COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,01,5.893,2.3140074036772322
Austria,AUT,2016,01,3.0140000000000002,3.982080902003968
Belgium,BEL,2016,01,0.625,0.8745149454598022
Bulgaria,BGR,2016,01,0,0
China,CHN,2016,01,0,0
Colombia,COL,2016,01,0.189,0.3917045218432287
Croatia,HRV,2016,01,2.834,1.628142942631692
Czechia,CZE,2016,01,0.091,0.4169424665855671
Denmark,DNK,2016,01,0.75,0.4332293707583636
France,FRA,2016,01,2.335,3.5403861140225463
Gambia,GMB,2016,01,0.969,0.17340435135563662
Germany,DEU,2016,01,6.074,5.280136828230272
Greece,GRC,2016,01,0.074,0.41427123956413253
Hungary,HUN,2016,01,4.352,3.096568238908798
India,IND,2016,01,0.02,0.14007005254378832
Iran,IRN,2016,01,0,0
Italy,ITA,2016,01,17.722,15.817722906855574
Kosovo,XKO,2016,01,0.771,1.0572717724524143
Mexico,MEX,2016,01,0.798,0.44786958804964694
Morocco,MAR,2016,01,0.368,0.6197097879750917
Netherlands,NLD,2016,01,149.707,118.61172652918727
Pakistan,PAK,2016,01,0,0
Peru,PER,2016,01,0.003,0.05471740119919799
Poland,POL,2016,01,0.01,0.0995485304256668
Portugal,PRT,2016,01,4.33,1.3728885022855495
Romania,ROU,2016,01,0.671,0.5020707772577833
Russia,RUS,2016,01,0,0
Saudi Arabia,SAU,2016,01,0.345,0.4756061408363029
Serbia,SRB,2016,01,2.065,1.328692335239531
Slovenia,SVN,2016,01,0,0
Spain,ESP,2016,01,1.519,1.321593857990914
Switzerland,CHE,2016,01,2.3579999999999997,1.9669292341185058
Turkey,TUR,2016,01,5.257,3.4127279566168403
United Arab Emirates,ARE,2016,01,0.36,0.48024018015013137
United Kingdom,GBR,2016,01,0.016,0.12553788177183714
United States,USA,2016,01,0,0
Uzbekistan,UZB,2016,01,0.999,0.03162277660168379
