COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,05,4.408,3.591487802329996
Austria,AUT,2016,05,4.421,5.972676853486101
Belgium,BEL,2016,05,1.34,2.2203198878997354
Bulgaria,BGR,2016,05,0.164,0.3704608498090469
China,CHN,2016,05,0,0
Colombia,COL,2016,05,0.137,0.3440194025768741
Croatia,HRV,2016,05,2.764,1.6961828046144416
Czechia,CZE,2016,05,0.227,0.6152843906850487
Denmark,DNK,2016,05,0.747,0.4349484799147827
France,FRA,2016,05,2.838,4.491069213844573
Gambia,GMB,2016,05,0.352,0.47783294604320065
Germany,DEU,2016,05,6.745,6.043943472578694
Greece,GRC,2016,05,0.398,0.8385048674506571
Hungary,HUN,2016,05,5.19,6.4146416475535055
India,IND,2016,05,0.291,0.9029272879319385
Iran,IRN,2016,05,0,0
Italy,ITA,2016,05,16.268,22.602893312339553
Kosovo,XKO,2016,05,0.9540000000000001,1.61746178056591
Mexico,MEX,2016,05,0.053,0.25376089882600017
Morocco,MAR,2016,05,0.209,0.531774574387017
Netherlands,NLD,2016,05,195.899,137.25637586491507
Pakistan,PAK,2016,05,0,0
Peru,PER,2016,05,0.004,0.06315051850925682
Poland,POL,2016,05,0.012,0.10893974420691407
Portugal,PRT,2016,05,3.759,2.408208291634528
Romania,ROU,2016,05,0.5640000000000001,0.8143236201581722
Russia,RUS,2016,05,0,0
Saudi Arabia,SAU,2016,05,0.026,0.15921478998305827
Serbia,SRB,2016,05,1.846,1.5276858535414144
Slovenia,SVN,2016,05,0,0
Spain,ESP,2016,05,1.197,1.986983607796271
Switzerland,CHE,2016,05,2.522,1.9186083419215754
Turkey,TUR,2016,05,2.701,3.695850783775126
United Arab Emirates,ARE,2016,05,0.033,0.17872588772459053
United Kingdom,GBR,2016,05,0.263,0.4404827181911057
United States,USA,2016,05,0.001,0.03162277660168379
Uzbekistan,UZB,2016,05,0.82,0.38437969216355294
