ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.2_1,0,0
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0,0
AUT.8_1,0,0
AUT.9_1,0,0
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHN.HKG,0,0
DEU.1_1,0,0
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HUN.10_1,0.372939228,0.35089589175318897
HUN.12_1,0.13,0.33647171235218754
HUN.13_1,0.15800000000000003,0.36492351139542817
HUN.14_1,0.7427177490920658,0.2930652283173839
HUN.15_1,0,0
HUN.16_1,0.14600000000000002,0.3532829019480122
HUN.17_1,0.11499999999999999,0.31918157352340515
HUN.18_1,0,0
HUN.19_1,0.131,0.16878459123462142
HUN.2_1,0.136,0.1714800437526344
HUN.20_1,0,0
HUN.4_1,0.17500000000000004,0.19007861499884693
HUN.5_1,0.09599999999999997,0.2947386484173239
HUN.6_1,0,0
HUN.8_1,0.121,0.3262904618058356
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.1536639999999999,0.04517115873662717
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0.08599999999999997,0.14025216814962493
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.16094399999999998,0.07929331805032683
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0,0
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
