ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.793657,0.30870247885874746
AUT.2_1,0.935374296638,0.34567878340313263
AUT.3_1,0.003995002000000025,0.011993836009594803
AUT.4_1,0.9980063958880592,0.25545144838543504
AUT.5_1,0.02400000000000002,0.07656279685239993
AUT.6_1,0.713732594176,0.10381155492464222
AUT.7_1,0.6674036799999999,0.37981415746602837
AUT.8_1,0.45744640000000003,0.2265217056366451
AUT.9_1,0.0020000000000000018,0.04469897088298564
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.539,0.4987261049190505
CHE.21_1,0.394,0.4888793337859589
CHE.25_1,0.776,0.41713067256915787
CHE.26_1,0.835,0.37136627864268035
CHN.HKG,0,0
DEU.11_1,0.08199999999999996,0.27450200609713465
DEU.2_1,0.851297851,0.139837401078878
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0010000000000000009,0.010540925533894597
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.3400000000000001,0.47394580346767984
HUN.1_1,0,0
HUN.10_1,0.08499199999999996,0.12538882205388885
HUN.11_1,0,0
HUN.12_1,0.13486600000000004,0.1241485153430267
HUN.14_1,0.052799246902,0.03239205543435224
HUN.15_1,0,0
HUN.18_1,0.267,0.22130686100237995
HUN.19_1,0,0
HUN.2_1,0.12,0.1625620694578733
HUN.20_1,0,0
HUN.4_1,0.246,0.21544701765728255
HUN.5_1,0.013000000000000012,0.11333068359382575
HUN.6_1,0,0
HUN.8_1,0.32899999999999996,0.47008507738491334
HUN.9_1,0.0030000000000000027,0.05471740119919799
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.014000000000000012,0.02938730361250609
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0020000000000000018,0.04469897088298564
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
