ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.016,0.9261074365762423
AUT.2_1,1.439,1.3827151336125305
AUT.3_1,0.004,0.10794452408635322
AUT.4_1,3.387,3.831771725781526
AUT.5_1,0.024,0.15312559370479986
AUT.6_1,0.784,0.93430399432178
AUT.7_1,0.8939999999999999,1.5192566298641135
AUT.8_1,0.513,0.9060868225465804
AUT.9_1,0.002,0.04469897088298564
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.539,0.4987261049190505
CHE.21_1,0.394,0.4888793337859589
CHE.25_1,0.776,0.41713067256915787
CHE.26_1,0.835,0.37136627864268035
CHN.HKG,0,0
DEU.11_1,0.082,0.27450200609713465
DEU.2_1,0.853,0.41951220323663396
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.001,0.03162277660168379
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.34,0.47394580346767984
HUN.1_1,0,0
HUN.10_1,0.086,0.37616646616166655
HUN.11_1,0,0
HUN.12_1,0.135,0.3724455460290801
HUN.14_1,0.053000000000000005,0.3239205543435224
HUN.15_1,0,0
HUN.18_1,0.267,0.4426137220047599
HUN.19_1,0,0
HUN.2_1,0.12,0.3251241389157466
HUN.20_1,0,0
HUN.4_1,0.246,0.4308940353145651
HUN.5_1,0.013,0.11333068359382575
HUN.6_1,0,0
HUN.8_1,0.329,0.47008507738491334
HUN.9_1,0.003,0.05471740119919799
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.014,0.11754921445002436
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.002,0.04469897088298564
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
