NAME_1,year,month,est,se
Abruzzo,2016,02,0,0
Aegean,2016,02,0,0
Andalucía,2016,02,0,0
Apulia,2016,02,0,0
Aragón,2016,02,0,0
Attica,2016,02,0,0
Bács-Kiskun,2016,02,0,0
Baranya,2016,02,0.12,0.3251241389157466
Basilicata,2016,02,0,0
Bayern,2016,02,0.853,0.41951220323663396
Berlin,2016,02,0,0
Borsod-Abaúj-Zemplén,2016,02,0.246,0.4308940353145651
Bucharest,2016,02,0,0
Budapest,2016,02,0.013,0.11333068359382575
Burgas,2016,02,0,0
Burgenland,2016,02,1.016,0.9261074365762423
Calabria,2016,02,0,0
California,2016,02,0,0
Campania,2016,02,0,0
Cantabria,2016,02,0,0
Castilla y León,2016,02,0,0
Castilla-La Mancha,2016,02,0,0
Cataluña,2016,02,0,0
Ceuta y Melilla,2016,02,0,0
Cluj,2016,02,0,0
Comunidad de Madrid,2016,02,0,0
Comunidad Foral de Navarra,2016,02,0,0
Comunidad Valenciana,2016,02,0,0
Csongrád,2016,02,0,0
Drenthe,2016,02,0,0
Emilia-Romagna,2016,02,0,0
Extremadura,2016,02,0,0
Fier,2016,02,0,0
Flevoland,2016,02,0,0
Friesland,2016,02,0,0
Friuli-Venezia Giulia,2016,02,0.014,0.11754921445002436
Galicia,2016,02,0,0
Gelderland,2016,02,0,0
Grad Beograd,2016,02,0,0
Grad Sofiya,2016,02,0,0
Grad Zagreb,2016,02,0,0
Groningen,2016,02,0,0
Gyor-Moson-Sopron,2016,02,0.329,0.47008507738491334
Hajdú-Bihar,2016,02,0.003,0.05471740119919799
Heves,2016,02,0.086,0.37616646616166655
Hong Kong,2016,02,0,0
IJsselmeer,2016,02,0,0
Islas Baleares,2016,02,0,0
Islas Canarias,2016,02,0,0
Istanbul,2016,02,0,0
Jász-Nagykun-Szolnok,2016,02,0,0
Južno-Bački,2016,02,0.002,0.04469897088298564
Kärnten,2016,02,1.439,1.3827151336125305
Kocaeli,2016,02,0,0
Komárom-Esztergom,2016,02,0.135,0.3724455460290801
Krapinsko-Zagorska,2016,02,0.34,0.47394580346767984
La Libertad,2016,02,0,0
La Rioja,2016,02,0,0
Lazio,2016,02,0,0
Liguria,2016,02,0,0
Limburg,2016,02,0,0
Lombardia,2016,02,0,0
Macedonia and Thrace,2016,02,0,0
Maharashtra,2016,02,0,0
Marche,2016,02,0,0
Molise,2016,02,0,0
Niederösterreich,2016,02,0.004,0.10794452408635322
Noord-Brabant,2016,02,0,0
Noord-Holland,2016,02,0,0
Normandie,2016,02,0,0
Nouvelle-Aquitaine,2016,02,0,0
Obalno-kraška,2016,02,0,0
Oberösterreich,2016,02,3.387,3.831771725781526
Occitanie,2016,02,0,0
Osrednjeslovenska,2016,02,0,0
Overijssel,2016,02,0,0
País Vasco,2016,02,0.001,0.03162277660168379
Pest,2016,02,0.053000000000000005,0.3239205543435224
Piemonte,2016,02,0,0
Principado de Asturias,2016,02,0,0
Prizren,2016,02,0,0
Provence-Alpes-Côte d'Azur,2016,02,0,0
Punjab,2016,02,0,0
Razgrad,2016,02,0,0
Región de Murcia,2016,02,0,0
Rheinland-Pfalz,2016,02,0.082,0.27450200609713465
Sakarya,2016,02,0,0
Salzburg,2016,02,0.024,0.15312559370479986
Sardegna,2016,02,0,0
Sicily,2016,02,0,0
Solothurn,2016,02,0.539,0.4987261049190505
Somogy,2016,02,0,0
Steiermark,2016,02,0.784,0.93430399432178
Telangana,2016,02,0,0
Ticino,2016,02,0.394,0.4888793337859589
Tiranë,2016,02,0,0
Tirol,2016,02,0.8939999999999999,1.5192566298641135
Toscana,2016,02,0,0
Trentino-Alto Adige,2016,02,0,0
Umbria,2016,02,0,0
Utrecht,2016,02,0,0
Valle d'Aosta,2016,02,0,0
Varna,2016,02,0,0
Vas,2016,02,0.267,0.4426137220047599
Veneto,2016,02,0,0
Veszprém,2016,02,0,0
Vlaanderen,2016,02,0,0
Vorarlberg,2016,02,0.513,0.9060868225465804
Wien,2016,02,0.002,0.04469897088298564
Zadarska,2016,02,0,0
Zala,2016,02,0,0
Zeeland,2016,02,0,0
Zeeuwse meren,2016,02,0,0
Zug,2016,02,0.776,0.41713067256915787
Zuid Hollandse Meren,2016,02,0,0
Zuid-Holland,2016,02,0,0
Zürich,2016,02,0.835,0.37136627864268035
