year,month,gid_1,est,se
2017,08,ESP.1_1,0,0.3621269982777487
2017,08,ESP.10_1,0,0.3640775224589956
2017,08,ESP.11_1,0,0.3393481015969977
2017,08,ESP.12_1,0,0.34910931650070404
2017,08,ESP.13_1,0,0.36835447281473865
2017,08,ESP.14_1,0,0.3527932055039273
2017,08,ESP.15_1,0,0.357849668879576
2017,08,ESP.16_1,0.03536383646079739,0.12877028519813674
2017,08,ESP.17_1,0.382,0.47952449670415426
2017,08,ESP.18_1,0,0.357849668879576
2017,08,ESP.2_1,0,0.3540847526230751
2017,08,ESP.3_1,0.075,0.1530060107785425
2017,08,ESP.4_1,0,0.34757820515788346
2017,08,ESP.5_1,0,0.3407427564031925
2017,08,ESP.6_1,0,0.35961260473843465
2017,08,ESP.8_1,0,0.36211721532723334
2017,08,ESP.9_1,0,0.3545902383577776
