NAME_1,year,month,est,se
Abruzzo,2017,08,0,0
Aegean,2017,08,0,0
Andalucía,2017,08,0,0
Apulia,2017,08,0,0
Aragón,2017,08,0,0
Attica,2017,08,0,0
Bács-Kiskun,2017,08,0.139,0.3461196307619647
Baranya,2017,08,0.306,0.4610602743422779
Basilicata,2017,08,0,0
Bayern,2017,08,1.741,1.257537206431547
Berlin,2017,08,0,0
Borsod-Abaúj-Zemplén,2017,08,0.008,0.08912880535463237
Bucharest,2017,08,0,0
Budapest,2017,08,0.013,0.11333068359382575
Burgas,2017,08,0,0
Burgenland,2017,08,1.098,0.759703222840491
Calabria,2017,08,0,0
California,2017,08,0,0
Campania,2017,08,0,0
Cantabria,2017,08,0.013,0.11333068359382575
Castilla y León,2017,08,0,0
Castilla-La Mancha,2017,08,0,0
Cataluña,2017,08,0,0
Ceuta y Melilla,2017,08,0,0
Cluj,2017,08,0.13,0.33647171235218754
Comunidad de Madrid,2017,08,0,0
Comunidad Foral de Navarra,2017,08,0,0
Comunidad Valenciana,2017,08,0,0
Csongrád,2017,08,0,0
Drenthe,2017,08,0,0
Emilia-Romagna,2017,08,0,0
Extremadura,2017,08,0,0
Fier,2017,08,0,0
Flevoland,2017,08,0,0
Friesland,2017,08,0,0
Friuli-Venezia Giulia,2017,08,0.427,0.49488980179017217
Galicia,2017,08,0,0
Gelderland,2017,08,0,0
Grad Beograd,2017,08,0,0
Grad Sofiya,2017,08,0,0
Grad Zagreb,2017,08,0,0
Groningen,2017,08,0,0
Gyor-Moson-Sopron,2017,08,0.045,0.20740785428237288
Hajdú-Bihar,2017,08,0.581,0.4936422618482768
Heves,2017,08,0.539,0.5938366385568906
Hong Kong,2017,08,0,0
IJsselmeer,2017,08,0,0
Islas Baleares,2017,08,0,0
Islas Canarias,2017,08,0,0
Istanbul,2017,08,0,0
Jász-Nagykun-Szolnok,2017,08,0,0
Južno-Bački,2017,08,0.403,0.4907461989988632
Kärnten,2017,08,0.825,1.3653638165784678
Kocaeli,2017,08,0,0
Komárom-Esztergom,2017,08,0.216,0.6289751958952954
Krapinsko-Zagorska,2017,08,0.258,0.43775292989039793
La Libertad,2017,08,0,0
La Rioja,2017,08,0,0
Lazio,2017,08,0,0
Liguria,2017,08,0,0
Limburg,2017,08,0.057,0.2319586273558386
Lombardia,2017,08,0.001,0.03162277660168379
Macedonia and Thrace,2017,08,0,0
Maharashtra,2017,08,0,0
Marche,2017,08,0,0
Molise,2017,08,0,0
Niederösterreich,2017,08,1.347,1.7292150825277117
Noord-Brabant,2017,08,0,0
Noord-Holland,2017,08,0,0
Normandie,2017,08,0,0
Nouvelle-Aquitaine,2017,08,0,0
Obalno-kraška,2017,08,0,0
Oberösterreich,2017,08,1.428,2.8580910560727695
Occitanie,2017,08,0,0
Osrednjeslovenska,2017,08,0,0
Overijssel,2017,08,0,0
País Vasco,2017,08,0.011,0.14783455396910994
Pest,2017,08,1.4040000000000001,2.0461500823096928
Piemonte,2017,08,0,0
Principado de Asturias,2017,08,0.445,0.49721446300587663
Prizren,2017,08,0,0
Provence-Alpes-Côte d'Azur,2017,08,0,0
Punjab,2017,08,0,0
Razgrad,2017,08,0,0
Región de Murcia,2017,08,0,0
Rheinland-Pfalz,2017,08,0.131,0.33756918246924283
Sakarya,2017,08,0,0
Salzburg,2017,08,0.124,0.4816752980553668
Sardegna,2017,08,0,0
Sicily,2017,08,0,0
Solothurn,2017,08,0.671,0.47008507738491334
Somogy,2017,08,0,0
Steiermark,2017,08,1.741,1.8460200603393275
Telangana,2017,08,0,0
Ticino,2017,08,0.287,0.4525879316064844
Tiranë,2017,08,0,0
Tirol,2017,08,0.761,1.1281777732146159
Toscana,2017,08,0,0
Trentino-Alto Adige,2017,08,0,0
Umbria,2017,08,0,0
Utrecht,2017,08,0,0
Valle d'Aosta,2017,08,0,0
Varna,2017,08,0,0
Vas,2017,08,0.033,0.17872588772459053
Veneto,2017,08,0,0
Veszprém,2017,08,0,0
Vlaanderen,2017,08,0,0
Vorarlberg,2017,08,0.546,1.0040720633056814
Wien,2017,08,0.043,0.2029585972364615
Zadarska,2017,08,0,0
Zala,2017,08,0,0
Zeeland,2017,08,0,0
Zeeuwse meren,2017,08,0,0
Zug,2017,08,0.891,0.3117951510466707
Zuid Hollandse Meren,2017,08,0,0
Zuid-Holland,2017,08,0,0
Zürich,2017,08,0.815,0.38849186082326864
