ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.531682,0.27589793986648037
AUT.2_1,0.8946257050462421,0.3686034780920805
AUT.3_1,0.7436185698487247,0.23767330045925092
AUT.4_1,0.8519854394394043,0.19417874576280716
AUT.5_1,0.826525132,0.19222482577099687
AUT.6_1,0.6082577952218056,0.1992229834618606
AUT.7_1,0.76841610815968,0.3173069138658066
AUT.8_1,0.1032924971200001,0.1520641885334067
AUT.9_1,0.03600000000000003,0.18638331132035063
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43700000000000006,0.4962633144584408
CHE.21_1,0.014000000000000012,0.11754921445002436
CHE.25_1,0.821,0.38354413840665863
CHE.26_1,0.664,0.47257520811753057
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.0030000000000000027,0.05471740119919799
DEU.2_1,0.912399616,0.432739125428636
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.007987999999999995,0.04065485054720866
ESP.17_1,0.14900000000000002,0.3562666500332664
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.01200000000000001,0.10893974420691407
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.123,0.32860155048170264
HUN.1_1,0.10899999999999999,0.3117951510466707
HUN.10_1,0.49885762,0.23771795099495457
HUN.11_1,0.0030000000000000027,0.05471740119919799
HUN.12_1,0.254343808,0.24283763133014855
HUN.14_1,0.6626267193027171,0.1767696085804555
HUN.15_1,0,0
HUN.18_1,0.09199999999999997,0.14458528592116457
HUN.19_1,0,0
HUN.2_1,0.239,0.21334306940996528
HUN.20_1,0,0
HUN.4_1,0.020000000000000018,0.07003502627189416
HUN.5_1,0.015000000000000013,0.12161327966052798
HUN.6_1,0,0
HUN.8_1,0.22599999999999998,0.41844844258175834
HUN.9_1,0.551,0.4976410821532389
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.008000000000000007,0.007427400446219364
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.01200000000000001,0.015562820600987725
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.389,0.12194181935376931
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.10499999999999998,0.009893768157527778
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.122,0.32744957355785825
SRB.3_1,0,0
SRB.5_1,0.30699999999999994,0.46148018805140917
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.386,0.48707416400507353
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
