NAME_1,year,month,est,se
Abruzzo,2021,10,1.641,1.364425481126316
Adiyaman,2021,10,0.454,0.4981286301068551
Aegean,2021,10,0.567,0.5594138329676976
Andalucía,2021,10,4.352,1.3480491246028607
Andhra Pradesh,2021,10,0.048,0.21387319079712103
Apulia,2021,10,1.804,1.3261901953138413
Aragón,2021,10,0.625,0.4843651614325803
Atlántico,2021,10,0,0
Attica,2021,10,0,0
Auvergne-Rhône-Alpes,2021,10,0.972,0.16505527329729044
Aydin,2021,10,0.004,0.06315051850925682
Bács-Kiskun,2021,10,0.013,0.11333068359382575
Baden-Württemberg,2021,10,3.138,1.3680326295365508
Banjul,2021,10,0.328,0.46971974265154814
Baranya,2021,10,1.4180000000000001,0.7429734093476561
Basilicata,2021,10,0.001,0.03162277660168379
Berat,2021,10,0.68,0.46670956473787617
Berlin,2021,10,0,0
Bern,2021,10,1.561,0.824485134469094
Bihar,2021,10,0.989,0.10435463521037236
Borsod-Abaúj-Zemplén,2021,10,1.674,1.0243638240665756
Bourgogne-Franche-Comté,2021,10,1.354,0.8994227185062551
Bretagne,2021,10,0.681,0.4663222667388471
Bruxelles,2021,10,0.803,0.3979313374809144
Bucharest,2021,10,0,0
Budapest,2021,10,0.941,0.23574260237507896
Burgas,2021,10,0,0
Buzău,2021,10,0.675,0.46860921309188386
Calabria,2021,10,0.945,0.2280943379986163
California,2021,10,0.001,0.03162277660168379
Campania,2021,10,1.389,0.6983435023887536
Cantabria,2021,10,0.001,0.03162277660168379
Castilla y León,2021,10,1.012,0.10893974420691407
Castilla-La Mancha,2021,10,0.966,0.2496288645237182
Cataluña,2021,10,2.9379999999999997,0.2412762197445372
Ceuta y Melilla,2021,10,1,0
City of St. Petersburg,2021,10,0.1,0.3001501125938321
Comunidad de Madrid,2021,10,0.999,0.03162277660168379
Comunidad Foral de Navarra,2021,10,0,0
Comunidad Valenciana,2021,10,1.823,1.1014130973139158
Csongrád,2021,10,0.074,0.3758703031438946
Drenthe,2021,10,4.8660000000000005,2.2938336372149633
Dubai,2021,10,0.783,0.4124088760939574
Durrës,2021,10,0.477,0.4997206426802086
Emilia-Romagna,2021,10,5.392,3.2795405483252336
England,2021,10,0.345,0.4756061408363029
Extremadura,2021,10,1.117,0.4749122068309394
Faro,2021,10,0.62,0.48562931937418674
Fejér,2021,10,0.001,0.03162277660168379
Fier,2021,10,0,0
Flevoland,2021,10,3.98,1.00764143371121
