ID_1,est,se
ALB.1_1,0.10399999999999998,0.30541328929383094
ALB.11_1,1,0.2460397031690933
ALB.12_1,0.869452,0.22150738780145307
ALB.3_1,0.512,0.5001060948499889
ALB.5_1,0,0
ALB.7_1,0.954,0.20958990416508122
ALB.9_1,0.497,0.5002411830719671
ARE.3_1,0.717,0.4506818324651152
AUT.1_1,0.08599999999999997,0.28050433629924987
AUT.2_1,0.84500515,0.22217312644964715
AUT.3_1,0.8697948683991039,0.19207453286738121
AUT.4_1,0.6738850446267161,0.10110493736627581
AUT.6_1,0.5751685259308001,0.17645505725374774
AUT.7_1,0.0050000000000000044,0.07056897321046962
AUT.8_1,0.702,0.15253611791070096
AUT.9_1,0.586,0.4927949338688932
BEL.1_1,0.0030000000000000027,0.05471740119919799
BEL.2_1,0.9966169762102,0.10767271281262882
BEL.3_1,0.22099999999999997,0.41512809027013736
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.0030000000000000027,0.05471740119919799
CHE.21_1,0.68,0.46670956473787617
CHE.26_1,0.09199999999999997,0.28917057184232914
CHE.6_1,0.009974999999999956,0.07056897321046962
CHN.HKG,0,0
COL.4_2,0.008000000000000007,0.08912880535463237
CZE.12_1,0.999,0.03162277660168379
CZE.9_1,0.263,0.4404827181911057
DEU.1_1,0.9990992682586537,0.14207405153401656
DEU.10_1,0.10957298000000004,0.18060091774440132
DEU.11_1,1,0.11306539604929434
DEU.13_1,0.0050000000000000044,0.07056897321046962
DEU.3_1,0.0020000000000000018,0.04469897088298564
DEU.7_1,0.39,0.4879939939570344
DEU.9_1,0.995075,0.0960911264354988
DNK.4_1,1,0
ESP.1_1,0.9913000462601016,0.29820570453585626
ESP.10_1,0.869405725,0.39542503359315373
ESP.11_1,0.31738299999999997,0.36539855556837675
ESP.12_1,0.0049960000000000004,0.023693323777735153
ESP.13_1,0.957,0.2029585972364615
ESP.14_1,0.003997000000000028,0.04317008890044089
ESP.15_1,0.039000000000000035,0.19369180807797864
ESP.16_1,0.4192739999999999,0.19576088232483418
ESP.17_1,0.68,0.46670956473787617
ESP.18_1,0.254,0.43551541152257023
ESP.2_1,0.11288799999999999,0.11571567723344332
ESP.3_1,0,0
ESP.4_1,0.15678979999999998,0.09584292855858953
ESP.5_1,0.2928521299999999,0.06564744492812545
ESP.6_1,0.999762048,0.24748864537996854
ESP.7_1,1,0
ESP.8_1,0.858,0.34922479573758497
ESP.9_1,0,0
FRA.1_1,0.34099999999999997,0.1580941856910845
FRA.10_1,0.010982000000000047,0.027837336797718985
FRA.11_1,0,0
FRA.12_1,0.010000000000000009,0.0995485304256668
FRA.13_1,0.0040000000000000036,0.015787629627314205
FRA.2_1,0.657806,0.2901429193791141
FRA.3_1,0.0010000000000000009,0.03162277660168379
FRA.7_1,0.823,0.3818596821043259
FRA.8_1,0.22479152400000002,0.19483815248620936
FRA.9_1,0.262,0.4399426662072566
GBR.1_1,0.792,0.4060799193519681
GMB.1_1,0.20899999999999996,0.4067978422810088
GRC.1_1,0.9902,0.11980929148472756
GRC.3_1,0,0
GRC.6_1,0.006000000000000005,0.07726558075864033
GRC.8_1,0,0
HRV.13_1,0.40700000000000003,0.49152069396170145
HRV.14_1,0.516,0.49999399395792143
HRV.20_1,0.6704920000000001,0.3193309850747725
HRV.4_1,0.788,0.40892936214366316
HUN.1_1,0.03700000000000003,0.1888562063228706
HUN.10_1,0.0050000000000000044,0.02352299107015654
HUN.11_1,0.023857000000000017,0.10884265940209906
HUN.12_1,0,0
HUN.13_1,0.09999999999999998,0.3001501125938321
HUN.14_1,0.006000000000000005,0.009658197594830041
HUN.15_1,0.07199999999999995,0.0862057505705474
HUN.17_1,0.9811139999999999,0.10692930869771189
HUN.18_1,0,0
HUN.19_1,0.0020000000000000018,0.04469897088298564
HUN.2_1,0.95696,0.2567441068776123
HUN.20_1,0.706,0.22790994480922272
HUN.4_1,0.999036364,0.3463730353027107
HUN.5_1,0.928,0.2586172517116422
HUN.6_1,0.08538000000000012,0.199885044346124
HUN.7_1,0.0020000000000000018,0.04469897088298564
HUN.8_1,0.31800000000000006,0.46593249842986173
HUN.9_1,0.45193300000000003,0.3959391248659501
IND.2_1,0.018000000000000016,0.13301764429463367
IND.20_1,0,0
IND.32_1,0.0010000000000000009,0.015811388300841896
IND.34_1,0,0
IND.5_1,0.964036,0.1090030439610172
IRN.28_1,0.246,0.4308940353145651
ITA.1_1,0.94660129048,0.38356428773764645
ITA.10_1,0.9999999999646141,0.29835223244484144
ITA.11_1,0.83224699,0.2916079039235331
ITA.12_1,0,0
ITA.13_1,0.9972960526574046,0.25449384526117663
ITA.14_1,0.9428054037824138,0.2390483175463713
ITA.15_1,0.9511954284211815,0.2247541516562899
ITA.16_1,1,0.28116970788926376
ITA.17_1,0.8485020000000001,0.4292105161772538
ITA.18_1,0.699328,0.47790752700187406
ITA.19_1,0,0
ITA.2_1,0.998582843411164,0.19471706752694856
ITA.20_1,1,0.2656040775207146
ITA.3_1,0.00898600000000005,0.06405667294544098
ITA.4_1,0.919,0.05459432699961179
ITA.5_1,1,0.08997329675184443
ITA.6_1,0.9999889453661832,0.3817699542740403
ITA.7_1,0.99999909988,0.24626448915334417
ITA.8_1,1,0.026396596391567665
ITA.9_1,0.993220556336,0.3995569984937455
MAR.10_1,0.06647800000000004,0.1641740608315652
MEX.15_1,0.0010000000000000009,0.03162277660168379
MEX.16_1,0.007000000000000006,0.08341437500789632
MEX.28_1,0.09499999999999997,0.2933616557443407
NLD.1_1,1,0.12088507983943207
NLD.10_1,0.9999999999999057,0.2401614642573299
NLD.11_1,1,0.20906398302874193
NLD.12_1,0.9999856056534022,0.24150726478921816
NLD.13_1,0,0
NLD.14_1,1,0.2227286691313998
NLD.2_1,0.999999623263744,0.17784944091441948
NLD.3_1,0.999999907691663,0.25694103597535534
NLD.4_1,1,0.15591433959593234
NLD.5_1,0.9917233969368182,0.0754196581248728
NLD.6_1,0.0040000000000000036,0.06315051850925682
NLD.7_1,1,0.21871718245102753
NLD.8_1,1,0.1762995404600267
NLD.9_1,1,0.24425935306610042
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0,0
POL.15_1,0.05700000000000005,0.2319586273558386
PRT.12_1,0.48260000000000003,0.2852094002542395
PRT.15_1,0.134,0.3408227694273963
PRT.17_1,0.748606,0.40229548812713734
PRT.9_1,0.118,0.3227695465501356
ROU.10_1,0,0
ROU.11_1,0.739376,0.46627591044587496
RUS.14_1,0.16500000000000004,0.37136627864268035
SAU.11_1,0.0010000000000000009,0.03162277660168379
SRB.21_1,0.504,0.5002341793942455
SRB.3_1,0.006994000000000056,0.05444417868016206
SRB.5_1,0.274,0.44623214039681536
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0,0
TUR.11_1,0,0
TUR.2_1,0.487,0.5000810745080052
TUR.37_1,0.0050000000000000044,0.07056897321046962
TUR.40_1,0.90948160819,0.1868228993893987
TUR.52_1,0.475,0.2498122418060335
TUR.66_1,0.495,0.50022517452166
USA.5_1,0.0030000000000000027,0.05471740119919799
UZB.14_1,0.546,0.49812863010685515
XKO.5_1,0,0
XKO.6_1,0.73589,0.49943811626545037
XKO.7_1,0.774,0.41844844258175834
