year,month,gid_1,est,se
2021,10,ALB.10_1,0,0.2983930785107274
2021,10,ALB.5_1,0,0.29568519085883765
2021,10,AND.4_1,0,0.3063096819829054
2021,10,AUT.2_1,0,0.17436208483491286
2021,10,AUT.3_1,0,0.19469636152080116
2021,10,AUT.4_1,0.07746272699344783,0.2226633840476138
2021,10,AUT.5_1,0,0.31268098711388176
2021,10,AUT.6_1,0.043005056429781544,0.15895834153482427
2021,10,AUT.9_1,0.19824626865671643,0.36036076394889915
2021,10,AZE.1_1,0,0.31308389717244595
2021,10,AZE.2_1,0,0.30106592142912686
2021,10,BEL.1_1,0,0.25848029957718843
2021,10,BEL.2_1,0.26667869438889075,0.39736950621287664
2021,10,BEL.3_1,0,0.17845499769811515
2021,10,BGR.14_1,0,0.3052093362195777
2021,10,BGR.16_1,0,0.32602958522165604
2021,10,BGR.19_1,0,0.2929414105927167
2021,10,BGR.22_1,0,0.30759994465226986
2021,10,BGR.24_1,0,0.31763805728451733
2021,10,BGR.26_1,0,0.31268098711388176
2021,10,BGR.5_1,0,0.24151673216788147
2021,10,BGR.6_1,0,0.2943178418034981
2021,10,BIH.3_1,0,0.2970435673754003
2021,10,CHE.1_1,0,0.30987951191453117
2021,10,CHE.12_1,0,0.30352834433218834
2021,10,CHE.16_1,0,0.315043987726199
2021,10,CHE.19_1,0,0.31641012929225626
2021,10,CHE.20_1,0,0.31641012929225626
2021,10,CHE.21_1,0,0.2526016084973395
2021,10,CHE.23_1,0,0.2983930785107274
2021,10,CHE.24_1,0,0.31517469385766483
2021,10,CHE.26_1,0,0.3380666016753766
2021,10,CHE.4_1,0,0.2873425812233496
2021,10,CHE.5_1,0,0.3050112412516353
2021,10,CHE.8_1,0,0.2873425812233496
2021,10,CYP.3_1,0,0.3101562939574587
2021,10,CZE.1_1,0,0.30805244917008917
2021,10,CZE.10_1,0,0.31517469385766483
2021,10,CZE.12_1,0.026522331541690952,0.2806502407661972
2021,10,CZE.13_1,0,0.3019792872137342
2021,10,CZE.3_1,0,0.2929414105927167
2021,10,CZE.4_1,0,0.2929414105927167
2021,10,CZE.7_1,0,0.3151100357185822
2021,10,DEU.1_1,0.03091027824048038,0.3069581639998017
2021,10,DEU.10_1,0,0.28240717850473734
2021,10,DEU.11_1,0,0.3018826185054247
2021,10,DEU.12_1,0,0.31641012929225626
2021,10,DEU.13_1,0,0.3428935767589757
2021,10,DEU.14_1,0,0.2891064390295173
2021,10,DEU.15_1,0,0.3096173113252165
2021,10,DEU.2_1,0,0.28571960220250864
2021,10,DEU.3_1,0,0.1847223271087011
2021,10,DEU.4_1,0,0.3029391379210074
2021,10,DEU.5_1,0,0.29973382903989737
2021,10,DEU.7_1,0,0.27403635385350766
2021,10,DEU.8_1,0,0.2983930785107274
2021,10,DEU.9_1,0.01751245778078676,0.18059296392234978
2021,10,ESP.1_1,0.18377184644653485,0.2855877668689344
2021,10,ESP.10_1,0.3013024336398927,0.41055485436435596
2021,10,ESP.11_1,0.11096779947511863,0.27155757037350164
2021,10,ESP.12_1,0.015334485143677969,0.15294142120163032
2021,10,ESP.13_1,0.6464029850746269,0.49871750547587396
2021,10,ESP.14_1,0,0.16428716301647983
2021,10,ESP.16_1,0.10958807628952259,0.25547802907133743
2021,10,ESP.17_1,0.15619402985074626,0.3224762020203126
2021,10,ESP.18_1,0.16941044776119402,0.33520476973886854
2021,10,ESP.2_1,0,0.2175956623986593
2021,10,ESP.3_1,0,0.15121367901516514
2021,10,ESP.4_1,0.0726749566020345,0.21478217285336965
2021,10,ESP.5_1,0.01576975224246358,0.12150679202254694
2021,10,ESP.6_1,0.43494316678510014,0.4008582580715297
2021,10,ESP.7_1,0.3099850746268657,0.43243585952361824
2021,10,ESP.8_1,0.4878059701492537,0.49060402621265947
2021,10,ESP.9_1,0,0.30759994465226986
2021,10,FRA.1_1,0,0.22737386710994983
2021,10,FRA.10_1,0,0.24910431597283156
2021,10,FRA.11_1,0,0.20970727315023316
2021,10,FRA.13_1,0,0.2904943251247803
2021,10,FRA.6_1,0,0.32427889690926215
2021,10,FRA.7_1,0,0.20052522935837166
2021,10,FRA.8_1,0,0.19309868110519118
2021,10,GBR.1_1,0,0.3141318801935118
2021,10,GEO.12_1,0,0.29155578507082963
2021,10,GEO.2_1,0,0.31393167298710256
2021,10,GEO.4_1,0,0.29155578507082963
2021,10,GEO.5_1,0,0.2943178418034981
2021,10,GEO.9_1,0,0.2970435673754003
2021,10,GRC.1_1,0.18382835820895524,0.34820254005862955
2021,10,GRC.3_1,0,0.31641012929225626
2021,10,GRC.6_1,0,0.24502223585830551
2021,10,GRC.7_1,0,0.3034826845638983
2021,10,GRC.8_1,0,0.30759994465226986
