ID_1,est,se
ALB.1_1,0.68,0.46670956473787617
ALB.11_1,1.459,0.4985655098054493
ALB.12_1,1.517,0.8346461942444432
ALB.3_1,0.477,0.4997206426802086
ALB.5_1,0,0
ALB.7_1,0.995,0.07056897321046962
ALB.9_1,0.541,0.4985655098054493
ARE.3_1,0.783,0.4124088760939574
ARG.12_1,0.045,0.20740785428237288
AUT.2_1,0.891,0.34466909585491823
AUT.3_1,0.8620000000000001,1.1687318222854783
AUT.4_1,1.266,1.3539564602522987
AUT.6_1,0.714,0.497756650722166
AUT.7_1,0.001,0.03162277660168379
AUT.8_1,1.194,0.827228705415692
AUT.9_1,0.559,0.49675523728066096
BEL.1_1,0.803,0.3979313374809144
BEL.2_1,1.113,0.4521774916530276
BEL.3_1,0.923,0.26672484350382913
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.832,0.3740533597174552
CHE.26_1,0.12,0.3251241389157466
CHE.6_1,1.561,0.824485134469094
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.994,0.07726558075864033
CZE.9_1,0.474,0.4995733915788286
DEU.1_1,3.138,1.3680326295365508
DEU.10_1,2.446,1.1394173914969108
DEU.11_1,1.8559999999999999,0.35126540875438816
DEU.13_1,0.001,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.878,0.32744957355785825
DEU.9_1,1.505,0.50022517452166
DNK.4_1,0.94,0.237605674293474
ESP.1_1,4.352,1.3480491246028607
ESP.10_1,1.823,1.1014130973139158
ESP.11_1,1.117,0.4749122068309394
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0.001,0.03162277660168379
ESP.15_1,0.045,0.20740785428237288
ESP.16_1,0.645,0.5758770936861698
ESP.17_1,0.723,0.4477404063421923
ESP.18_1,0.32,0.46670956473787617
ESP.2_1,0.625,0.4843651614325803
ESP.3_1,0.001,0.03162277660168379
ESP.4_1,0.966,0.2496288645237182
