year,month,gid_1,est,se
2021,10,ESP.1_1,0.23805144740832382,0.21419269965648333
2021,10,ESP.10_1,0.3230314644649696,0.4042006652916743
2021,10,ESP.11_1,0.07388441055890371,0.13035811967472186
2021,10,ESP.12_1,0.015746514067867715,0.20640871586607126
2021,10,ESP.13_1,0.6552488038277512,0.4924578868026005
2021,10,ESP.14_1,0.07237831904649146,0.11555051871070145
2021,10,ESP.15_1,0.09834449760765548,0.1807367483331794
2021,10,ESP.16_1,0.06327604537768805,0.22119767744830085
2021,10,ESP.17_1,0.47571291866028703,0.48991382496518054
2021,10,ESP.18_1,0.14408612440191387,0.255634975811909
2021,10,ESP.2_1,0.050490840481196134,0.2013766054997365
2021,10,ESP.3_1,0.02973205741626794,0.004379104984807217
2021,10,ESP.4_1,0.042282252340451444,0.2388092853693086
2021,10,ESP.5_1,0.040167688910818726,0.21863007476427618
2021,10,ESP.6_1,0.4129268513976543,0.2633999263722078
2021,10,ESP.7_1,0.18062830738673974,0.3499213438032775
2021,10,ESP.8_1,0.4814306220095693,0.49111553288279924
2021,10,ESP.9_1,0,0.3341844066570703
