ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.2229999999999999,0.6153660767299713
AUT.2_1,0.915,1.5455123799087784
AUT.3_1,0.26899999999999996,0.8168249633032452
AUT.4_1,2.15,2.836822859007259
AUT.5_1,0.005,0.07056897321046962
AUT.6_1,1.182,1.0086075265219834
AUT.7_1,0.712,0.6124702184886172
AUT.8_1,0.40800000000000003,0.5737606194509831
AUT.9_1,0.055,0.2280943379986163
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.655,0.4756061408363029
CHE.21_1,0.354,0.4784484433174727
CHE.25_1,0.925,0.26352313834736496
CHE.26_1,0.99,0.0995485304256668
CHN.HKG,0,0
DEU.11_1,0.007,0.08341437500789632
DEU.2_1,0.995,0.3412437813652939
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.004,0.06315051850925682
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.004,0.06315051850925682
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.287,0.4525879316064844
HUN.1_1,0.001,0.03162277660168379
HUN.10_1,0.294,0.48698895711837337
HUN.11_1,0,0
HUN.12_1,0.002,0.06324555320336758
HUN.14_1,0.423,0.814812605226595
HUN.15_1,0,0
HUN.18_1,0.118,0.3227695465501356
HUN.19_1,0,0
HUN.2_1,0.219,0.4137755553560531
HUN.20_1,0,0
HUN.4_1,0.046,0.2095899041650812
HUN.5_1,0.009,0.09448771310560929
HUN.6_1,0,0
HUN.8_1,0.048,0.21387319079712103
HUN.9_1,0.399,0.48993779098885504
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.414,0.4927949338688932
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.005,0.07056897321046962
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.001,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.029,0.1678904023081343
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
