ID_1,est,se
AGO.11_1,1.512,0.8543330574778507
AGO.3_1,0.365,0.4816710568500115
ALB.1_1,1.286,0.873159489567629
ALB.10_1,0.155,0.362085771753194
ALB.11_1,0.01,0.0995485304256668
ALB.12_1,1.67,0.7144391610487193
ALB.3_1,0.558,0.49687310541312546
ALB.5_1,0.45299999999999996,0.6700546671557734
ALB.7_1,0.456,0.4983094543677777
ALB.9_1,0.258,0.43775292989039793
ARE.1_1,0.499,0.500249187155011
ARE.2_1,1.5070000000000001,0.8600076957528684
ARE.3_1,1.512,0.8838416219858226
ARE.5_1,0.967,0.9996422374073382
ARE.6_1,2.368,1.8931571518770223
ARG.1_1,1.792,1.8725923368079176
ARG.10_1,0.308,0.4618975528722244
ARG.12_1,0,0
ARG.13_1,0.045,0.20740785428237288
ARG.14_1,0.557,0.49698893146427114
ARG.15_1,1.211,1.3365974051679503
ARG.20_1,0.332,0.6252680456057041
ARG.21_1,0.775,0.4177912750998392
ARG.24_1,0.007,0.08341437500789632
ARG.5_1,0,0
ARG.6_1,0.847,0.8954059523469592
ARG.8_1,0.801,0.39944781706570703
ASM.4_1,0.397,0.7074671054097756
AUS.10_1,0.51,0.5001501276118503
AUS.11_1,0.31,0.462724663395106
AUS.9_1,0.52,0.4998498272980094
AUT.1_1,2.37,1.3080181461003386
AUT.2_1,1.93,2.069016219611358
AUT.3_1,4.226,3.7346322659552453
AUT.4_1,2.537,3.5830783356020794
AUT.5_1,0,0
AUT.6_1,2.509,4.028419563539085
AUT.7_1,0.654,1.526633031214508
AUT.8_1,0.984,1.2864426950417214
AUT.9_1,0,0
AZE.1_1,0.7789999999999999,1.018811393276651
AZE.2_1,1.698,2.1832286463257673
AZE.3_1,0.232,0.42232020358296185
AZE.4_1,1.1179999999999999,0.9255719855814433
AZE.6_1,0.951,0.21597603025716916
AZE.7_1,0.57,0.49532347546360583
AZE.9_1,0.28600000000000003,0.6595511514508033
BDI.2_1,0.285,0.4516403203645341
BEL.1_1,0.82,0.38437969216355294
BEL.2_1,1.293,1.8426787530558841
BEL.3_1,2.194,1.627504852405757
BFA.7_1,0.123,0.37098943268882123
BGD.2_1,1.1119999999999999,0.8418574849702778
BGD.3_1,1.5090000000000001,2.442391163553175
BGD.4_1,1.496,1.1945615088501318
BGD.5_1,0.331,0.4708085180417413
BGD.7_1,0.18,0.38437969216355294
BGD.8_1,0.456,0.6600916972713866
BGR.1_1,1.482,1.462122983757046
BGR.10_1,0.358,0.4796520260210167
BGR.11_1,0.021,0.14345584540052586
BGR.12_1,0.042,0.2006895021576273
BGR.13_1,0.097,0.32636142501900767
BGR.14_1,1.991,1.4821070603019917
BGR.15_1,1.26,0.8163477217514881
BGR.16_1,0,0
BGR.18_1,0.687,0.9237133031880507
BGR.2_1,1.714,1.67380435680017
BGR.21_1,2.588,1.0139356834633504
BGR.22_1,1.056,0.9418795617956695
BGR.23_1,0.248,0.432067914433232
BGR.24_1,2.094,1.3515536648406383
BGR.25_1,1.299,1.5450608275884057
BGR.26_1,0.268,0.4431392245924213
BGR.27_1,1.4809999999999999,1.465218044778774
BGR.28_1,0.314,0.4643485970901814
BGR.3_1,0.813,0.9793823345280066
BGR.5_1,0.07,0.25527468571161765
BGR.7_1,0.844,0.3630369069334353
BGR.9_1,0.899,0.9952374179897456
BHR.4_1,0.401,0.4903462444430868
BHS.27_1,1.968,1.7928383348765984
BIH.2_1,0.905,1.1364046614145003
BIH.3_1,1.021,0.8150964364014529
BLR.2_1,0.668,0.4711666350644939
BLR.4_1,0.467,0.49915945364198017
BLR.5_1,2.328,1.1705063085266694
BLR.6_1,0.608,0.4884409632438444
BLR.7_1,2.328,1.1705063085266694
BOL.2_1,0.656,0.9387100408707001
BOL.4_1,0.31,0.462724663395106
BOL.6_1,0.589,0.49226143594773025
BOL.8_1,0.332,0.6252680456057041
BOL.9_1,0.438,0.4963893657225167
BRA.10_1,0.9390000000000001,0.9226777505812772
BRA.11_1,0,0
BRA.12_1,2.472,1.8972277536058917
BRA.13_1,2.726,3.371779122017331
BRA.16_1,3.998,3.843956373136802
BRA.17_1,3.148,3.2079456298414204
BRA.19_1,1.859,1.8336642785358057
BRA.2_1,0.958,1.2215333263013535
BRA.21_1,2.31,2.4087550871388057
BRA.22_1,0.922,0.9974441321975898
BRA.24_1,2.8689999999999998,2.6388788365315827
BRA.25_1,9.054,11.143593811698178
BRA.26_1,0.493,0.5002011607355596
BRA.27_1,0.254,0.43551541152257023
BRA.4_1,1.327,0.9454254807192896
BRA.5_1,3.676,3.7656794131410756
BRA.6_1,2.685,2.8928355439992703
BRA.7_1,0.471,1.2815170655560049
BRA.8_1,0.303,0.7470754249577964
BRA.9_1,0.656,0.475278749672116
BRN.2_1,0.473,0.4995202903992194
BWA.1_1,1.582,1.5552108479298739
BWA.4_1,0.052,0.2221381222243164
CAN.11_1,0.425,0.7297991298890678
CHE.1_1,0.609,0.4882185549089233
CHE.12_1,0.41,0.4920794063381866
CHE.19_1,0.461,0.4987261049190505
CHE.21_1,1.438,1.4559347968989287
CHE.23_1,0.44,0.4966353256129156
CHE.24_1,0.578,0.4941256521980621
CHE.26_1,0.977,0.1499783100768024
CHE.5_1,0.479,0.499808772240753
CHE.6_1,1.499,1.4943378339646753
CHE.7_1,0.554,0.4973241712719495
CHE.8_1,0.402,0.4905472827736758
CHL.12_1,0.771,0.4203994954037597
CHL.13_1,0,0
CHL.14_1,0.008,0.08912880535463237
CHL.16_1,0.532,1.117149197590147
CHL.3_1,0.144,0.35126540875438816
CHL.4_1,0.047,0.21174474216810163
CHL.5_1,0.062,0.2412762197445372
CHL.6_1,0.004,0.08634017780088178
CHL.7_1,0,0
CHN.14_1,0.787,0.40963251677424095
CHN.HKG,0,0
CHN.MAC,0.239,0.42668613881993056
CIV.1_1,0.012,0.10893974420691407
CMR.2_1,0.123,0.37098943268882123
CMR.8_1,0.686,0.4643485970901814
COD.10_1,0.259,0.4383048152953731
COD.18_1,0.472,0.499465179432426
COD.19_1,0.447,0.4974318430081034
COD.3_1,0.015,0.12161327966052798
COL.1_2,1.327,0.9454254807192896
COL.11_2,0.688,0.46354166034011535
COL.12_2,0.30800000000000005,0.6275519597130635
COL.14_2,0.847,0.8954059523469592
COL.15_2,3.104,4.189173105942583
COL.18_2,0.738,0.9489018874842032
COL.19_2,0.667,0.4715223571935198
COL.2_2,0.46900000000000003,0.5438584245249658
COL.20_2,0.567,0.8685981932415383
COL.21_2,0.821,0.8665684579505939
COL.22_2,0.055,0.2280943379986163
COL.24_2,0.062,0.2412762197445372
COL.25_2,0.002,0.04469897088298564
COL.26_2,0.706,0.952033792089251
COL.28_2,0.872,0.896896885899231
COL.31_2,1.629,1.744567074708645
COL.4_2,0.015,0.12161327966052798
COL.5_2,0,0
COL.7_2,0.381,0.4858755757136544
CPV.12_1,2.8689999999999998,2.6388788365315827
CPV.14_1,0.332,0.6252680456057041
CRI.1_1,0.653,1.3243177534289907
CRI.3_1,0.67,0.47044800065609943
CRI.6_1,0.761,0.42668613881993056
CRI.7_1,0.647,0.4781418404821101
CZE.1_1,0.022,0.1467567291047928
CZE.10_1,0.548,0.575747761467725
CZE.11_1,1.012,0.9995453147980239
CZE.12_1,0.447,0.8173602518158433
CZE.13_1,0.139,0.3461196307619647
CZE.2_1,0.7090000000000001,0.9568446511645776
CZE.3_1,0.051,0.22010780869257557
CZE.5_1,0.051,0.22010780869257557
CZE.6_1,1.069,0.6661049270600042
CZE.7_1,1.285,0.8452844413470338
CZE.9_1,0.10200000000000001,0.41985204320367014
DEU.1_1,8.123,6.213972791761329
DEU.10_1,6.273,6.333744994872644
DEU.11_1,5.2219999999999995,4.830909531833125
DEU.12_1,0.453,0.4980351785155734
DEU.13_1,1.209,1.4027684519044412
DEU.14_1,1.337,1.4885460058962694
DEU.15_1,1.165,1.7077102093593235
DEU.16_1,1.212,1.432781764172082
DEU.2_1,4.858,6.010488215220339
DEU.3_1,0,0
DEU.4_1,1.784,1.9538180774813423
DEU.5_1,0.271,0.4446985009607709
DEU.6_1,0,0
DEU.7_1,2.199,2.467119796770926
DEU.8_1,0.102,0.48244915917324693
DEU.9_1,3.547,3.703643442221791
DJI.3_1,0.12,0.3251241389157466
DNK.1_1,0.206,0.4046328307586122
DNK.4_1,0.882,0.8995284681045728
DNK.5_1,0.472,0.499465179432426
DOM.11_1,0.246,0.4308940353145651
DOM.16_1,0.492,0.5001861515337926
DOM.21_1,0.007,0.08341437500789632
DOM.27_1,0.8210000000000001,0.6516783596795851
DOM.30_1,0,0
DOM.31_1,0.492,0.8495756336225995
DOM.5_1,0,0
DZA.1_1,0.73,0.44418160396092193
DZA.10_1,1.337,0.9201961774963896
DZA.11_1,0.441,0.49675523728066096
DZA.13_1,1.6280000000000001,1.409985790844117
DZA.14_1,0.558,0.49687310541312546
DZA.15_1,1.786,1.4617024657868343
DZA.16_1,0.958,0.9540282420326985
DZA.17_1,0.561,0.4965133689293024
DZA.19_1,1.2879999999999998,0.9448258360664312
DZA.2_1,2.249,1.8437123331101342
DZA.22_1,0.436,0.4961352135760474
DZA.23_1,1.107,0.9880014568093228
DZA.27_1,0.34800000000000003,0.6266915643093712
DZA.29_1,1.154,0.9883972155642275
DZA.3_1,0.552,0.4975374795365105
DZA.30_1,1.648,1.4820137572151042
DZA.32_1,4.109999999999999,3.460468060294424
DZA.33_1,0.825,0.38015722999769386
DZA.34_1,0.8620000000000001,0.9651917454469607
DZA.35_1,0.828,0.7100174176197049
DZA.36_1,0.747,0.4349484799147827
DZA.37_1,1.379,1.808895228742594
DZA.38_1,0.565,0.4960050614873008
DZA.39_1,1.054,0.998459581979628
DZA.4_1,7.699,6.350080959555093
DZA.42_1,0.387,0.4873073654978636
DZA.43_1,0.525,0.499624483612067
DZA.45_1,1.553,1.4492425782066594
DZA.48_1,0.895,0.3067068128833611
DZA.5_1,1.024,0.8739642540021244
DZA.6_1,1.522,0.8310772051485715
DZA.7_1,0.676,0.4682341756463781
DZA.8_1,0.96,0.9678480607227977
DZA.9_1,0.31,0.462724663395106
ECU.10_1,0.79,0.7270328764421152
ECU.12_1,0.742,0.43775292989039793
ECU.13_1,0.459,0.4985655098054493
ECU.14_1,0.674,0.4689818162188636
ECU.16_1,0.001,0.03162277660168379
ECU.18_1,0.476,0.4996735671152454
ECU.19_1,0.256,0.4366401890053808
ECU.20_1,0.581,0.4936422618482768
ECU.22_1,0.674,0.4689818162188636
ECU.7_1,0.084,0.2775266131761439
EGY.1_1,1.595,1.420628126929837
EGY.10_1,0.363,0.4811054587743341
EGY.11_1,1.861,1.6619344045782456
EGY.12_1,0.915,0.2790212408632233
EGY.16_1,1.9889999999999999,1.4103279804244457
EGY.17_1,0.1,0.3001501125938321
EGY.18_1,1.069,0.998091153920791
EGY.2_1,0.105,0.3067068128833611
EGY.20_1,0.554,0.4973241712719495
EGY.22_1,0.001,0.03162277660168379
EGY.23_1,0.439,0.4965133689293024
EGY.24_1,0.617,0.48636153995515263
EGY.27_1,1.819,1.6360833583010466
EGY.4_1,0.102,0.30279974849343533
EGY.5_1,0.446,0.4973241712719495
EGY.6_1,1.181,1.2279587579899782
EGY.7_1,2.121,1.674510893478727
EGY.8_1,1.181,1.4091218663865233
EGY.9_1,1.775,1.2437536635362538
ESP.1_1,0.201,0.46269337026907464
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.001,0.03162277660168379
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0.003,0.05471740119919799
ESP.3_1,0,0
ESP.4_1,0.03,0.17067257872642908
ESP.5_1,0.17700000000000002,0.6980785498602917
ESP.6_1,0,0
ESP.7_1,1.174,0.9665234274744068
ESP.8_1,0,0
ESP.9_1,0,0
EST.13_1,0.638,0.4808192874533916
EST.3_1,0.652,0.4765743626372731
EST.5_1,0.645,0.4787527589520547
EST.6_1,0.624,0.4846223879051182
ETH.1_1,0.005,0.07056897321046962
ETH.10_1,0.361,0.4805308625987616
ETH.5_1,0.508,0.5001861515337926
ETH.8_1,1.44,1.0207732029011805
ETH.9_1,0.032,0.17608806605504818
FIN.1_1,1.2930000000000001,0.9549813101990807
FIN.2_1,0.597,0.4907461989988632
FIN.3_1,0.933,0.25014710386805117
FIN.4_1,0.723,0.4477404063421923
FIN.5_1,1.323,1.4467620158327736
FJI.1_1,1.582,1.5552108479298739
FJI.3_1,0.401,0.4903462444430868
FJI.5_1,0.397,0.7074671054097756
FRA.1_1,3.714,2.2947256552285187
FRA.10_1,1.958,2.4217222152196616
FRA.11_1,3.821,3.089234923451452
FRA.12_1,0.8320000000000001,0.9860713535536914
FRA.13_1,1.159,1.841341230634521
FRA.2_1,2.38,1.976184172728585
FRA.3_1,0.5,0.8586870203953607
FRA.4_1,0.812,1.0620348303629292
FRA.5_1,0.017,0.1293357171384909
FRA.6_1,3.274,1.840885500579748
FRA.7_1,1.174,1.308245908787347
FRA.8_1,2.603,2.3972188683628284
FRA.9_1,0.8089999999999999,0.8960177103408231
FRO.6_1,0.608,0.4884409632438444
GAB.1_1,0.502,0.5002461856388775
GBR.1_1,0.851,0.3562666500332664
GBR.3_1,0.858,0.34922479573758497
GEO.12_1,0,0
GEO.2_1,0.003,0.05471740119919799
GEO.4_1,1.027,1.331680749503895
GEO.5_1,0.5630000000000001,0.9886877863742715
GEO.7_1,0.01,0.0995485304256668
GEO.9_1,0.034,0.18131981931624816
GHA.1_1,0.476,0.4996735671152454
GHA.10_1,0.397,0.7074671054097756
GHA.3_1,1.582,1.5552108479298739
GHA.5_1,0.857,0.7901321300347439
GHA.6_1,0.401,0.4903462444430868
GLP.2_1,0.281,0.4497123983628217
GMB.1_1,0.691,0.4623123757079544
GMB.6_1,0.397,0.7074671054097756
GNQ.3_1,0.3,0.45848687027025126
GRC.1_1,0,0
GRC.3_1,0,0
GRC.4_1,0.009,0.09448771310560929
GRC.5_1,0.47,0.49934892545128134
GRC.6_1,0.468,0.4992246240173107
GRC.7_1,0.709,0.972760525810441
GRC.8_1,0.07,0.25527468571161765
GTM.1_1,0.715,0.4516403203645341
GTM.18_1,0.719,0.4497123983628217
GTM.6_1,1.017,0.9617626191830194
GTM.7_1,0.333,0.5674052284539091
