NAME_1,year,month,est,se
'Asir,2019,04,0.375,0.4843651614325803
Aargau,2019,04,0.609,0.4882185549089233
Abia,2019,04,0.658,0.4746169626775482
Abidjan,2019,04,0.012,0.10893974420691407
Abruzzo,2019,04,0.428,0.8277101225451463
Absheron,2019,04,0.7789999999999999,1.018811393276651
Abu Dhabi,2019,04,0.499,0.500249187155011
Aceh,2019,04,0.46,0.49864681754589457
Ad Daqahliyah,2019,04,1.595,1.420628126929837
Adamawa,2019,04,0.459,0.4985655098054493
Adana,2019,04,1.143,1.2156655386118462
Addis Abeba,2019,04,0.005,0.07056897321046962
Adiyaman,2019,04,0.009,0.09448771310560929
Adrar,2019,04,0.73,0.44418160396092193
Adygey,2019,04,0.164,0.3704608498090469
Aegean,2019,04,0,0
Afyon,2019,04,0.6,0.4901430813958718
Agadez,2019,04,0.742,0.921812425879039
Aguascalientes,2019,04,0.113,0.3167512136225074
Agusan del Norte,2019,04,0.387,0.4873073654978636
Aïn Defla,2019,04,2.249,1.8437123331101342
Aïn Témouchent,2019,04,0.552,0.4975374795365105
Ajaria,2019,04,0.003,0.05471740119919799
Ajman,2019,04,1.5070000000000001,0.8600076957528684
Al Bahr al Ahmar,2019,04,0.105,0.3067068128833611
Al Fayyum,2019,04,0.102,0.30279974849343533
Al Gharbiyah,2019,04,0.446,0.4973241712719495
Al Hudud ash Shamaliyah,2019,04,0.5,0.7868520562166472
Al Iskandariyah,2019,04,1.181,1.2279587579899782
Al Isma`iliyah,2019,04,2.121,1.674510893478727
Al Jizah,2019,04,1.181,1.4091218663865233
Al Madinah,2019,04,0.731,1.0885756296815514
Al Minufiyah,2019,04,1.775,1.2437536635362538
Al Minya,2019,04,0.363,0.4811054587743341
Al Qahirah,2019,04,1.861,1.6619344045782456
Al Qalyubiyah,2019,04,0.915,0.2790212408632233
Al Wusta,2019,04,0.753,0.43148253403489834
Al-Anbar,2019,04,0.155,0.362085771753194
Al-Basrah,2019,04,0.789,0.4082225442643334
Alagoas,2019,04,0.958,1.2215333263013535
Alajuela,2019,04,0.653,1.3243177534289907
Alaska,2019,04,0.498,0.5002461856388775
Alba,2019,04,0.381,0.4858755757136544
Alborz,2019,04,0.978,0.303932525770375
Aleppo,2019,04,0.209,0.4067978422810088
Alger,2019,04,7.699,6.350080959555093
Almaty,2019,04,0.003,0.05471740119919799
Alta Verapaz,2019,04,0.715,0.4516403203645341
Alto Paraná,2019,04,0.013,0.11333068359382575
Amazonas,2019,04,1.327,0.9454254807192896
Amman,2019,04,2.177,1.6541893749417007
Ampara,2019,04,0.731,0.4436618485241162
Amur,2019,04,0.595,0.4911376754192415
Anambra,2019,04,0.504,0.5002341793942455
Andalucía,2019,04,0.201,0.46269337026907464
Andhra Pradesh,2019,04,2.351,4.271930872408819
Ang Thong,2019,04,0.483,0.49996095943679536
Ankara,2019,04,2.238,2.395370937243933
Annaba,2019,04,1.024,0.8739642540021244
Antalya,2019,04,1.444,1.4293062840526152
Antananarivo,2019,04,0.531,0.719957635990585
Antioquia,2019,04,0.46900000000000003,0.5438584245249658
Antsiranana,2019,04,0.011,0.10435463521037236
Anzoátegui,2019,04,0.528,0.499465179432426
Apulia,2019,04,0.39,0.7396590456374159
Aqaba,2019,04,0.167,0.3731624984510773
Aqmola,2019,04,0.839,0.3677148544921924
Aqtöbe,2019,04,0.616,0.48660125439704816
Ar Riyad,2019,04,0.301,0.4589222261011223
Arad,2019,04,0.726,0.5024578075413904
Aragón,2019,04,0.003,0.05471740119919799
Aragua,2019,04,0.256,0.4366401890053808
