ID_1,est,se
AGO.11_1,0.758224,0.38849346086162745
AGO.3_1,0.3360000000000001,0.47257520811753057
ALB.1_1,0.812177092,0.4872419119998292
ALB.10_1,0.10599999999999998,0.30799165387857325
ALB.11_1,0.01200000000000001,0.10893974420691407
ALB.12_1,0.873042,0.4687061133006811
ALB.3_1,0.24,0.42729683193604723
ALB.5_1,0.335259,0.3052751219861767
ALB.7_1,0.32499999999999996,0.46860921309188386
ALB.9_1,0.44999999999999996,0.497742652128334
ARE.1_1,0.41900000000000004,0.2468211309241384
ARE.2_1,0.93422,0.43657928186141415
ARE.3_1,0.87823639,0.3362573284509912
ARE.5_1,0.6748719999999999,0.49489945774212035
ARE.6_1,0.871579784024,0.37431254967157646
ARG.1_1,0.9002743953037851,0.2750175090131523
ARG.10_1,0.404,0.4909429956981004
ARG.13_1,0.03500000000000003,0.18387171834952978
ARG.14_1,0.44599999999999995,0.4973241712719495
ARG.15_1,0.77470489,0.43254168598443543
ARG.21_1,0.763,0.4254550646214145
ARG.24_1,0.09799999999999998,0.29746341705239066
ARG.5_1,0,0
ARG.6_1,0.136822,0.22965405305023462
ARG.8_1,0.74836,0.3480267375185744
AUS.10_1,0.42300000000000004,0.49428262696084646
AUS.11_1,0.23199999999999998,0.42232020358296185
AUS.9_1,0.41100000000000003,0.49226143594773025
AUT.1_1,0.988690162368,0.3921359168429584
AUT.2_1,0.8458491091144,0.309631242961257
AUT.3_1,0.9999434070507646,0.3352511537899444
AUT.4_1,0.9602978671267138,0.25410717586914566
AUT.5_1,0.0010000000000000009,0.03162277660168379
AUT.6_1,0.9516367137994163,0.3263448705667671
AUT.7_1,0.8794873432290449,0.29068890876932674
AUT.8_1,0.39923861695999996,0.2752124520309316
AUT.9_1,0,0
AZE.1_1,0.42907950699999997,0.3304643924900466
AZE.2_1,0.7663915839772,0.3890132387284788
AZE.3_1,0.133,0.3397446488562056
AZE.4_1,0.5546249999999999,0.41552676901184404
