ID_0,est,se
ALB,0,0
ARG,0.46199999999999997,0.49880337288836046
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.127,0.33313958333104454
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.18700000000000006,0.3901066305296325
HND,0.015000000000000013,0.12161327966052798
HRV,0,0
HUN,0,0
IND,0.05431600000000003,0.10765878265237802
ITA,0,0
MEX,0.2890183060959184,0.1741269721840487
NLD,0,0
PAK,0.02100000000000002,0.14345584540052586
PER,0.07599999999999996,0.26513071171460745
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.08499999999999996,0.2790212408632233
VEN,0.050000000000000044,0.21805400144814482
XKO,0,0
