COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,12,0,0
Argentina,ARG,2020,12,0.53,0.49934892545128134
Austria,AUT,2020,12,0,0
Belgium,BEL,2020,12,0,0
Bulgaria,BGR,2020,12,0,0
China,CHN,2020,12,0,0
Croatia,HRV,2020,12,0,0
Dominican Republic,DOM,2020,12,0.019,0.13659303663678343
France,FRA,2020,12,0,0
Germany,DEU,2020,12,0,0
Greece,GRC,2020,12,0,0
Guatemala,GTM,2020,12,0.137,0.3440194025768741
Honduras,HND,2020,12,0.015,0.12161327966052798
Hungary,HUN,2020,12,0,0
India,IND,2020,12,0.034,0.25761926699381266
Italy,ITA,2020,12,0,0
Kosovo,XKO,2020,12,0,0
Mexico,MEX,2020,12,0.373,1.1299408832099265
Netherlands,NLD,2020,12,0,0
Pakistan,PAK,2020,12,0.015,0.12161327966052798
Peru,PER,2020,12,0.049,0.21597603025716916
Romania,ROU,2020,12,0,0
Serbia,SRB,2020,12,0,0
Slovenia,SVN,2020,12,0,0
Spain,ESP,2020,12,0,0
Turkey,TUR,2020,12,0,0
United States,USA,2020,12,0.093,0.290577761426155
Venezuela,VEN,2020,12,0.026,0.15921478998305827
