ID_0,est,se
ALB,0,0
ARG,0.45100000000000007,0.49784219070589714
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.128,0.3342569785774528
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.236,0.4248346554654934
HND,0.02400000000000002,0.15312559370479986
HRV,0,0
HUN,0,0
IND,0.04646000000000006,0.10074482231418744
ITA,0,0
MEX,0.27362428901957225,0.1712088960075845
NLD,0,0
PAK,0.015000000000000013,0.12161327966052798
PER,0.08199999999999996,0.27450200609713465
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.08599999999999997,0.28050433629924987
VEN,0.06600000000000006,0.24840633185509925
XKO,0,0
