NAME_1,year,month,est,se
'Asir,2019,01,0.4,0.4901430813958718
Aargau,2019,01,0.569,0.4954639083570917
Abia,2019,01,0.951,0.21597603025716916
Abidjan,2019,01,0,0
Abruzzo,2019,01,0.316,0.6391991658009195
Absheron,2019,01,0.7729999999999999,0.9020849808392688
Abu Dhabi,2019,01,0.684,0.4651455260027343
Aceh,2019,01,0.704,0.45671938057476014
Ad Daqahliyah,2019,01,2.146,1.1845734814386508
Adamawa,2019,01,0.685,0.4647483092933109
Adana,2019,01,1.044,1.1350281566855678
Addis Abeba,2019,01,0,0
Adiyaman,2019,01,0,0
Adrar,2019,01,0.771,0.4203994954037597
Adygey,2019,01,0.302,0.45935499018406994
Aegean,2019,01,0.001,0.03162277660168379
Afyon,2019,01,0.444,0.49710271686152663
Agadez,2019,01,0.722,0.910518178522148
Aguascalientes,2019,01,0,0
Agusan del Norte,2019,01,0.588,0.4924413655436538
Aïn Defla,2019,01,2.675,1.696161364563272
Aïn Témouchent,2019,01,0.556,0.49710271686152663
Ajaria,2019,01,0.001,0.03162277660168379
Ajman,2019,01,1.651,0.7484820312892221
Al Bahr al Ahmar,2019,01,0.148,0.3552776691859794
Al Fayyum,2019,01,0.273,0.4457237593730782
Al Gharbiyah,2019,01,0.607,0.4886612219010117
Al Hudud ash Shamaliyah,2019,01,0.369,0.5583710395329744
Al Iskandariyah,2019,01,1.222,0.9003951152021082
Al Isma`iliyah,2019,01,2.539,1.10157132890579
Al Jizah,2019,01,1.012,0.6057603942477348
Al Madinah,2019,01,1.021,1.1205901605561692
Al Minufiyah,2019,01,2.156,1.0284114147956684
Al Minya,2019,01,0.376,0.4846223879051182
Al Qahirah,2019,01,2.42,1.1656371394500498
Al Qalyubiyah,2019,01,0.987,0.11333068359382575
Al Wusta,2019,01,0.886,0.31797028965786267
Al-Anbar,2019,01,0.256,0.4366401890053808
Al-Basrah,2019,01,0.943,0.2319586273558386
Alagoas,2019,01,1.051,0.7521061339196812
Alajuela,2019,01,1.0230000000000001,1.3872136508060748
Alaska,2019,01,0.46,0.49864681754589457
Alba,2019,01,0.41,0.4920794063381866
Alborz,2019,01,0.99,0.0995485304256668
Aleppo,2019,01,0.025,0.15620307103062794
Alger,2019,01,7.526,5.120445242455384
Almaty,2019,01,0.159,0.36585906146062974
Alta Verapaz,2019,01,0.952,0.21387319079712103
Alto Paraná,2019,01,0.011,0.10435463521037236
Amazonas,2019,01,1.8490000000000002,0.5286538500619724
Amman,2019,01,2.301,1.092048397447171
Ampara,2019,01,0.93,0.25527468571161765
Amur,2019,01,0.545,0.4982200550190881
Anambra,2019,01,0.724,0.44724045436881493
Andalucía,2019,01,0.266,0.48571881000419626
Andhra Pradesh,2019,01,2.617,3.957591023531163
Ang Thong,2019,01,0.727,0.4457237593730782
Ankara,2019,01,2.865,2.3546132298458624
Annaba,2019,01,0.9550000000000001,0.8167081819022878
Antalya,2019,01,1.564,0.6554614974849148
Antananarivo,2019,01,0.758,0.5839385635916315
Antioquia,2019,01,0.696,0.5057592452252636
Antsiranana,2019,01,0,0
Anzoátegui,2019,01,0.549,0.49784219070589714
Apulia,2019,01,0.098,0.355125259281895
Aqaba,2019,01,0.015,0.12161327966052798
Aqmola,2019,01,0.948,0.22213812222431645
Aqtöbe,2019,01,0.57,0.49532347546360583
Ar Riyad,2019,01,0.423,0.49428262696084646
Arad,2019,01,0.72,0.4492235543710968
Aragón,2019,01,0,0
Aragua,2019,01,0.366,0.4819504915199032
Aran,2019,01,1.34,1.9498217278087708
Araucanía,2019,01,0.309,0.4623123757079544
Arbil,2019,01,0.075,0.26352313834736496
Ariana,2019,01,0.538,0.49880337288836046
