year,month,lon,lat,est,se
2021,10,-0.025,38.625,0,0.9911407687282382
2021,10,-0.025,39.95,0.5670498084291189,0.9999040907841057
2021,10,-0.025,40,0.5670498084291189,0.9999040907841057
2021,10,-0.025,40.025,0.5670498084291189,0.9999040907841057
2021,10,-0.025,40.025000000000006,0.5670498084291189,0.9999040907841057
2021,10,-0.05,38.625,0,0.9911407687282382
2021,10,-0.05,39.95,0.5670498084291189,0.9999040907841057
2021,10,-0.05,40,0.5670498084291189,0.9999040907841057
2021,10,-0.05,40.025,0.5670498084291189,0.9999040907841057
2021,10,-0.05,40.025000000000006,0.5670498084291189,0.9999040907841057
2021,10,-0.07500000000000001,38.55,0,0.9911407687282382
2021,10,-0.07500000000000001,38.574999999999996,0,0.9911407687282382
2021,10,-0.07500000000000001,38.575,0,0.9911407687282382
2021,10,-0.07500000000000001,38.625,0,0.9911407687282382
2021,10,-0.07500000000000001,39.95,0.5670498084291189,0.9999040907841057
2021,10,-0.07500000000000001,40,0.5670498084291189,0.9999040907841057
2021,10,-0.1,38.574999999999996,0,0.9911407687282382
2021,10,-0.1,38.575,0,0.9911407687282382
2021,10,-0.1,40,0.5670498084291189,0.9999040907841057
2021,10,-0.125,38.574999999999996,0,0.9911407687282382
2021,10,-0.125,38.575,0,0.9911407687282382
2021,10,-0.125,51.45,0.5236270753512133,0.9967709767427466
2021,10,-0.15000000000000002,40,0.5670498084291189,0.9999040907841057
2021,10,-0.225,39.65,0.5632183908045978,0.9999846548477225
2021,10,-0.225,39.650000000000006,0.5632183908045978,0.9999846548477225
2021,10,-0.225,39.7,0.5632183908045978,0.9999846548477225
2021,10,-0.25,39.625,0.5632183908045978,0.9999846548477225
2021,10,-0.25,39.65,0.5632183908045978,0.9999846548477225
2021,10,-0.25,39.650000000000006,0.5632183908045978,0.9999846548477225
2021,10,-0.25,39.675,0.5632183908045978,0.9999846548477225
2021,10,-0.25,39.7,0.5632183908045978,0.9999846548477225
2021,10,-0.27499999999999997,39.625,0.5632183908045978,0.9999846548477225
2021,10,-0.275,39.625,0.5632183908045978,0.9999846548477225
2021,10,-0.27499999999999997,39.65,0.5632183908045978,0.9999846548477225
2021,10,-0.275,39.650000000000006,0.5632183908045978,0.9999846548477225
2021,10,-0.27499999999999997,39.675,0.5632183908045978,0.9999846548477225
2021,10,-0.275,39.675,0.5632183908045978,0.9999846548477225
2021,10,-0.27499999999999997,39.7,0.5632183908045978,0.9999846548477225
2021,10,-0.275,39.7,0.5632183908045978,0.9999846548477225
2021,10,-0.30000000000000004,39.275000000000006,0,0.9999846548477225
2021,10,-0.3,39.625,0.5632183908045978,0.9999846548477225
2021,10,-0.30000000000000004,39.625,0.5632183908045978,0.9999846548477225
2021,10,-0.3,39.65,0.5632183908045978,0.9999846548477225
2021,10,-0.30000000000000004,39.650000000000006,0.5632183908045978,0.9999846548477225
2021,10,-0.3,39.675,0.5632183908045978,0.9999846548477225
2021,10,-0.30000000000000004,39.675,0.5632183908045978,0.9999846548477225
2021,10,-0.32499999999999996,39.3,0,0.9999846548477225
2021,10,-0.325,39.3,0,0.9999846548477225
2021,10,-0.32499999999999996,39.324999999999996,0,0.9999846548477225
2021,10,-0.325,39.325,0,0.9999846548477225
2021,10,-0.32499999999999996,39.625,0.5632183908045978,0.9999846548477225
2021,10,-0.325,39.625,0.5632183908045978,0.9999846548477225
2021,10,-0.32499999999999996,39.65,0.5632183908045978,0.9999846548477225
2021,10,-0.325,39.650000000000006,0.5632183908045978,0.9999846548477225
2021,10,-0.32499999999999996,39.7,0.5632183908045978,0.9999846548477225
2021,10,-0.325,39.7,0.5632183908045978,0.9999846548477225
2021,10,-0.35,39.324999999999996,0,0.9999846548477225
2021,10,-0.35000000000000003,39.325,0,0.9999846548477225
2021,10,-0.35,39.375,0,0.9999846548477225
2021,10,-0.35000000000000003,39.375,0,0.9999846548477225
2021,10,-0.35000000000000003,39.400000000000006,0,0.9999846548477225
2021,10,-0.35000000000000003,39.425,0,0.9999846548477225
2021,10,-0.35000000000000003,39.45,0,0.9999846548477225
2021,10,-0.35,39.574999999999996,0.5632183908045978,0.9999846548477225
2021,10,-0.35000000000000003,39.575,0.5632183908045978,0.9999846548477225
2021,10,-0.375,39.3,0,0.9999846548477225
2021,10,-0.375,39.324999999999996,0,0.9999846548477225
2021,10,-0.375,39.425,0,0.9999846548477225
2021,10,-0.375,39.45,0,0.9999846548477225
2021,10,-0.375,39.625,0.5632183908045978,0.9999846548477225
2021,10,-0.375,39.65,0.5632183908045978,0.9999846548477225
2021,10,-0.4,39.324999999999996,0,0.9999846548477225
2021,10,-0.4,39.425,0,0.9999846548477225
2021,10,-0.4,39.45,0,0.9999846548477225
2021,10,-0.4,39.5,0,0.9999846548477225
2021,10,-0.425,39.425,0,0.9999846548477225
2021,10,-0.425,39.45,0,0.9999846548477225
2021,10,-0.45,38.375,0,0.9911407687282382
2021,10,-0.45,39.5,0.5632183908045978,0.9999846548477225
2021,10,-0.475,38.375,0,0.9911407687282382
2021,10,-0.475,38.45,0,0.9911407687282382
2021,10,-0.475,39.5,0.5632183908045978,0.9999846548477225
2021,10,-0.475,39.525,0.5632183908045978,0.9999846548477225
2021,10,-0.475,39.525000000000006,0.5632183908045978,0.9999846548477225
2021,10,-0.5,38.324999999999996,0,0.9911407687282382
2021,10,-0.5,38.325,0,0.9911407687282382
2021,10,-0.5,38.375,0,0.9911407687282382
2021,10,-0.5,38.45,0,0.9911407687282382
2021,10,-0.5,39.5,0.5632183908045978,0.9999846548477225
2021,10,-0.5,39.525,0.5632183908045978,0.9999846548477225
2021,10,-0.5,39.525000000000006,0.5632183908045978,0.9999846548477225
2021,10,-0.525,38.324999999999996,0,0.9911407687282382
2021,10,-0.525,38.325,0,0.9911407687282382
2021,10,-0.525,38.45,0,0.9911407687282382
2021,10,-0.525,39.525,0.5632183908045978,0.9999846548477225
2021,10,-0.525,39.525000000000006,0.5632183908045978,0.9999846548477225
2021,10,-0.525,44.8,0.5338441890166028,0.9983074569877193
2021,10,-0.525,44.825,0.5338441890166028,0.9983074569877193
2021,10,-0.55,38.25,0,0.9911407687282382
2021,10,-0.55,38.275,0,0.9911407687282382
2021,10,-0.55,38.3,0,0.9911407687282382
2021,10,-0.55,38.324999999999996,0,0.9911407687282382
2021,10,-0.55,38.325,0,0.9911407687282382
2021,10,-0.55,38.375,0,0.9911407687282382
2021,10,-0.55,44.825,0.5338441890166028,0.9983074569877193
2021,10,-0.575,38.25,0,0.9911407687282382
2021,10,-0.575,38.275,0,0.9911407687282382
2021,10,-0.5750000000000001,38.275,0,0.9911407687282382
2021,10,-0.575,38.3,0,0.9911407687282382
2021,10,-0.5750000000000001,38.3,0,0.9911407687282382
2021,10,-0.575,38.324999999999996,0,0.9911407687282382
2021,10,-0.5750000000000001,38.325,0,0.9911407687282382
2021,10,-0.575,38.375,0,0.9911407687282382
2021,10,-0.575,38.4,0,0.9911407687282382
2021,10,-0.5750000000000001,38.400000000000006,0,0.9911407687282382
2021,10,-0.575,38.425,0,0.9911407687282382
2021,10,-0.5750000000000001,38.425,0,0.9911407687282382
2021,10,-0.6,38.25,0,0.9911407687282382
2021,10,-0.6,38.275,0,0.9911407687282382
2021,10,-0.6000000000000001,38.275,0,0.9911407687282382
2021,10,-0.6,38.3,0,0.9911407687282382
2021,10,-0.6000000000000001,38.3,0,0.9911407687282382
2021,10,-0.6,38.324999999999996,0,0.9911407687282382
2021,10,-0.6,38.375,0,0.9911407687282382
2021,10,-0.6000000000000001,38.375,0,0.9911407687282382
2021,10,-0.6,38.4,0,0.9911407687282382
2021,10,-0.6000000000000001,38.400000000000006,0,0.9911407687282382
2021,10,-0.6,38.425,0,0.9911407687282382
2021,10,-0.6000000000000001,38.45,0,0.9911407687282382
