COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,05,4.09,3.2883148383007943
Austria,AUT,2019,05,4.147,5.762528526910765
Belgium,BEL,2019,05,1.233,2.100706876126052
Bulgaria,BGR,2019,05,0.174,0.37929917989348183
China,CHN,2019,05,0,0
Colombia,COL,2019,05,0.001,0.03162277660168379
Croatia,HRV,2019,05,2.762,1.6937402226071954
Czechia,CZE,2019,05,0.166,0.37226681638655706
Denmark,DNK,2019,05,0.751,0.4326501891669368
France,FRA,2019,05,2.877,4.280715233035564
Gambia,GMB,2019,05,0.374,0.48410573055723927
Germany,DEU,2019,05,6.558,6.168860337352292
Greece,GRC,2019,05,0.053,0.3093879161521745
Hungary,HUN,2019,05,5.156,6.197826926232452
India,IND,2019,05,0.27699999999999997,0.9769955608271941
Iran,IRN,2019,05,0,0
Italy,ITA,2019,05,12.916,16.477101196944183
Kosovo,XKO,2019,05,0.685,1.3232921469418681
Mexico,MEX,2019,05,0.246,0.6402204981747215
Morocco,MAR,2019,05,0.191,0.4994088965543503
Netherlands,NLD,2019,05,190.635,131.0044618792086
Pakistan,PAK,2019,05,0,0
Peru,PER,2019,05,0.004,0.06315051850925682
Poland,POL,2019,05,0.006,0.07726558075864033
Portugal,PRT,2019,05,3.7800000000000002,2.4214684785472222
Romania,ROU,2019,05,0.55,0.6618850570789826
Russia,RUS,2019,05,0,0
Saudi Arabia,SAU,2019,05,0.025,0.15620307103062794
Serbia,SRB,2019,05,1.885,1.5462659212734455
Slovenia,SVN,2019,05,0.002,0.04469897088298564
Spain,ESP,2019,05,0.91,1.6694404800947769
Switzerland,CHE,2019,05,2.393,1.9600118779376583
Turkey,TUR,2019,05,3.243,4.005104197912266
United Arab Emirates,ARE,2019,05,0.125,0.33088439746304826
United Kingdom,GBR,2019,05,0.046,0.2095899041650812
United States,USA,2019,05,0,0
Uzbekistan,UZB,2019,05,0.801,0.39944781706570703
