NAME_1,year,month,est,se
Abruzzo,2015,12,0,0
Aegean,2015,12,0,0
Andalucía,2015,12,0,0
Apulia,2015,12,0,0
Aragón,2015,12,0,0
Attica,2015,12,0,0
Bács-Kiskun,2015,12,0.001,0.03162277660168379
Baranya,2015,12,0.192,0.39407016036651554
Basilicata,2015,12,0,0
Bayern,2015,12,0.993,0.2997678311088903
Berlin,2015,12,0,0
Borsod-Abaúj-Zemplén,2015,12,0.054,0.2261307920985887
Bucharest,2015,12,0,0
Budapest,2015,12,0.006,0.07726558075864033
Burgas,2015,12,0,0
Burgenland,2015,12,1.228,0.6363055300827385
Calabria,2015,12,0,0
California,2015,12,0,0
Campania,2015,12,0,0
Cantabria,2015,12,0.001,0.03162277660168379
Castilla y León,2015,12,0,0
Castilla-La Mancha,2015,12,0,0
Cataluña,2015,12,0,0
Ceuta y Melilla,2015,12,0,0
Cluj,2015,12,0.001,0.03162277660168379
Comunidad de Madrid,2015,12,0,0
Comunidad Foral de Navarra,2015,12,0,0
Comunidad Valenciana,2015,12,0,0
Csongrád,2015,12,0,0
Drenthe,2015,12,0,0
Emilia-Romagna,2015,12,0,0
Extremadura,2015,12,0,0
Fier,2015,12,0,0
Flevoland,2015,12,0,0
Friesland,2015,12,0,0
Friuli-Venezia Giulia,2015,12,0.344,0.475278749672116
Galicia,2015,12,0,0
Gelderland,2015,12,0,0
Grad Beograd,2015,12,0,0
Grad Sofiya,2015,12,0,0
Grad Zagreb,2015,12,0,0
Groningen,2015,12,0,0
Gyor-Moson-Sopron,2015,12,0.068,0.2518718710762269
Hajdú-Bihar,2015,12,0.215,0.4110279113928201
Heves,2015,12,0.138,0.37564217917855786
Hong Kong,2015,12,0,0
IJsselmeer,2015,12,0,0
Islas Baleares,2015,12,0,0
Islas Canarias,2015,12,0,0
Istanbul,2015,12,0,0
Jász-Nagykun-Szolnok,2015,12,0,0
Južno-Bački,2015,12,0.007,0.08341437500789632
Kärnten,2015,12,0.996,1.595476179421762
Kocaeli,2015,12,0,0
Komárom-Esztergom,2015,12,0.002,0.04469897088298564
Krapinsko-Zagorska,2015,12,0.291,0.45445079549443584
La Libertad,2015,12,0,0
La Rioja,2015,12,0,0
Lazio,2015,12,0,0
Liguria,2015,12,0,0
Limburg,2015,12,0.001,0.03162277660168379
Lombardia,2015,12,0,0
Macedonia and Thrace,2015,12,0,0
Maharashtra,2015,12,0,0
Marche,2015,12,0,0
Molise,2015,12,0,0
Niederösterreich,2015,12,0.1,0.6118343027509509
Noord-Brabant,2015,12,0,0
Noord-Holland,2015,12,0,0
Normandie,2015,12,0,0
Nouvelle-Aquitaine,2015,12,0,0
Obalno-kraška,2015,12,0,0
Oberösterreich,2015,12,2.322,2.9591481862505247
Occitanie,2015,12,0,0
Osrednjeslovenska,2015,12,0,0
Overijssel,2015,12,0,0
País Vasco,2015,12,0.008,0.12196455164162598
Pest,2015,12,0.305,0.6767465375312226
Piemonte,2015,12,0,0
Principado de Asturias,2015,12,0,0
Prizren,2015,12,0,0
Provence-Alpes-Côte d'Azur,2015,12,0,0
Punjab,2015,12,0,0
Razgrad,2015,12,0,0
Región de Murcia,2015,12,0,0
Rheinland-Pfalz,2015,12,0.01,0.0995485304256668
Sakarya,2015,12,0,0
Salzburg,2015,12,0.004,0.06315051850925682
Sardegna,2015,12,0,0
Sicily,2015,12,0,0
Solothurn,2015,12,0.648,0.47783294604320065
Somogy,2015,12,0,0
Steiermark,2015,12,1.107,1.1369587162611121
Telangana,2015,12,0,0
Ticino,2015,12,0.367,0.48222768848702946
Tiranë,2015,12,0,0
Tirol,2015,12,0.774,0.6104073645515636
Toscana,2015,12,0,0
Trentino-Alto Adige,2015,12,0,0
Umbria,2015,12,0,0
Utrecht,2015,12,0,0
Valle d'Aosta,2015,12,0,0
Varna,2015,12,0,0
Vas,2015,12,0.127,0.33313958333104454
Veneto,2015,12,0,0
Veszprém,2015,12,0,0
Vlaanderen,2015,12,0,0
Vorarlberg,2015,12,0.40800000000000003,0.5938754525722396
Wien,2015,12,0.005,0.07056897321046962
Zadarska,2015,12,0,0
Zala,2015,12,0,0
Zeeland,2015,12,0,0
Zeeuwse meren,2015,12,0,0
Zug,2015,12,0.919,0.27297163499805893
Zuid Hollandse Meren,2015,12,0,0
Zuid-Holland,2015,12,0,0
Zürich,2015,12,0.981,0.13659303663678343
