ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.228,0.6363055300827385
AUT.2_1,0.996,1.595476179421762
AUT.3_1,0.1,0.6118343027509509
AUT.4_1,2.322,2.9591481862505247
AUT.5_1,0.004,0.06315051850925682
AUT.6_1,1.107,1.1369587162611121
AUT.7_1,0.774,0.6104073645515636
AUT.8_1,0.40800000000000003,0.5938754525722396
AUT.9_1,0.005,0.07056897321046962
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.648,0.47783294604320065
CHE.21_1,0.367,0.48222768848702946
CHE.25_1,0.919,0.27297163499805893
CHE.26_1,0.981,0.13659303663678343
CHN.HKG,0,0
DEU.11_1,0.01,0.0995485304256668
DEU.2_1,0.993,0.2997678311088903
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.008,0.12196455164162598
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.001,0.03162277660168379
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.291,0.45445079549443584
HUN.1_1,0.001,0.03162277660168379
HUN.10_1,0.138,0.37564217917855786
HUN.11_1,0,0
HUN.12_1,0.002,0.04469897088298564
HUN.14_1,0.305,0.6767465375312226
HUN.15_1,0,0
HUN.18_1,0.127,0.33313958333104454
HUN.19_1,0,0
HUN.2_1,0.192,0.39407016036651554
HUN.20_1,0,0
HUN.4_1,0.054,0.2261307920985887
HUN.5_1,0.006,0.07726558075864033
HUN.6_1,0,0
HUN.8_1,0.068,0.2518718710762269
HUN.9_1,0.215,0.4110279113928201
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.344,0.475278749672116
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.001,0.03162277660168379
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.001,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.007,0.08341437500789632
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
