year,month,ID_2,est,se
2018,05,ESP.1.1_1,0.026,0.15921478998305827
2018,05,ESP.1.2_1,0.004,0.06315051850925682
2018,05,ESP.1.3_1,0.087,0.2819760814510878
2018,05,ESP.1.4_1,0.025,0.15620307103062794
2018,05,ESP.1.5_1,0,0
2018,05,ESP.1.6_1,0.013,0.11333068359382575
2018,05,ESP.1.7_1,0.982,0.13301764429463367
2018,05,ESP.1.8_1,0.002,0.04469897088298564
2018,05,ESP.10.1_1,0.999,0.03162277660168379
2018,05,ESP.10.2_1,0.968,0.17608806605504818
2018,05,ESP.10.3_1,0.983,0.1293357171384909
2018,05,ESP.11.1_1,0,0
2018,05,ESP.11.2_1,0,0
2018,05,ESP.12.1_1,0,0
2018,05,ESP.12.2_1,0,0
2018,05,ESP.12.3_1,0,0
2018,05,ESP.12.4_1,0,0
2018,05,ESP.13.1_1,0.997,0.054717401199198
2018,05,ESP.14.1_1,0,0
2018,05,ESP.14.2_1,0,0
2018,05,ESP.15.1_1,0.002,0.04469897088298564
2018,05,ESP.16.1_1,0,0
2018,05,ESP.16.2_1,0.003,0.05471740119919799
2018,05,ESP.16.3_1,0.003,0.05471740119919799
2018,05,ESP.17.1_1,0,0
2018,05,ESP.18.1_1,0.999,0.03162277660168379
2018,05,ESP.2.1_1,0.372,0.4835802413765991
2018,05,ESP.2.2_1,0.008,0.08912880535463237
2018,05,ESP.2.3_1,0.054,0.2261307920985887
2018,05,ESP.3.1_1,0,0
2018,05,ESP.4.1_1,0,0
2018,05,ESP.4.2_1,0,0
2018,05,ESP.4.3_1,0,0
2018,05,ESP.4.4_1,0,0
2018,05,ESP.4.5_1,0.002,0.04469897088298564
2018,05,ESP.5.1_1,0,0
2018,05,ESP.5.2_1,0,0
2018,05,ESP.5.3_1,0,0
2018,05,ESP.5.4_1,0,0
2018,05,ESP.5.5_1,0,0
2018,05,ESP.5.6_1,0,0
2018,05,ESP.5.7_1,0,0
2018,05,ESP.5.8_1,0,0
2018,05,ESP.5.9_1,0,0
2018,05,ESP.6.1_1,0.939,0.239450070654273
2018,05,ESP.6.2_1,0.873,0.33313958333104454
2018,05,ESP.6.3_1,0.195,0.3963989557656934
2018,05,ESP.6.4_1,0.909,0.28775302222878874
2018,05,ESP.7.1_1,0,0
2018,05,ESP.7.2_1,0,0
2018,05,ESP.8.1_1,0.011,0.10435463521037237
2018,05,ESP.9.1_1,0.002,0.04469897088298564
