ID_0,est,se
ALB,0,0
AUT,0.9999999690638792,0.16034884935873356
BEL,0,0
BGR,0,0
CHE,0.99954754228,0.34698535731063107
CHN,0,0
DEU,0.9747766354240001,0.27850465621325876
ESP,0.78990879868,0.024200752769375816
FRA,0,0
GRC,0,0
HRV,0.265,0.1471846798979545
HUN,0.9590589132067812,0.10299439819025175
IND,0,0
ITA,0.07699999999999996,0.0024247713045802647
NLD,0.017000000000000015,3.643259637703969e-4
PAK,0,0
PER,0,0
ROU,0.013000000000000012,0.05666534179691288
SRB,0.0050000000000000044,0.03528448660523481
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
