COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,09,0,0
Austria,AUT,2020,09,7.208,8.17779131729541
Belgium,BEL,2020,09,0,0
Bulgaria,BGR,2020,09,0,0
China,CHN,2020,09,0,0
Croatia,HRV,2020,09,0.265,0.4415540396938635
France,FRA,2020,09,0,0
Germany,DEU,2020,09,1.717,1.3925232810662937
Greece,GRC,2020,09,0,0
Hungary,HUN,2020,09,2.128,3.295820742088056
India,IND,2020,09,0,0
Italy,ITA,2020,09,0.077,0.26672484350382913
Kosovo,XKO,2020,09,0,0
Netherlands,NLD,2020,09,0.017,0.1293357171384909
Pakistan,PAK,2020,09,0,0
Peru,PER,2020,09,0,0
Romania,ROU,2020,09,0.013,0.11333068359382575
Serbia,SRB,2020,09,0.005,0.07056897321046962
Slovenia,SVN,2020,09,0,0
Spain,ESP,2020,09,1.04,1.2826398967769181
Switzerland,CHE,2020,09,2.959,1.3879414292425243
Turkey,TUR,2020,09,0,0
United States,USA,2020,09,0,0
