NAME_1,year,month,est,se
'Asir,2017,05,0.357,0.4793545460103417
Aargau,2017,05,0.618,0.48611964814468495
Abia,2017,05,0.424,0.494437527366672
Abidjan,2017,05,0.091,0.28775302222878874
Abruzzo,2017,05,1.543,1.9100825238514019
Absheron,2017,05,0.8310000000000001,1.1944807496535224
Abu Dhabi,2017,05,0.387,0.6424045945489054
Aceh,2017,05,0.306,0.4610602743422779
Ad Daqahliyah,2017,05,1.26,1.4418627614925759
Adamawa,2017,05,0.286,0.4521154812748712
Adana,2017,05,1.177,1.3115276023408997
Addis Abeba,2017,05,0.029,0.1678904023081343
Adiyaman,2017,05,0.082,0.27450200609713465
Adrar,2017,05,0.594,0.4913302406787164
Adygey,2017,05,0.144,0.35126540875438816
Aegean,2017,05,0.215,0.6180273349840133
Afyon,2017,05,0.635,0.4816710568500115
Agadez,2017,05,0.756,0.9518757126389149
Aguascalientes,2017,05,0.006,0.07726558075864033
Agusan del Norte,2017,05,0.256,0.4366401890053808
Aïn Defla,2017,05,1.895,1.8909048824417023
Aïn Témouchent,2017,05,0.504,0.5002341793942455
Ajaria,2017,05,0.282,0.45019848809017415
Ajman,2017,05,1.245,0.9698100171059234
Al Bahr al Ahmar,2017,05,0.143,0.4639020417576819
Al Fayyum,2017,05,0.107,0.30926792049394103
Al Gharbiyah,2017,05,0.317,0.46554025360620294
Al Hudud ash Shamaliyah,2017,05,0.552,0.8690834868914803
Al Iskandariyah,2017,05,1.083,1.2788843864494188
Al Isma`iliyah,2017,05,1.778,2.04273298672946
Al Jizah,2017,05,1.166,1.4621146004972283
Al Madinah,2017,05,0.593,1.0855782741518614
Al Minufiyah,2017,05,1.42,1.3595560324756577
Al Minya,2017,05,0.342,0.4746169626775482
Al Qahirah,2017,05,1.581,1.9456727160059122
Al Qalyubiyah,2017,05,0.723,0.4477404063421923
Al Wusta,2017,05,0.57,0.49532347546360583
Al-Anbar,2017,05,0.163,0.3695504939349528
Al-Basrah,2017,05,0.606,0.4888793337859589
Alagoas,2017,05,0.873,1.291706961682527
Alajuela,2017,05,0.34099999999999997,0.9257894346682007
Alaska,2017,05,0.551,0.4976410821532389
Alba,2017,05,0.396,0.48930912869414506
Alborz,2017,05,0.969,0.62537706838995
Aleppo,2017,05,0.36,0.48024018015013137
Alger,2017,05,7.627000000000001,7.093115593264402
Almaty,2017,05,0.276,0.44724045436881493
Alta Verapaz,2017,05,0.501,0.500249187155011
Alto Paraná,2017,05,0.003,0.05471740119919799
Amazonas,2017,05,0.903,1.115653519663402
Amman,2017,05,1.695,1.5295804098546526
Ampara,2017,05,0.541,0.4985655098054493
Amur,2017,05,0.584,0.49314012936201734
Anambra,2017,05,0.287,0.4525879316064844
Andalucía,2017,05,0.29,0.5289096790911538
Andhra Pradesh,2017,05,2.364,4.373157824796605
Ang Thong,2017,05,0.284,0.4511624403111894
Ankara,2017,05,1.915,2.6430821090855403
Annaba,2017,05,0.9890000000000001,0.9426172229938965
Antalya,2017,05,1.6219999999999999,1.873506436733054
Antananarivo,2017,05,0.36,0.7116749315508226
Antioquia,2017,05,0.28500000000000003,0.5128629168720785
Antsiranana,2017,05,0.083,0.2760202658994212
Anzoátegui,2017,05,0.359,0.4799472360055315
Apulia,2017,05,1.491,2.525881667452433
Aqaba,2017,05,0.275,0.4467377022085494
Aqmola,2017,05,0.731,0.4436618485241162
Aqtöbe,2017,05,0.64,0.48024018015013137
Ar Riyad,2017,05,0.3,0.45848687027025126
Arad,2017,05,0.744,0.7477672382661373
Aragón,2017,05,0.003,0.05471740119919799
Aragua,2017,05,0.195,0.3963989557656934
Aran,2017,05,1.964,2.216066485056774
Araucanía,2017,05,0.251,0.43380547159664457
Arbil,2017,05,0.417,0.4933095928059319
Ariana,2017,05,0.522,0.4997657108743714
Arica y Parinacota,2017,05,0.058,0.2338604085575211
Arizona,2017,05,0.002,0.04469897088298564
Arkhangel'sk,2017,05,2.301,1.2405044131688383
Artvin,2017,05,0.831,0.9860669076102502
Arunachal Pradesh,2017,05,0.397,0.4895208173618673
Arusha,2017,05,0.284,0.4511624403111894
As-Sulaymaniyah,2017,05,0.114,0.31797028965786267
Aşgabat,2017,05,0.745,0.4360793106364542
Ash Sharqiyah,2017,05,1.587,1.485694012064866
Ash Sharqiyah North,2017,05,0.347,0.4762539425745658
Ash Sharqiyah South,2017,05,0.54,0.49864681754589457
Ash-Sharqīyah,2017,05,0.757,1.1987407412893434
Ashanti,2017,05,0.45,0.497742652128334
Assam,2017,05,0.87,1.7301836428998292
Asunción,2017,05,0.015,0.12161327966052798
Aswan,2017,05,0.16,0.366789496216201
Asyut,2017,05,0.8500000000000001,0.9870580511439347
Atacama,2017,05,0.076,0.26513071171460745
Atlántico,2017,05,0.038,0.19129190414806527
Atlántico Norte,2017,05,0.449,0.4976410821532389
Atlántico Sur,2017,05,0.258,0.43775292989039793
Attica,2017,05,0.003,0.05471740119919799
Auckland,2017,05,0.439,0.4965133689293024
Auvergne-Rhône-Alpes,2017,05,4.307,3.333173397933162
Awdal,2017,05,0.443,0.49698893146427114
Aydin,2017,05,0.622,0.8193827342589648
Azores,2017,05,0.368,0.4825026516080599
Bà Rịa - Vũng Tàu,2017,05,0.484,0.7337326976151195
Baalbak - Hermel,2017,05,0.693,0.4614801880514092
Babil,2017,05,0.279,0.4487319471135974
Bắc Ninh,2017,05,0.342,0.4746169626775482
Bacău,2017,05,1.545,0.8374261699496521
Bács-Kiskun,2017,05,2.506,3.028524732152024
Baden-Württemberg,2017,05,8.154,7.078515443675949
Baghdad,2017,05,0.131,0.33756918246924283
Bahia,2017,05,2.637,3.8160691170363026
Baja California,2017,05,0.133,0.4318042087682306
Bali,2017,05,0.257,0.6407193765335973
Balikesir,2017,05,1.796,2.4596258417271235
Balochistan,2017,05,0.059,0.23574260237507896
Balqa,2017,05,0.575,0.4945903553645376
Banaadir,2017,05,0.37,0.48304589153964794
Bangka Belitung,2017,05,0.249,0.4326501891669368
Bangkok Metropolis,2017,05,2.04,2.4910999833946796
Banjul,2017,05,0.488,0.5001060948499889
Banskobystrický,2017,05,0.164,0.3704608498090469
Banten,2017,05,0.538,1.0577975921610148
Baranya,2017,05,3.023,2.8557112041014006
Basel-Stadt,2017,05,0.485,0.5000250243988045
Bashkortostan,2017,05,0.848,0.9887071743131204
Basilicata,2017,05,0.593,0.8995125101832607
Batna,2017,05,1.3010000000000002,0.9519515861130339
Bayern,2017,05,6.2139999999999995,6.970299350464776
Béchar,2017,05,0.648,0.47783294604320065
Béjaïa,2017,05,0.75,0.9575369435803631
Bekaa,2017,05,0.477,0.4997206426802086
Békés,2017,05,1.939,1.9730911154494917
Belgorod,2017,05,0.684,0.4651455260027343
Ben Arous (Tunis Sud),2017,05,1.347,0.9366287107523614
Berat,2017,05,1.116,0.9618053550069181
Berlin,2017,05,0,0
Bern,2017,05,1.565,1.4772128017708375
Bié,2017,05,0.209,0.4067978422810088
Bihar,2017,05,3.922,6.045674294669399
Bihor,2017,05,1.8039999999999998,1.4672548419710751
Bío-Bío,2017,05,0.199,0.39944781706570703
Bioko Sur,2017,05,0.203,0.402433787041984
Biškek,2017,05,0.825,0.38015722999769386
Biskra,2017,05,0.304,0.4602127723084137
Bistrița-Năsăud,2017,05,0.721,0.4487319471135974
Bizerte,2017,05,0.53,0.49934892545128134
Bjelovarska-Bilogorska,2017,05,0.48,0.4998498272980094
Blagoevgrad,2017,05,1.395,1.4432692258043192
Blida,2017,05,1.227,0.9647447432534495
Bogotá D.C.,2017,05,0,0
Bolu,2017,05,0.111,0.3142893217686178
Bordj Bou Arréridj,2017,05,0.37,0.48304589153964794
Borsod-Abaúj-Zemplén,2017,05,5.728,4.074235036024942
Boumerdès,2017,05,1.437,1.4503782340496598
Bourgogne-Franche-Comté,2017,05,2.013,2.2514068623611907
Boyacá,2017,05,0.233,0.4229537680289536
Braga,2017,05,0.323,0.46785669802824226
Brandenburg,2017,05,1.969,2.397809911109791
Braničevski,2017,05,0.315,0.46474830929331096
Brașov,2017,05,1.919,1.754276812608643
Bratislavský,2017,05,0.615,0.8624649872858288
