ID_1,est,se
AGO.11_1,0.802913,0.49705275258216897
AGO.3_1,0.20899999999999996,0.4067978422810088
ALB.1_1,0.820012,0.48090267750345905
ALB.10_1,0.246,0.4308940353145651
ALB.11_1,0.026000000000000023,0.15921478998305827
ALB.12_1,0.943642,0.4252125302595197
ALB.3_1,0.645,0.4787527589520547
ALB.5_1,0.474024,0.36161675448005764
ALB.7_1,0.358,0.4796520260210167
ALB.9_1,0.3400000000000001,0.47394580346767984
ARE.1_1,0.37727999999999995,0.3212022972744527
ARE.2_1,0.857584,0.4849050085529617
ARE.3_1,0.7965990399999999,0.41866837485478936
ARE.5_1,0.5736269999999999,0.47621219877768184
ARE.6_1,0.891915590656,0.48468187875027274
ARG.1_1,0.8098642855047117,0.23534940209790176
ARG.10_1,0.398,0.4897303705467283
ARG.12_1,0,0
ARG.13_1,0.07899999999999996,0.26987373312686774
ARG.14_1,0.368,0.4825026516080599
ARG.15_1,0.817014724,0.47427558404036085
ARG.20_1,0.34792200000000006,0.28455233789157874
ARG.21_1,0.57,0.49532347546360583
ARG.24_1,0.3340000000000001,0.4718756898449704
ARG.5_1,0,0
ARG.6_1,0.609827,0.21750355294728693
ARG.8_1,0.619,0.4858755757136544
ASM.4_1,0.27136000000000005,0.27028418477343874
AUS.10_1,0.3420000000000001,0.4746169626775482
AUS.11_1,0.30299999999999994,0.45978516983739526
AUS.9_1,0.379,0.4853808758022864
AUT.1_1,0.984962874832,0.431282971628121
AUT.2_1,0.95932197013708,0.4541271518093886
AUT.3_1,0.9998049862929624,0.37431405818496666
AUT.4_1,0.982887667310017,0.34249367512337037
AUT.5_1,0.15100000000000002,0.3582280381646966
AUT.6_1,0.9975451515585971,0.44878067959325263
AUT.7_1,0.8433873100006607,0.3386126041662467
AUT.8_1,0.8039223,0.4764078616456122
AUT.9_1,0,0
AZE.1_1,0.6487387600000001,0.39816024988450743
AZE.2_1,0.93276186180445,0.4432132970113548
AZE.3_1,0.14800000000000002,0.3552776691859794
AZE.4_1,0.833845,0.472474956585233
AZE.6_1,0.907,0.290577761426155
AZE.7_1,0.534,0.4990922691177385
AZE.9_1,0.32560199999999995,0.36772496883018607
BDI.2_1,0.19999999999999996,0.40020015012510946
BEL.1_1,0.746,0.43551541152257023
BEL.2_1,0.887880790133056,0.4655180393886754
BEL.3_1,0.98932519509,0.43999766670292784
BFA.7_1,0.10585999999999995,0.2011506999756274
BGD.2_1,0.775622,0.46800878790738754
BGD.3_1,0.7844973752648307,0.34985301469196795
BGD.4_1,0.814749487,0.42289989781302095
BGD.5_1,0.42700000000000005,0.49488980179017217
BGD.7_1,0.271,0.4446985009607709
BGD.8_1,0.4495420000000001,0.3519362655629638
BGR.1_1,0.862567144,0.48108974193477305
BGR.10_1,0.367,0.48222768848702946
BGR.11_1,0.11199999999999999,0.3155242550986462
BGR.12_1,0.14,0.3471606552023436
BGR.13_1,0.23546,0.3307249884854807
BGR.14_1,0.97225237594,0.41963461449912104
BGR.15_1,0.814508,0.4788823617148936
