NAME_1,year,month,est,se
'Asir,2022,04,0.443,0.49698893146427114
Aargau,2022,04,0.581,0.4936422618482768
Abia,2022,04,0.642,0.4796520260210167
Abidjan,2022,04,0,0
Abruzzo,2022,04,2.3329999999999997,1.0509438290737523
Absheron,2022,04,0.7889999999999999,0.9761085842166835
Abu Dhabi,2022,04,0.495,0.50022517452166
Aceh,2022,04,0.461,0.4987261049190505
Ad Daqahliyah,2022,04,1.839,1.4052983074769196
Adamawa,2022,04,0.44,0.4966353256129156
Adana,2022,04,0.8019999999999999,0.978226530823079
Addis Abeba,2022,04,0,0
Adiyaman,2022,04,0.013,0.11333068359382575
Adrar,2022,04,0.948,0.22213812222431645
Adygey,2022,04,0.08,0.27142894774447635
Aegean,2022,04,0.038,0.2568187263635329
Afyon,2022,04,0.584,0.49314012936201734
Agadez,2022,04,1.226,0.9186195504228478
Aguascalientes,2022,04,0,0
Agusan del Norte,2022,04,0.415,0.4929685771101623
Aïn Defla,2022,04,2.483,1.6354978903907593
Aïn Témouchent,2022,04,0.776,0.41713067256915787
Ajaria,2022,04,0.013,0.11333068359382575
Ajman,2022,04,1.756,0.5959247349066775
Al Bahr al Ahmar,2022,04,0.024,0.15312559370479986
Al Fayyum,2022,04,0.013,0.11333068359382575
Al Gharbiyah,2022,04,0.456,0.4983094543677777
Al Hudud ash Shamaliyah,2022,04,1.001,0.03162277660168379
Al Iskandariyah,2022,04,1.085,0.2790212408632233
Al Isma`iliyah,2022,04,2.058,1.4993953558444657
Al Jizah,2022,04,1.038,0.9782813016586942
Al Madinah,2022,04,0.557,0.7320498301875843
Al Minufiyah,2022,04,1.861,1.0260546173137066
Al Minya,2022,04,0.539,0.4987261049190505
Al Qahirah,2022,04,2.284,1.1212910415404536
Al Qalyubiyah,2022,04,0.906,0.29197474077263813
Al Wusta,2022,04,0.736,0.4410198391212106
Al-Anbar,2022,04,0.016,0.12553788177183714
Al-Basrah,2022,04,0.906,0.29197474077263813
Alagoas,2022,04,0.879,1.1367719194417563
Alajuela,2022,04,0.004,0.08634017780088178
Alaska,2022,04,0.509,0.5001691405606399
Alba,2022,04,0.39,0.4879939939570344
Alborz,2022,04,1,0
Aleppo,2022,04,0.033,0.17872588772459053
Alger,2022,04,9.016,4.529872322863607
Almaty,2022,04,0.461,0.4987261049190505
Alta Verapaz,2022,04,0.702,0.4576083537321029
Alto Paraná,2022,04,0.015,0.12161327966052798
Amazonas,2022,04,1.329,0.9432555259938675
Amman,2022,04,2.326,1.2384254922767515
Ampara,2022,04,0.74,0.43885372573625553
Amur,2022,04,0.569,0.4954639083570917
Anambra,2022,04,0.474,0.4995733915788286
Andalucía,2022,04,6.985,0.839497064109514
Andhra Pradesh,2022,04,3.241,2.7779529483351393
Ang Thong,2022,04,0.488,0.5001060948499889
Ankara,2022,04,2.2720000000000002,2.550105464228386
Annaba,2022,04,1.662,0.6787761704637315
Antalya,2022,04,1.701,1.2474749941265837
Antananarivo,2022,04,0.483,0.5315486970398282
Antioquia,2022,04,0.528,0.7704034780061624
Antsiranana,2022,04,0,0
Anzoátegui,2022,04,0.804,0.3971671458488753
Apulia,2022,04,0.409,0.9576255370076658
Aqaba,2022,04,0.012,0.10893974420691407
Aqmola,2022,04,0.855,0.3522770203960217
Aqtöbe,2022,04,0.777,0.4164666186436128
Ar Riyad,2022,04,0.705,0.4562709536921928
Arad,2022,04,0.89,0.31304631925323445
Aragón,2022,04,0.537,1.0926914671563763
Aragua,2022,04,0.174,0.37929917989348183
Aran,2022,04,1.523,1.7449844538468824
Araucanía,2022,04,0.002,0.04469897088298564
Arbil,2022,04,0.004,0.06315051850925682
Ariana,2022,04,0.765,0.42421097929562707
Arica y Parinacota,2022,04,0.015,0.12161327966052798
Arizona,2022,04,0.51,0.5001501276118503
Arkhangel'sk,2022,04,2.539,0.842357896357496
Artvin,2022,04,0.961,0.9996544660868338
Arunachal Pradesh,2022,04,0.537,0.4988786223921405
Arusha,2022,04,0.267,0.4426137220047599
As-Sulaymaniyah,2022,04,0,0
Aşgabat,2022,04,0.955,0.20740785428237288
Ash Sharqiyah,2022,04,1.7919999999999998,1.451417841443098
Ash Sharqiyah North,2022,04,0.487,0.5000810745080052
Ash Sharqiyah South,2022,04,0.725,0.4467377022085494
Ash-Sharqīyah,2022,04,0.283,0.7806001708004542
Ashanti,2022,04,0.729,0.4446985009607709
Assam,2022,04,0.6739999999999999,0.907590517845396
Asunción,2022,04,0.932,0.2518718710762269
Aswan,2022,04,0.104,0.30541328929383094
Asyut,2022,04,1.5310000000000001,0.4992877810324305
Atacama,2022,04,0.047,0.21174474216810163
Atlántico,2022,04,0.699,0.4589222261011223
Atlántico Norte,2022,04,0.523,0.4997206426802086
Atlántico Sur,2022,04,0.38,0.48562931937418674
Attica,2022,04,0.877,0.32860155048170264
Auckland,2022,04,0.996,0.06315051850925682
Auvergne-Rhône-Alpes,2022,04,4.26,2.490053795011577
Awdal,2022,04,0.7,0.45848687027025126
Aydin,2022,04,0.589,0.5475123350680913
Azores,2022,04,0.351,0.4775217555536366
Bà Rịa - Vũng Tàu,2022,04,0.34199999999999997,0.6645730323088713
Baalbak - Hermel,2022,04,0.877,0.32860155048170264
Babil,2022,04,0.429,0.49518098126261295
Bắc Ninh,2022,04,0.812,0.39090767299812473
Bacău,2022,04,1.9609999999999999,0.19369180807797864
Bács-Kiskun,2022,04,1.649,0.9650114418293485
Baden-Württemberg,2022,04,9.38,5.632426336538372
Baghdad,2022,04,0,0
Bahia,2022,04,3.326,3.531490612711657
Baja California,2022,04,0.038,0.273087696838422
Bali,2022,04,1.007,0.08341437500789632
Balikesir,2022,04,1.369,2.1651690718080556
Balochistan,2022,04,0.037,0.1888562063228706
Balqa,2022,04,0.809,0.3932857404911519
Banaadir,2022,04,0.998,0.04469897088298564
Bangka Belitung,2022,04,0.295,0.4562709536921928
Bangkok Metropolis,2022,04,2.799,2.1112747589299703
Banjul,2022,04,0.768,0.42232020358296185
Banskobystrický,2022,04,0.098,0.29746341705239066
Banten,2022,04,0.062,0.2904600035742769
Baranya,2022,04,2.003,1.2980341363075454
Basel-Stadt,2022,04,0.456,0.4983094543677777
Bashkortostan,2022,04,0.512,0.5317518890607857
Basilicata,2022,04,0.006,0.07726558075864033
Batna,2022,04,1.677,0.46785669802824226
Bayern,2022,04,5.355,6.587110371006046
Béchar,2022,04,0.972,0.16505527329729044
Béjaïa,2022,04,1.365,0.4816710568500115
Bekaa,2022,04,0.641,0.4799472360055315
Békés,2022,04,0.7140000000000001,0.8968751106303867
Belgorod,2022,04,1,0
Ben Arous (Tunis Sud),2022,04,1.742,0.4907967118356522
Berat,2022,04,1.4,0.875448247910293
Berlin,2022,04,0,0
Bern,2022,04,1.676,1.4500102239987165
Bié,2022,04,0.379,0.4853808758022864
Bihar,2022,04,2.1959999999999997,2.321742512296892
Bihor,2022,04,2.06,1.3705268887583815
Bío-Bío,2022,04,0.222,0.5084778925693301
Bioko Sur,2022,04,0.296,0.45671938057476014
Biškek,2022,04,0.791,0.4067978422810088
Biskra,2022,04,0.295,0.4562709536921928
Bistrița-Năsăud,2022,04,0.926,0.2619018758859749
Bizerte,2022,04,0.552,0.4975374795365105
Bjelovarska-Bilogorska,2022,04,0.486,0.5000540511325291
Blagoevgrad,2022,04,1.461,1.463041958146035
Blida,2022,04,1.513,0.7000613140979881
Bogotá D.C.,2022,04,0.088,0.28343665312788385
Bolu,2022,04,0.026,0.15921478998305827
Bordj Bou Arréridj,2022,04,0.406,0.4913302406787164
Borsod-Abaúj-Zemplén,2022,04,4.4270000000000005,3.3846830737066953
Boumerdès,2022,04,1.78,1.2285283474446942
Bourgogne-Franche-Comté,2022,04,2.668,1.524396560032844
Boyacá,2022,04,0.368,0.4825026516080599
Braga,2022,04,0.365,0.4816710568500115
Brandenburg,2022,04,1.77,1.9920135911863728
Braničevski,2022,04,0.116,0.3203851535989872
Brașov,2022,04,2.08,1.6235426543637153
Bratislavský,2022,04,0.02,0.16821581323846724
Bremen,2022,04,0.102,0.30279974849343533
Bretagne,2022,04,0.648,0.9033112112103112
Brunei and Muara,2022,04,0.499,0.500249187155011
Bruxelles,2022,04,0.98,0.14007005254378832
Bucharest,2022,04,0,0
Budapest,2022,04,0.819,0.38521083498181535
Buenos Aires,2022,04,1.398,1.9217112523055204
Bujumbura Mairie,2022,04,0.286,0.4521154812748712
Bur Sa`id,2022,04,0.558,0.49687310541312546
Burgas,2022,04,1.413,1.1729750450700591
Burgenland,2022,04,2.48,1.0308455865885693
Bursa,2022,04,2.346,2.0242771068365473
Busan,2022,04,2.059,0.5057583457298969
Buzău,2022,04,0.957,1.1106835881117392
Caaguazú,2022,04,0.552,0.4975374795365105
Cajamarca,2022,04,0.651,0.4768924684102554
Calabria,2022,04,0.6709999999999999,1.1424242271544995
California,2022,04,1.248,1.634592563457346
Callao,2022,04,0.564,0.4961352135760474
Camarines Norte,2022,04,0.742,0.43775292989039793
Campania,2022,04,3.0100000000000002,0.6228316816301739
Çanakkale,2022,04,2.705,1.8192969046668739
Canelones,2022,04,0.445,0.49721446300587663
Çankiri,2022,04,0.237,0.4254550646214145
Cantabria,2022,04,1,0
Caraș-Severin,2022,04,1.603,0.7946919713987572
Castilla y León,2022,04,2.268,1.3857758067162111
Castilla-La Mancha,2022,04,3.262,0.757078698936523
Cataluña,2022,04,3.863,0.3745828641069526
Cauca,2022,04,0.705,0.4562709536921928
Cavite,2022,04,1.2930000000000001,0.9565444944312721
Ceará,2022,04,2.868,1.5786975966470482
Central,2022,04,0.883,0.8692579063876203
Central Equatoria,2022,04,0,0
Centre,2022,04,0.001,0.03162277660168379
Centre-Val de Loire,2022,04,0.832,0.9570688625583388
Cesar,2022,04,0.30300000000000005,0.6229074916855124
Ceuta y Melilla,2022,04,1.1640000000000001,0.9728253957739175
Chachoengsao,2022,04,1.447,0.8682237838967322
Chahar Mahall and Bakhtiari,2022,04,0.016,0.12553788177183714
