year,month,gid_1,est,se
2022,04,ESP.1_1,0.8458976118737468,0.21310945318321245
2022,04,ESP.10_1,0.9585076073932314,0.1966558460274457
2022,04,ESP.11_1,0.4897361787819265,0.500249187155011
2022,04,ESP.12_1,0.42948111370285835,0.4219526145357735
2022,04,ESP.13_1,0.946,0.22620344478857246
2022,04,ESP.14_1,0.6498760347259749,0.4747164638232722
2022,04,ESP.15_1,0.273,0.4458669642405251
2022,04,ESP.16_1,0.6531789660237033,0.37797742290879344
2022,04,ESP.17_1,0.696,0.4603606322949409
2022,04,ESP.18_1,0.98,0.1401150551107056
2022,04,ESP.2_1,0.6514013644662249,0.2502612628575628
2022,04,ESP.3_1,0.987,0.11336709517202957
2022,04,ESP.4_1,0.43702595286502643,0.42357148660115723
2022,04,ESP.5_1,0.5176360290833653,0.37828721971846924
2022,04,ESP.6_1,0.9805186355392301,0.11325778611646958
2022,04,ESP.7_1,0.1300018615586003,0.3364703628372448
2022,04,ESP.8_1,0.987,0.11336709517202959
2022,04,ESP.9_1,0.636,0.4815440443178792
