year,month,gid_1,est,se
2022,04,ESP.1_1,0.41231925725285773,0.4491478828649076
2022,04,ESP.10_1,0.44638304645940385,0.4944892154108743
2022,04,ESP.11_1,0.2884439598065622,0.451673363166493
2022,04,ESP.12_1,0.16623746706914858,0.2915196285806043
2022,04,ESP.13_1,0.42267751780264495,0.49347696959383985
2022,04,ESP.14_1,0.2242373175816119,0.40005231107214756
2022,04,ESP.15_1,0,0.18638331132035063
2022,04,ESP.16_1,0.30555511590163326,0.43865822045318553
2022,04,ESP.17_1,0,0.35126540875438816
2022,04,ESP.18_1,0.48436012207527973,0.49980877224075293
2022,04,ESP.2_1,0,0.259242377189433
2022,04,ESP.3_1,0.5227853509664293,0.4999609594367954
2022,04,ESP.4_1,0.26042245011527254,0.41487525606257936
2022,04,ESP.5_1,0,0.31238308326909797
2022,04,ESP.6_1,0.544670771708761,0.4895916155979637
2022,04,ESP.7_1,0,0.121613279660528
2022,04,ESP.8_1,0.4600915564598169,0.49822005501908806
