ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.7335586270000001,0.44614092505302205
AUT.2_1,1,0.28142591431625896
AUT.3_1,1,0.25385787678845173
AUT.4_1,0.9657822672679967,0.3596336257383644
AUT.5_1,0.51588,0.4587195939310796
AUT.6_1,0.968595663184202,0.390069086242452
AUT.7_1,1,0.1503244211858157
AUT.8_1,0.737958750738,0.3482801357036498
AUT.9_1,0.124,0.32974646735443996
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.552,0.4975374795365105
CHE.21_1,0.75,0.4332293707583636
CHE.25_1,0.482,0.4999259204381444
CHE.26_1,0.48,0.4998498272980094
CHN.HKG,0,0
DEU.11_1,0.45100000000000007,0.49784219070589714
DEU.2_1,0.8206234,0.48234831926469934
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.20331199999999994,0.1705397916055133
ESP.17_1,0.527,0.4995202903992194
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.19100000000000006,0.3932857404911519
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.31299999999999994,0.4639463829433809
HUN.1_1,0.368,0.4825026516080599
HUN.10_1,0.26399468800000003,0.2568245618789489
HUN.11_1,0.020000000000000018,0.14007005254378832
HUN.12_1,0.49066039000000006,0.326211708653593
HUN.14_1,0.9231662581662251,0.2693199269329494
HUN.15_1,0,0
HUN.18_1,0.16100000000000003,0.1838574272460962
HUN.19_1,0,0
HUN.2_1,0.277,0.22387020317109615
HUN.20_1,0,0
HUN.4_1,0.09599999999999997,0.14736932420866194
HUN.5_1,0.17300000000000004,0.3784365392165696
HUN.6_1,0,0
HUN.8_1,0.119,0.32395052700056526
HUN.9_1,0.4079999999999999,0.49170903772228736
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.123,0.027383462540141887
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.007000000000000006,0.02085359375197408
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.371,0.015590779866630539
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.42999999999999994,0.49532347546360583
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.018000000000000016,0.13301764429463367
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
