NAME_1,year,month,est,se
Abruzzo,2020,07,0,0
Aegean,2020,07,0,0
Andalucía,2020,07,0,0
Apulia,2020,07,0,0
Aragón,2020,07,0,0
Attica,2020,07,0,0
Bács-Kiskun,2020,07,0.368,0.4825026516080599
Baranya,2020,07,0.277,0.4477404063421923
Basilicata,2020,07,0,0
Bayern,2020,07,1.28,1.447044957794098
Berlin,2020,07,0,0
Borsod-Abaúj-Zemplén,2020,07,0.096,0.2947386484173239
Bucharest,2020,07,0,0
Budapest,2020,07,0.173,0.3784365392165696
Burgas,2020,07,0,0
Burgenland,2020,07,1.0170000000000001,1.3384227751590663
Calabria,2020,07,0,0
California,2020,07,0,0
Campania,2020,07,0,0
Cantabria,2020,07,0.191,0.3932857404911519
Castilla y León,2020,07,0,0
Castilla-La Mancha,2020,07,0,0
Cataluña,2020,07,0,0
Ceuta y Melilla,2020,07,0,0
Cluj,2020,07,0.43,0.49532347546360583
Comunidad de Madrid,2020,07,0,0
Comunidad Foral de Navarra,2020,07,0,0
Comunidad Valenciana,2020,07,0,0
Csongrád,2020,07,0,0
Drenthe,2020,07,0,0
Emilia-Romagna,2020,07,0,0
Extremadura,2020,07,0,0
Fier,2020,07,0,0
Flevoland,2020,07,0,0
Friesland,2020,07,0,0
Friuli-Venezia Giulia,2020,07,0.007,0.08341437500789632
Galicia,2020,07,0,0
Gelderland,2020,07,0,0
Grad Beograd,2020,07,0,0
Grad Sofiya,2020,07,0,0
Grad Zagreb,2020,07,0,0
Groningen,2020,07,0,0
Gyor-Moson-Sopron,2020,07,0.119,0.32395052700056526
Hajdú-Bihar,2020,07,0.408,0.49170903772228736
Heves,2020,07,0.285,0.7704736856368468
Hong Kong,2020,07,0,0
IJsselmeer,2020,07,0,0
Islas Baleares,2020,07,0,0
Islas Canarias,2020,07,0,0
Istanbul,2020,07,0,0
Jász-Nagykun-Szolnok,2020,07,0.02,0.14007005254378832
Južno-Bački,2020,07,0.018,0.13301764429463367
Kärnten,2020,07,2.137,1.1257036572650359
Kocaeli,2020,07,0,0
Komárom-Esztergom,2020,07,0.5479999999999999,0.9786351259607791
Krapinsko-Zagorska,2020,07,0.313,0.4639463829433809
La Libertad,2020,07,0,0
La Rioja,2020,07,0,0
Lazio,2020,07,0,0
Liguria,2020,07,0,0
Limburg,2020,07,0.371,0.4833141758655467
Lombardia,2020,07,0.123,0.32860155048170264
Macedonia and Thrace,2020,07,0,0
Maharashtra,2020,07,0,0
Marche,2020,07,0,0
Molise,2020,07,0,0
Niederösterreich,2020,07,2.671,2.2847208910960655
Noord-Brabant,2020,07,0,0
Noord-Holland,2020,07,0,0
Normandie,2020,07,0,0
Nouvelle-Aquitaine,2020,07,0,0
Obalno-kraška,2020,07,0,0
Oberösterreich,2020,07,2.891,5.394504386075466
Occitanie,2020,07,0,0
Osrednjeslovenska,2020,07,0,0
Overijssel,2020,07,0,0
País Vasco,2020,07,0.20600000000000002,0.5116193748165399
Pest,2020,07,1.921,2.693199269329494
Piemonte,2020,07,0,0
Principado de Asturias,2020,07,0.527,0.4995202903992194
Prizren,2020,07,0,0
Provence-Alpes-Côte d'Azur,2020,07,0,0
Punjab,2020,07,0,0
Razgrad,2020,07,0,0
Región de Murcia,2020,07,0,0
Rheinland-Pfalz,2020,07,0.451,0.49784219070589714
Sakarya,2020,07,0,0
Salzburg,2020,07,0.607,0.9174391878621592
Sardegna,2020,07,0,0
Sicily,2020,07,0,0
Solothurn,2020,07,0.552,0.4975374795365105
Somogy,2020,07,0,0
Steiermark,2020,07,2.528,3.510621776182068
Telangana,2020,07,0,0
Ticino,2020,07,0.75,0.4332293707583636
Tiranë,2020,07,0,0
Tirol,2020,07,1.179,0.6012976847432628
Toscana,2020,07,0,0
Trentino-Alto Adige,2020,07,0,0
Umbria,2020,07,0,0
Utrecht,2020,07,0,0
Valle d'Aosta,2020,07,0,0
Varna,2020,07,0,0
Vas,2020,07,0.161,0.3677148544921924
Veneto,2020,07,0,0
Veszprém,2020,07,0,0
Vlaanderen,2020,07,0,0
Vorarlberg,2020,07,0.997,1.3931205428145992
Wien,2020,07,0.124,0.32974646735443996
Zadarska,2020,07,0,0
Zala,2020,07,0,0
Zeeland,2020,07,0,0
Zeeuwse meren,2020,07,0,0
Zug,2020,07,0.482,0.4999259204381444
Zuid Hollandse Meren,2020,07,0,0
Zuid-Holland,2020,07,0,0
Zürich,2020,07,0.48,0.4998498272980094
