year,month,gid_1,est,se
2020,07,ESP.1_1,0,0.43333204835673667
2020,07,ESP.10_1,0,0.4291503774147364
2020,07,ESP.11_1,0,0.4366169885617285
2020,07,ESP.12_1,0,0.43280547163992944
2020,07,ESP.13_1,0,0.4291097005838194
2020,07,ESP.14_1,0,0.43733018860329514
2020,07,ESP.15_1,0,0.4487319471135974
2020,07,ESP.16_1,0.09847711105098672,0.3531613588670103
2020,07,ESP.17_1,0.399,0.489937790988855
2020,07,ESP.18_1,0,0.4308940353145651
2020,07,ESP.2_1,0,0.4357115758360688
2020,07,ESP.3_1,0,0.4332293707583636
2020,07,ESP.4_1,0,0.44109306630306455
2020,07,ESP.5_1,0,0.4395577143976082
2020,07,ESP.6_1,0,0.4374657456761095
2020,07,ESP.7_1,0,0.4308940353145651
2020,07,ESP.8_1,0,0.42970763159228237
2020,07,ESP.9_1,0,0.44724045436881493
2020,07,ITA.10_1,0,0.41512809027013736
2020,07,ITA.13_1,0,0.45211548127487117
2020,07,ITA.14_1,0,0.43529698477381
2020,07,ITA.16_1,0,0.4367932968379949
2020,07,ITA.2_1,0,0.43564973967329135
2020,07,ITA.20_1,0,0.3904899777887869
2020,07,ITA.5_1,0,0.4360793106364542
2020,07,ITA.6_1,0,0.41779127509983927
2020,07,ITA.8_1,0,0.3069949688310069
