year,month,gid_1,est,se
2020,07,ALB.7_1,0,0.3142893217686178
2020,07,AND.4_1,0,0.290577761426155
2020,07,AND.5_1,0,0.28917057184232914
2020,07,AND.7_1,0,0.3142893217686178
2020,07,AUT.3_1,0.04144839634659903,0.19938749119395963
2020,07,AUT.8_1,0.07567966877324761,0.26461356324362345
2020,07,AUT.9_1,0,0.290577761426155
2020,07,BEL.1_1,0,0.28917057184232914
2020,07,BEL.2_1,0,0.3072902841122869
2020,07,BEL.3_1,0,0.28343665312788385
2020,07,BGR.21_1,0,0.290577761426155
2020,07,CHE.12_1,0,0.30541328929383094
2020,07,CHE.14_1,0,0.30541328929383094
2020,07,CHE.15_1,0,0.296105857217784
2020,07,CHE.16_1,0,0.296105857217784
2020,07,CHE.19_1,0,0.3167512136225074
2020,07,CHE.21_1,0,0.2777837124882578
2020,07,CHE.26_1,0,0.3365367049333225
2020,07,CHE.6_1,0,0.31209820019617746
2020,07,CHE.7_1,0,0.3043278908323732
2020,07,CYP.1_1,0,0.3105357184486713
2020,07,CYP.2_1,0,0.3014795016081357
2020,07,CYP.4_1,0,0.27297163499805893
2020,07,DEU.1_1,0,0.3104697426614667
2020,07,DEU.2_1,0,0.17126351909396734
2020,07,ESP.1_1,0,0.30313385176703567
2020,07,ESP.10_1,0,0.3143119976898733
2020,07,ESP.11_1,0,0.3053680204358867
2020,07,ESP.12_1,0,0.3092340977447182
2020,07,ESP.13_1,0,0.3167512136225074
2020,07,ESP.14_1,0,0.2993699293122196
2020,07,ESP.15_1,0,0.30799165387857325
2020,07,ESP.16_1,0.02807113561757316,0.20572612727610923
2020,07,ESP.17_1,0.345,0.4756061408363029
2020,07,ESP.18_1,0,0.2988114594326802
2020,07,ESP.2_1,0,0.29511199518989667
2020,07,ESP.3_1,0,0.2619018758859749
2020,07,ESP.4_1,0,0.29923668358299077
2020,07,ESP.5_1,0,0.30471950710509993
2020,07,ESP.6_1,0,0.299479328585866
2020,07,ESP.7_1,0,0.3001501125938321
2020,07,ESP.8_1,0,0.2819760814510878
2020,07,ESP.9_1,0,0.2933616557443407
2020,07,FRA.1_1,0,0.30637742938232493
2020,07,FRA.10_1,0,0.3000153496679964
2020,07,FRA.11_1,0,0.3121694094126393
2020,07,FRA.12_1,0,0.30017521575316397
2020,07,FRA.13_1,0,0.3040507872596099
2020,07,FRA.2_1,0,0.3155242550986462
2020,07,FRA.3_1,0,0.32395052700056526
2020,07,FRA.5_1,0,0.31304631925323445
2020,07,FRA.8_1,0,0.3167512136225074
2020,07,FRA.9_1,0,0.3142893217686178
2020,07,GBR.1_1,0,0.2958970158470138
2020,07,GRC.3_1,0,0.30926792049394103
2020,07,GRC.6_1,0,0.27450200609713465
2020,07,GRC.8_1,0,0.29197474077263813
2020,07,HRV.20_1,0,0.3014795016081357
2020,07,HRV.5_1,0,0.3009375161888711
2020,07,HUN.11_1,0,0.16505527329729044
2020,07,HUN.12_1,0.113,0.3167512136225074
2020,07,HUN.14_1,0.06063410793151034,0.2539922106134853
2020,07,HUN.15_1,0,0.3027038939293771
2020,07,HUN.19_1,0,0.18131981931624816
2020,07,HUN.2_1,0,0.26987373312686774
2020,07,HUN.20_1,0,0.2919747407726382
2020,07,HUN.5_1,0.098,0.29746341705239066
2020,07,HUN.7_1,0,0.18387171834952978
2020,07,ITA.10_1,0,0.20740785428237288
2020,07,ITA.13_1,0,0.3227695465501356
2020,07,ITA.14_1,0,0.2986445930123186
2020,07,ITA.16_1,0,0.3126658038610597
2020,07,ITA.2_1,0,0.30306466557878187
2020,07,ITA.20_1,0,0.146091668489063
2020,07,ITA.5_1,0,0.3067068128833611
2020,07,ITA.6_1,0,0.304110972316823
2020,07,ITA.8_1,0,0.3084970795670232
2020,07,MKD.64_1,0,0.304110972316823
2020,07,NLD.1_1,0,0.29473864841732395
2020,07,NLD.10_1,0,0.30541328929383094
2020,07,NLD.11_1,0,0.30584384103688417
2020,07,NLD.12_1,0,0.29537983908228366
2020,07,NLD.14_1,0,0.30461729411832017
2020,07,NLD.2_1,0,0.3113573294111153
2020,07,NLD.3_1,0,0.30279974849343533
2020,07,NLD.4_1,0,0.3016541978720423
2020,07,NLD.6_1,0,0.3117951510466707
2020,07,NLD.8_1,0,0.3150879353719048
2020,07,NLD.9_1,0,0.3129149168234467
2020,07,POL.1_1,0,0.29884033665836846
2020,07,POL.9_1,0,0.30541328929383094
2020,07,PRT.1_1,0,0.30264421313748463
2020,07,PRT.11_1,0,0.30779189599337853
2020,07,PRT.12_1,0,0.26890671484026957
2020,07,PRT.15_1,0,0.30799165387857325
2020,07,PRT.16_1,0,0.3105357184486713
2020,07,PRT.18_1,0,0.28232377941431264
2020,07,PRT.4_1,0,0.31797028965786267
2020,07,PRT.6_1,0,0.2933616557443407
2020,07,PRT.9_1,0,0.2947386484173239
2020,07,ROU.38_1,0,0.2900916269385853
2020,07,SRB.21_1,0,0.296105857217784
2020,07,SRB.3_1,0,0.31006626307150653
2020,07,SRB.5_1,0,0.22809433799861634
2020,07,SVK.2_1,0,0.3188772084810768
2020,07,SVN.11_1,0,0.3342569785774528
2020,07,SVN.3_1,0,0.296105857217784
2020,07,SVN.6_1,0,0.30526000911871315
2020,07,SVN.7_1,0,0.3227695465501356
2020,07,SVN.8_1,0,0.40963251677424095
2020,07,SWE.11_1,0,0.304110972316823
2020,07,SWE.14_1,0,0.32158111638343195
2020,07,SWE.16_1,0,0.3342569785774528
2020,07,ZNC.3_1,0,0.31797028965786267
