ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.561613975,0.42312396510079897
AUT.2_1,0.9999439018208245,0.3296632061267769
AUT.3_1,0.9999668915030322,0.31445675061919504
AUT.4_1,0.9902832707267054,0.39332195581293156
AUT.5_1,0.6576181839999999,0.4442237629105303
AUT.6_1,0.9420425024174133,0.43190851050960594
AUT.7_1,1,0.24887807753240032
AUT.8_1,0.774412965982,0.3571118686769415
AUT.9_1,0.11599999999999999,0.3203851535989872
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.364,0.4813893805805605
CHE.21_1,0.132,0.3386601403925338
CHE.25_1,0.239,0.42668613881993056
CHE.26_1,0.18799999999999994,0.39090767299812473
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.4119999999999999,0.4924413655436538
DEU.2_1,0.682783534,0.45854989132881563
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.19134399999999996,0.1607219312853281
ESP.17_1,0.349,0.4768924684102554
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.139,0.3461196307619647
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.28400000000000003,0.4511624403111894
HUN.1_1,0.2889999999999999,0.45352473436923446
HUN.10_1,0.38990079999999994,0.30197824290532255
HUN.11_1,0.05300000000000005,0.22414558046332575
HUN.12_1,0.54874754,0.3787960694558745
HUN.14_1,0.9690340264804002,0.2620505187512594
HUN.15_1,0,0
HUN.18_1,0.16900000000000004,0.18746971727427045
HUN.19_1,0,0
HUN.2_1,0.263,0.22024135909555284
HUN.20_1,0,0
HUN.4_1,0.16000000000000003,0.1833947481081005
HUN.5_1,0.19900000000000007,0.39944781706570703
HUN.6_1,0,0
HUN.8_1,0.20799999999999996,0.4060799193519681
HUN.9_1,0.357,0.4793545460103417
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.21499999999999997,0.034252325949401675
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.33099999999999996,0.06725835972024875
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.01200000000000001,0.02723493605172852
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.43599999999999994,0.016004361728259593
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.349,0.4768924684102554
SRB.3_1,0,0
SRB.5_1,0.014000000000000012,0.11754921445002436
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.129,0.33536766610911
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
