year,month,gid_4,est,se
2022,11,AUT.1.4.4.3_2,0.979,0.14345584540052586
2022,11,AUT.1.5.9.1_2,0.34,0.47394580346767984
2022,11,AUT.1.8.29.1_2,0.951,0.21597603025716916
2022,11,AUT.2.10.9.33_2,0.968,0.17608806605504818
2022,11,AUT.2.4.1.24_2,0.998,0.04469897088298564
2022,11,AUT.2.4.1.9_2,0.998,0.04469897088298564
2022,11,AUT.2.5.1.1_2,0.317,0.46554025360620294
2022,11,AUT.2.5.20.3_2,0.906,0.29197474077263813
2022,11,AUT.2.6.17_2,1,0
2022,11,AUT.2.6.17.2_2,1,0
2022,11,AUT.2.7.3.1_2,0.824,0.3810107205436209
2022,11,AUT.2.9.11.2_2,0.417,0.4933095928059319
2022,11,AUT.2.9.7.1_2,0.997,0.05471740119919799
2022,11,AUT.3.1.14.2_2,0.993,0.08341437500789632
2022,11,AUT.3.10.13.2_2,0.978,0.1467567291047928
2022,11,AUT.3.10.29.1_2,0.964,0.18638331132035063
2022,11,AUT.3.12.27.3_2,0.304,0.4602127723084137
2022,11,AUT.3.12.28.26_2,0.791,0.4067978422810088
2022,11,AUT.3.14.17.1_2,0.981,0.13659303663678343
2022,11,AUT.3.14.20.2_2,0.461,0.49872610491905045
2022,11,AUT.3.14.5.2_2,0.871,0.33536766610911
2022,11,AUT.3.16.17.1_2,0.772,0.4197525368502163
2022,11,AUT.3.16.7.1_2,0.978,0.1467567291047928
2022,11,AUT.3.17.1.23_2,0.802,0.3986915536538929
2022,11,AUT.3.17.1.7_2,0.825,0.38015722999769386
2022,11,AUT.3.19.9.4_2,0.183,0.3868600013708585
2022,11,AUT.3.22.23.1_2,0.968,0.17608806605504818
2022,11,AUT.3.4.14.2_2,0.987,0.11333068359382575
2022,11,AUT.4.1.13.2_2,0.489,0.500129112459102
2022,11,AUT.4.1.14.4_2,0.064,0.24487540497968344
2022,11,AUT.4.1.20.1_2,0.972,0.16505527329729044
2022,11,AUT.4.1.22.1_2,0.973,0.162164414398774
