ID_1,est,se
ALB.1_1,0.16400000000000003,0.3704608498090469
ALB.11_1,0.999076,0.21103725770021506
ALB.12_1,0.967792,0.16592574071469518
ALB.3_1,0.919,0.27297163499805893
ALB.5_1,0.0010000000000000009,0.03162277660168379
ALB.7_1,0.711,0.45352473436923446
ALB.9_1,0.777,0.41646661864361284
ARE.3_1,0.886,0.31797028965786267
AUT.1_1,0.16000000000000003,0.366789496216201
AUT.2_1,0.716576,0.24952955665213267
AUT.3_1,0.6277904211964576,0.25215199122621523
AUT.4_1,0.23610721408000002,0.06070431744085002
AUT.6_1,0.60477104446768,0.2918679560454194
AUT.7_1,0.256,0.43664018900538076
AUT.8_1,0.4168900000000001,0.2727365062752945
AUT.9_1,0.564,0.4961352135760474
BEL.1_1,0,0
BEL.2_1,0.09190900000000002,0.06387515976609451
BEL.3_1,0.0040000000000000036,0.06315051850925682
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.378,0.48513024163759505
CHE.26_1,0.020000000000000018,0.14007005254378832
CHE.6_1,0,0
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.879,0.3262904618058356
CZE.9_1,0.08999999999999997,0.28632495871296654
DEU.1_1,0.83051537311216,0.21194017170178373
DEU.10_1,0.13386600000000004,0.14216770858373953
DEU.11_1,0.896632,0.3262580069522878
DEU.13_1,0.0010000000000000009,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.592,0.49170903772228736
DEU.9_1,0.929497,0.1701838634270754
DNK.4_1,0.99,0.0995485304256668
ESP.1_1,0.7820054551335409,0.2751987393548751
ESP.10_1,0.446370528,0.32351177319754115
ESP.11_1,0.10989099999999996,0.17170896382417725
ESP.12_1,0.28184,0.1598689421789012
ESP.13_1,0.839,0.3677148544921924
ESP.14_1,0.11712,0.2010875623039334
ESP.15_1,0,0
ESP.16_1,0.889211,0.3142685744228002
ESP.17_1,0.663,0.4729214043101186
ESP.18_1,0.825,0.38015722999769386
ESP.2_1,0.019904000000000033,0.06602284985384882
ESP.3_1,0,0
ESP.4_1,0.04245811200000005,0.06932180685396092
ESP.5_1,0.40181878000000004,0.07327334517339437
ESP.6_1,0.99946214224,0.2707220930851351
ESP.7_1,0.853,0.17714155110851076
ESP.8_1,0.911,0.2848862231842041
ESP.9_1,0,0
FRA.1_1,0.007000000000000006,0.027804791669298775
FRA.10_1,0,0
FRA.11_1,0,0
FRA.12_1,0,0
FRA.13_1,0,0
FRA.2_1,0.33299999999999996,0.23576117859675993
FRA.3_1,0,0
FRA.7_1,0.679,0.4670943985718274
FRA.8_1,0.16100000000000003,0.12257161816406413
FRA.9_1,0.0040000000000000036,0.06315051850925682
GBR.1_1,0.575,0.4945903553645376
GMB.1_1,0.587,0.49261919742705285
GRC.1_1,0.24905599999999994,0.2591192529692259
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.13_1,0.658,0.47461696267754827
HRV.14_1,0.255,0.4360793106364542
HRV.20_1,0.5188440000000001,0.30451040935745965
HRV.4_1,0.049000000000000044,0.21597603025716916
HUN.1_1,0.010000000000000009,0.0995485304256668
HUN.10_1,0,0
HUN.11_1,0.010971999999999982,0.07328244675857656
HUN.12_1,0,0
HUN.13_1,0.0020000000000000018,0.04469897088298564
HUN.14_1,0,0
HUN.15_1,0.018000000000000016,0.04433921476487789
HUN.17_1,0.32299999999999995,0.23392834901412113
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.711395,0.1923264867257392
HUN.20_1,0.41700000000000004,0.24665479640296595
HUN.4_1,0.9012679,0.4905563251028619
HUN.5_1,0.010000000000000009,0.0995485304256668
HUN.6_1,0.01798299999999997,0.08047924687008734
HUN.7_1,0,0
HUN.8_1,0.014000000000000012,0.11754921445002436
HUN.9_1,0.06913600000000009,0.17583433693521291
IND.2_1,0.21299999999999997,0.40963251677424095
IND.20_1,0,0
IND.32_1,0,0
IND.34_1,0.0010000000000000009,0.03162277660168379
IND.5_1,0.03700000000000003,0.0944281031614353
IRN.28_1,0.139,0.3461196307619647
ITA.1_1,0.92337474196,0.2705610629632544
ITA.10_1,0.9999999913636913,0.3069310764498196
ITA.11_1,0.900706645,0.24253379390630564
ITA.12_1,0,0
ITA.13_1,0.9694526269288319,0.20977909092965097
ITA.14_1,0.7405453933764868,0.23280916370013266
ITA.15_1,0.7579561072914847,0.20667564873191033
ITA.16_1,1,0.1951238002510742
ITA.17_1,0.889613,0.4233845976516659
ITA.18_1,0.25935700000000006,0.3374964268569183
ITA.19_1,0,0
ITA.2_1,0.683145721,0.281587427663352
ITA.20_1,1,0.24314855414697872
ITA.3_1,0,0
ITA.4_1,0.11399999999999999,0.06359405793157254
ITA.5_1,0.999979012,0.07759388197431157
ITA.6_1,0.9999444470377044,0.2982406367372545
ITA.7_1,0.719080305,0.26265832838244857
ITA.8_1,0.999996067,0.0873308677263678
ITA.9_1,0.99724953196,0.24747242568019373
MAR.10_1,0.04500000000000004,0.10370392714118644
MEX.15_1,0.0020000000000000018,0.04469897088298564
MEX.16_1,0.09099999999999997,0.28775302222878874
MEX.28_1,0,0
NLD.1_1,0.89596895494024,0.09560729835975178
NLD.10_1,0.8404094709380039,0.09996210561693632
NLD.11_1,0.996021509080848,0.15458987085457082
NLD.12_1,0.8737545735300418,0.18359714049727013
NLD.13_1,0,0
NLD.14_1,1,0.1330729438714728
NLD.2_1,0.0059910039999999665,0.021066011952104068
NLD.3_1,0.9419574065743758,0.12927774445948695
NLD.4_1,0.9999999698484573,0.16225134500781763
NLD.5_1,0.34498836929800003,0.08164573949970971
NLD.6_1,0,0
NLD.7_1,0.9948931172279282,0.1607969487153747
NLD.8_1,1,0.16152967850422856
NLD.9_1,1,0.1937257786113303
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.028000000000000025,0.16505527329729044
POL.15_1,0.07599999999999996,0.26513071171460745
PRT.12_1,0.26,0.21942686286812776
PRT.15_1,0,0
PRT.17_1,0.5325489999999999,0.4515775375464103
PRT.9_1,0.132,0.3386601403925338
ROU.10_1,0,0
ROU.11_1,0.847468,0.34361653913801393
RUS.14_1,0.031000000000000028,0.17340435135563662
SAU.11_1,0.21099999999999997,0.4082225442643334
SRB.21_1,0.735,0.4415540396938635
SRB.3_1,0.001998999999999973,0.03162277660168379
SRB.5_1,0.10799999999999998,0.3105357184486713
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0,0
TUR.11_1,0,0
TUR.2_1,0.802,0.3986915536538929
TUR.37_1,0.02400000000000002,0.15312559370479986
TUR.40_1,0.927485571052,0.12078434650509509
TUR.52_1,0.804,0.19858357292443762
TUR.66_1,0.791,0.4067978422810088
USA.5_1,0,0
UZB.14_1,0.894,0.30799165387857325
XKO.5_1,0.019000000000000017,0.13659303663678343
XKO.6_1,0.672655,0.452168752099376
XKO.7_1,0.902,0.29746341705239066
