NAME_1,year,month,est,se
Abruzzo,2022,11,1.381,0.785659006672144
Adiyaman,2022,11,0.785,0.4110279113928201
Aegean,2022,11,0.045000000000000005,0.25540690335682525
Andalucía,2022,11,2.754,2.0486890894809475
Andhra Pradesh,2022,11,0.313,0.4639463829433809
Apulia,2022,11,0.8029999999999999,1.5487476061413756
Aragón,2022,11,0.026,0.15921478998305827
Atlántico,2022,11,0,0
Attica,2022,11,0,0
Auvergne-Rhône-Alpes,2022,11,0.585,0.4929685771101623
Aydin,2022,11,0.009,0.09448771310560929
Bács-Kiskun,2022,11,0.002,0.04469897088298564
Baden-Württemberg,2022,11,2.182,2.058538977670265
Banjul,2022,11,0.568,0.4956022816953344
Baranya,2022,11,0.775,0.6845422410226363
Basilicata,2022,11,0,0
Berat,2022,11,0.746,0.43551541152257023
Berlin,2022,11,0,0
Bern,2022,11,1.25,0.9661778314568981
Bihar,2022,11,0.06,0.237605674293474
Borsod-Abaúj-Zemplén,2022,11,1.155,1.4211166075617867
Bourgogne-Franche-Comté,2022,11,0.9390000000000001,0.9525851404515306
Bretagne,2022,11,0.461,0.4987261049190505
Bruxelles,2022,11,0.646,0.4784484433174727
Bucharest,2022,11,0,0
Budapest,2022,11,0.013,0.11333068359382575
Burgas,2022,11,0,0
Buzău,2022,11,0.822,0.38270414482007176
Calabria,2022,11,0.08,0.27142894774447635
California,2022,11,0,0
Campania,2022,11,1.065,0.3396672811086728
Cantabria,2022,11,0,0
Castilla y León,2022,11,0.385,0.9208917179445081
Castilla-La Mancha,2022,11,0.399,0.7433698379534046
Cataluña,2022,11,2.847,0.4855974999803828
Ceuta y Melilla,2022,11,0.872,0.3342569785774528
City of St. Petersburg,2022,11,0.043,0.2029585972364615
Comunidad de Madrid,2022,11,1,0
Comunidad Foral de Navarra,2022,11,0,0
Comunidad Valenciana,2022,11,1.187,1.3384782767913685
Csongrád,2022,11,0.081,0.27297163499805893
Drenthe,2022,11,2.949,2.949053774545793
Dubai,2022,11,0.313,0.4639463829433809
Durrës,2022,11,0.746,0.43551541152257023
Emilia-Romagna,2022,11,3.782,2.763634480897764
England,2022,11,0.124,0.32974646735443996
Extremadura,2022,11,0.30600000000000005,0.6223202064518636
Faro,2022,11,0.776,0.41713067256915787
Fejér,2022,11,0,0
Fier,2022,11,0.001,0.03162277660168379
Flevoland,2022,11,1.3,1.4538585735839065
Friesland,2022,11,6.53,5.6199243406710195
Friuli-Venezia Giulia,2022,11,1.291,1.0393926390188881
Galicia,2022,11,0.954,0.3295853033923317
Gelderland,2022,11,26.27,15.522726821795123
Grad Beograd,2022,11,0.307,0.4614801880514092
Grad Sofiya,2022,11,0,0
Grad Zagreb,2022,11,0.155,0.362085771753194
Groningen,2022,11,3.746,2.9397284796118694
Gyor-Moson-Sopron,2022,11,0.095,0.2933616557443407
Hajdú-Bihar,2022,11,0.075,0.3649762716504723
Hatay,2022,11,0.032,0.17608806605504818
Hauts-de-France,2022,11,0.951,0.21597603025716916
Hessen,2022,11,0.877,0.32860155048170264
Heves,2022,11,0,0
Hong Kong,2022,11,0,0
IJsselmeer,2022,11,0.022,0.1467567291047928
Île-de-France,2022,11,0.374,0.5468257945799667
Islas Baleares,2022,11,0.936,0.24487540497968344
Islas Canarias,2022,11,0.085,0.3207192367824068
Istanbul,2022,11,2.458,1.5307680716910887
Jász-Nagykun-Szolnok,2022,11,0.006,0.10219174981215341
Južno-Bački,2022,11,0.019,0.13659303663678343
Kärnten,2022,11,0.702,0.4576083537321029
Kocaeli,2022,11,0.8180000000000001,0.6118563293453534
Komárom-Esztergom,2022,11,0,0
Korçë,2022,11,0.915,0.2790212408632233
La Libertad,2022,11,0,0
La Rioja,2022,11,0.001,0.03162277660168379
Lazio,2022,11,2.454,0.5691344830159188
Lezhë,2022,11,0.702,0.4576083537321029
Liguria,2022,11,3.491,0.8011137329939774
Lima Province,2022,11,0.019,0.13659303663678343
Limburg,2022,11,16.289,9.783954655947102
Lisboa,2022,11,0.956,0.2770237093063779
Lombardia,2022,11,7.301,2.977315322094265
Macedonia and Thrace,2022,11,0,0
Maharashtra,2022,11,0,0
Makkah,2022,11,0.105,0.3067068128833611
Marche,2022,11,2.006,1.1637473986892903
México,2022,11,0.014,0.11754921445002436
Michoacán,2022,11,0.13,0.33647171235218754
Molise,2022,11,0,0
Niederösterreich,2022,11,1.237,1.7798408314001577
