ID_1,est,se
ALB.1_1,0.746,0.43551541152257023
ALB.11_1,1,0.09065990965812408
ALB.12_1,0.97158,0.35489075095984457
ALB.3_1,0.746,0.43551541152257023
ALB.5_1,0.0010000000000000009,0.03162277660168379
ALB.7_1,0.915,0.2790212408632233
ALB.9_1,0.702,0.4576083537321029
ARE.3_1,0.31299999999999994,0.4639463829433809
ARG.12_1,0.0010000000000000009,0.03162277660168379
AUT.2_1,0.702,0.22880417686605145
AUT.3_1,0.787349335376152,0.29664013856669297
AUT.4_1,0.2410992609999999,0.0765826430791404
AUT.6_1,0.4783528720000001,0.2054777863583969
AUT.7_1,0.05400000000000005,0.2261307920985887
AUT.8_1,0.7423439999999999,0.40509381742775524
AUT.9_1,0.524,0.4996735671152454
BEL.1_1,0.646,0.4784484433174727
BEL.2_1,0.89573437,0.08311903404873705
BEL.3_1,0.581,0.4936422618482768
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.631,0.4827753846998334
CHE.26_1,0.16200000000000003,0.3686351745179669
CHE.6_1,0.8605309999999999,0.48308891572844903
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.837,0.3695504939349528
CZE.9_1,0.31200000000000006,0.46354166034011535
DEU.1_1,0.9726385181759057,0.34308982961171086
DEU.10_1,0.97117372,0.4422697151051008
DEU.11_1,0.984016,0.332777365261503
DEU.13_1,0,0
DEU.3_1,0,0
DEU.7_1,0.877,0.32860155048170264
DEU.9_1,0.90042,0.3800278670165782
DNK.4_1,0.954,0.2095899041650812
ESP.1_1,0.9994597781635072,0.25608613618511844
ESP.10_1,0.813543184,0.44615942559712285
ESP.11_1,0.29723200000000005,0.3111601032259318
ESP.12_1,0.94456,0.08239632584808293
ESP.13_1,0.936,0.24487540497968344
ESP.14_1,0.084833999999999965,0.1603596183912034
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.99377,0.1948086479696044
ESP.17_1,0.664,0.47257520811753057
ESP.18_1,0.995,0.07056897321046962
ESP.2_1,0.026000000000000023,0.053071596661019425
ESP.3_1,0,0
ESP.4_1,0.37231000000000003,0.14867396759068094
ESP.5_1,0.34678836136,0.10232130199383423
ESP.6_1,1,0.1213993749950957
ESP.7_1,0.872,0.1671284892887264
ESP.8_1,1,0
ESP.9_1,0,0
FRA.1_1,0.585,0.4929685771101623
FRA.10_1,0.13048599999999988,0.125337986635062
FRA.11_1,0,0
FRA.12_1,0.10199999999999998,0.30279974849343533
FRA.13_1,0.264,0.2205099195606053
FRA.2_1,0.74092,0.4762925702257653
FRA.3_1,0.4610000000000001,0.4987261049190505
FRA.7_1,0.951,0.21597603025716916
FRA.8_1,0.37325537200000003,0.1822752648599889
FRA.9_1,0.07999999999999996,0.27142894774447635
GMB.1_1,0.568,0.4956022816953344
GRC.1_1,0.04487400000000008,0.12770345167841263
GRC.3_1,0,0
GRC.6_1,0,0
HRV.13_1,0.645,0.4787527589520547
HRV.14_1,0.53,0.49934892545128134
HRV.20_1,0.77782,0.499303888491345
HRV.4_1,0.15500000000000003,0.362085771753194
HUN.1_1,0.0020000000000000018,0.04469897088298564
HUN.10_1,0,0
