NAME_1,year,month,est,se
Abruzzo,2014,04,0.384,0.681898549881737
Adiyaman,2014,04,0.521,0.499808772240753
Aegean,2014,04,0.14,0.5007695100267135
Andalucía,2014,04,0.008,0.1252863744096676
Andhra Pradesh,2014,04,0,0
Apulia,2014,04,0.7749999999999999,1.6067374540173684
Aragón,2014,04,0,0
Atlántico,2014,04,0.182,0.3860375953518323
Attica,2014,04,0,0
Auvergne-Rhône-Alpes,2014,04,0.003,0.05471740119919799
Aydin,2014,04,0.434,0.4958728565770563
Bács-Kiskun,2014,04,0.623,0.4848774134831464
Baden-Württemberg,2014,04,1.805,2.2756139703442098
Banjul,2014,04,0.647,0.4781418404821101
Baranya,2014,04,0.41300000000000003,0.6690019599871249
Basilicata,2014,04,0.134,0.3408227694273963
Berat,2014,04,0.916,0.2775266131761439
Berlin,2014,04,0,0
Bern,2014,04,1.2109999999999999,0.9771600953014735
Bihar,2014,04,0.013,0.11333068359382575
Borsod-Abaúj-Zemplén,2014,04,2.745,0.8045355643561716
Bourgogne-Franche-Comté,2014,04,0.9209999999999999,0.9754897595863892
Bretagne,2014,04,0.369,0.4827753846998334
Bruxelles,2014,04,0.613,0.4873073654978636
Bucharest,2014,04,0.003,0.05471740119919799
Budapest,2014,04,0.007,0.08341437500789632
Burgas,2014,04,0,0
Buzău,2014,04,0.589,0.5827710672029092
Calabria,2014,04,0.101,0.3014795016081357
California,2014,04,0,0
Campania,2014,04,0.304,0.4602127723084137
Cantabria,2014,04,0,0
Castilla y León,2014,04,0.378,0.6656587936755124
Castilla-La Mancha,2014,04,0.013,0.11333068359382575
Cataluña,2014,04,0.007,0.10888835736032412
Ceuta y Melilla,2014,04,0.896,0.30541328929383094
City of St. Petersburg,2014,04,0.018,0.13301764429463367
Comunidad de Madrid,2014,04,0,0
Comunidad Foral de Navarra,2014,04,0,0
Comunidad Valenciana,2014,04,0.004,0.08939794176597128
Csongrád,2014,04,0.079,0.38336037044638405
Drenthe,2014,04,4.134,4.803153213576662
Dubai,2014,04,0.199,0.39944781706570703
Durrës,2014,04,0.316,0.4651455260027343
Emilia-Romagna,2014,04,1.074,2.337995471682012
England,2014,04,0.13,0.33647171235218754
Extremadura,2014,04,0.001,0.03162277660168379
Faro,2014,04,0.954,0.2095899041650812
Fejér,2014,04,0.019,0.13659303663678343
Fier,2014,04,0.062,0.2412762197445372
Flevoland,2014,04,1.26,1.6225454210550843
Friesland,2014,04,6.766,6.674198106917923
Friuli-Venezia Giulia,2014,04,1.057,1.389816494443964
Galicia,2014,04,0.082,0.27450200609713465
