ID_1,est,se
ESP.1_1,0.09758168184290705,0.11174738718144873
ESP.10_1,0.04917752200000003,0.1278259894084329
ESP.11_1,0.03962500000000002,0.13890817534557798
ESP.12_1,0.03077200000000002,0.06138319521092438
ESP.13_1,0.013000000000000012,0.11333068359382575
ESP.14_1,0.01891200000000004,0.09674172028250237
ESP.15_1,0.01200000000000001,0.10893974420691407
ESP.16_1,0.02683000000000002,0.07629474918805257
ESP.17_1,0.01100000000000001,0.10435463521037237
ESP.18_1,0.016000000000000014,0.12553788177183714
ESP.2_1,0.027812999999999977,0.07789678411628775
ESP.3_1,0.013000000000000012,0.11333068359382575
ESP.4_1,0.04142361800000005,0.07024791335977752
ESP.5_1,0.05965210459000003,0.05396341961761215
ESP.6_1,0.04138677190000006,0.09940571525909485
ESP.7_1,0.10699999999999998,0.15463396024697051
ESP.8_1,0.01100000000000001,0.10435463521037237
ESP.9_1,0,0
