COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,03,0,0
Austria,AUT,2018,03,8.672,10.563785451718655
Belgium,BEL,2018,03,0,0
Bulgaria,BGR,2018,03,0,0
China,CHN,2018,03,0,0
Croatia,HRV,2018,03,0.366,0.4819504915199032
France,FRA,2018,03,0,0
Germany,DEU,2018,03,0.9329999999999999,0.7307049636598286
Greece,GRC,2018,03,0,0
Hungary,HUN,2018,03,1.667,3.6295951122391776
India,IND,2018,03,0,0
Italy,ITA,2018,03,0.021,0.14345584540052586
Kosovo,XKO,2018,03,0,0
Netherlands,NLD,2018,03,0.002,0.04469897088298564
Pakistan,PAK,2018,03,0,0
Peru,PER,2018,03,0,0
Romania,ROU,2018,03,0.001,0.03162277660168379
Serbia,SRB,2018,03,0.005,0.07056897321046962
Slovenia,SVN,2018,03,0,0
Spain,ESP,2018,03,0.5820000000000001,0.6950463520128494
Switzerland,CHE,2018,03,2.419,1.8414075883432321
Turkey,TUR,2018,03,0,0
United States,USA,2018,03,0,0
