ID_0,est,se
ALB,0,0
AUT,0.999999462285056,0.2071330480729148
BEL,0,0
BGR,0,0
CHE,0.98300119312,0.46035189708580804
CHN,0,0
DEU,0.8445814599999999,0.1461409927319657
ESP,0.5685801540000001,0.013114082113449986
FRA,0,0
GRC,0,0
HRV,0.366,0.16065016383996775
HUN,0.8586246250829273,0.1134248472574743
IND,0,0
ITA,0.02100000000000002,0.0013041440490956897
NLD,0.0020000000000000018,1.2591259403657928e-4
PAK,0,0
PER,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.0050000000000000044,0.03528448660523481
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
