year,month,lon,lat,est,se
2019,11,-1.7750000000000001,43.275,0,0.10893974420691407
2019,11,-1.7750000000000001,43.3,0,0.10893974420691407
2019,11,-1.7750000000000001,43.324999999999996,0,0.10893974420691407
2019,11,-1.775,43.325,0,0.10893974420691407
2019,11,-1.8,43.3,0,0.10893974420691407
2019,11,-1.8,43.324999999999996,0,0.10893974420691407
2019,11,-1.8,43.325,0,0.10893974420691407
2019,11,-1.8,43.35,0,0.10893974420691407
2019,11,-1.8250000000000002,43.3,0,0.10893974420691407
2019,11,-1.8250000000000002,43.324999999999996,0,0.10893974420691407
2019,11,-1.825,43.325,0,0.10893974420691407
2019,11,-1.8250000000000002,43.35,0,0.10893974420691407
2019,11,-1.825,43.35,0,0.10893974420691407
2019,11,-1.8250000000000002,43.375,0,0.10893974420691407
2019,11,-1.825,43.375,0,0.10893974420691407
2019,11,-1.85,43.324999999999996,0,0.10893974420691407
2019,11,-1.85,43.325,0,0.10893974420691407
2019,11,-1.85,43.35,0,0.10893974420691407
2019,11,-1.925,43.25,0,0.10893974420691407
2019,11,-1.95,43.3,0,0.10893974420691407
2019,11,-1.975,43.25,0,0.10893974420691407
2019,11,-1.975,43.275,0,0.10893974420691407
2019,11,-1.975,43.275000000000006,0,0.10893974420691407
2019,11,-1.975,43.3,0,0.10893974420691407
2019,11,-2,43.25,0,0.10893974420691407
2019,11,-2,43.275,0,0.10893974420691407
2019,11,-2,43.275000000000006,0,0.10893974420691407
2019,11,-2,43.3,0,0.10893974420691407
2019,11,-2.025,43.275,0,0.10893974420691407
2019,11,-2.025,43.275000000000006,0,0.10893974420691407
2019,11,-2.025,43.3,0,0.10893974420691407
2019,11,-2.05,43.25,0,0.10893974420691407
2019,11,-2.0500000000000003,43.3,0,0.10893974420691407
2019,11,-2.125,43.25,0,0.10893974420691407
2019,11,-2.15,43.225,0,0.10893974420691407
2019,11,-2.15,43.25,0,0.10893974420691407
2019,11,-2.15,43.275,0,0.10893974420691407
2019,11,-2.15,43.275000000000006,0,0.10893974420691407
2019,11,-2.2,43.25,0,0.10893974420691407
2019,11,-2.225,43.25,0,0.10893974420691407
2019,11,-2.825,43.225,0,0.09448771310560929
2019,11,-2.85,43.2,0,0.09448771310560929
2019,11,-2.85,43.225,0,0.09448771310560929
2019,11,-2.875,43.2,0,0.09448771310560929
2019,11,-2.875,43.225,0,0.09448771310560929
2019,11,-2.9000000000000004,43.25,0,0.09448771310560929
2019,11,-2.9250000000000003,43.25,0,0.09448771310560929
2019,11,-2.95,43.225,0,0.09448771310560929
2019,11,-2.95,43.25,0,0.09448771310560929
2019,11,-2.975,43.25,0,0.09448771310560929
2019,11,-2.975,43.275,0,0.09448771310560929
2019,11,-2.975,43.275000000000006,0,0.09448771310560929
2019,11,-3.8,43.45,0,0.1678904023081343
2019,11,-3.8,43.475,0,0.1678904023081343
2019,11,-3.825,43.45,0,0.1678904023081343
2019,11,-3.825,43.475,0,0.1678904023081343
2019,11,-3.85,43.425,0,0.1678904023081343
2019,11,-3.85,43.45,0,0.1678904023081343
2019,11,-3.875,43.375,0,0.1678904023081343
2019,11,-3.875,43.45,0,0.1678904023081343
2019,11,-3.9250000000000003,43.35,0,0.1678904023081343
2019,11,-3.9250000000000003,43.45,0,0.1678904023081343
2019,11,-3.95,43.324999999999996,0,0.1678904023081343
2019,11,-3.95,43.35,0,0.1678904023081343
2019,11,-3.95,43.375,0,0.1678904023081343
2019,11,-3.95,43.4,0,0.1678904023081343
2019,11,-3.95,43.400000000000006,0,0.1678904023081343
2019,11,-3.95,43.425,0,0.1678904023081343
2019,11,-3.95,43.45,0,0.1678904023081343
2019,11,-3.975,43.324999999999996,0,0.1678904023081343
2019,11,-3.975,43.35,0,0.1678904023081343
2019,11,-3.975,43.375,0,0.1678904023081343
2019,11,-3.975,43.4,0,0.1678904023081343
2019,11,-3.975,43.400000000000006,0,0.1678904023081343
2019,11,-4,43.324999999999996,0,0.1678904023081343
2019,11,-4,43.325,0,0.1678904023081343
2019,11,-4,43.35,0,0.1678904023081343
2019,11,-4,43.375,0,0.1678904023081343
2019,11,-5.35,43.5,0,0.4404827181911057
2019,11,-5.3500000000000005,43.5,0,0.4404827181911057
2019,11,-5.375,43.425,0,0.4404827181911057
2019,11,-5.375,43.45,0,0.4404827181911057
2019,11,-5.375,43.475,0,0.4404827181911057
2019,11,-5.375,43.5,0,0.4404827181911057
2019,11,-5.4,43.425,0,0.4404827181911057
2019,11,-5.4,43.45,0,0.4404827181911057
2019,11,-5.4,43.475,0,0.4404827181911057
2019,11,-5.4,43.5,0,0.4404827181911057
2019,11,-5.4,43.525,0,0.4404827181911057
2019,11,-5.4,43.525000000000006,0,0.4404827181911057
2019,11,-5.425,43.45,0,0.4404827181911057
2019,11,-5.425,43.475,0,0.4404827181911057
2019,11,-5.425000000000001,43.475,0,0.4404827181911057
2019,11,-5.425,43.5,0,0.4404827181911057
2019,11,-5.425000000000001,43.5,0,0.4404827181911057
2019,11,-5.425,43.525,0,0.4404827181911057
2019,11,-5.45,43.425,0,0.4404827181911057
2019,11,-5.45,43.45,0,0.4404827181911057
2019,11,-5.45,43.475,0,0.4404827181911057
2019,11,-5.45,43.5,0,0.4404827181911057
2019,11,-5.45,43.525,0,0.4404827181911057
2019,11,-5.4750000000000005,43.425,0,0.4404827181911057
2019,11,-5.475,43.45,0,0.4404827181911057
2019,11,-5.475,43.475,0,0.4404827181911057
2019,11,-5.4750000000000005,43.475,0,0.4404827181911057
2019,11,-5.475,43.5,0,0.4404827181911057
2019,11,-5.4750000000000005,43.5,0,0.4404827181911057
2019,11,-5.475,43.525,0,0.4404827181911057
2019,11,-5.4750000000000005,43.525000000000006,0,0.4404827181911057
2019,11,-5.5,43.45,0,0.4404827181911057
2019,11,-5.5,43.475,0,0.4404827181911057
2019,11,-5.5,43.5,0,0.4404827181911057
2019,11,-5.5,43.525,0,0.4404827181911057
2019,11,-5.5,43.525000000000006,0,0.4404827181911057
2019,11,-5.5249999999999995,43.45,0,0.4404827181911057
2019,11,-5.525,43.45,0,0.4404827181911057
2019,11,-5.5249999999999995,43.5,0,0.4404827181911057
2019,11,-5.525,43.5,0,0.4404827181911057
2019,11,-5.550000000000001,43.475,0,0.4404827181911057
2019,11,-5.550000000000001,43.5,0,0.4404827181911057
2019,11,-5.550000000000001,43.525000000000006,0,0.4404827181911057
2019,11,-5.574999999999999,43.375,0,0.4404827181911057
2019,11,-5.575,43.375,0,0.4404827181911057
2019,11,-5.574999999999999,43.425,0,0.4404827181911057
2019,11,-5.574999999999999,43.45,0,0.4404827181911057
2019,11,-5.574999999999999,43.5,0,0.4404827181911057
2019,11,-5.575,43.5,0,0.4404827181911057
2019,11,-5.574999999999999,43.525,0,0.4404827181911057
2019,11,-5.6,43.35,0,0.4404827181911057
2019,11,-5.6,43.375,0,0.4404827181911057
2019,11,-5.6,43.5,0,0.4404827181911057
2019,11,-5.6,43.525,0,0.4404827181911057
2019,11,-5.6000000000000005,43.525000000000006,0,0.4404827181911057
2019,11,-5.625,43.324999999999996,0,0.4404827181911057
2019,11,-5.625,43.325,0,0.4404827181911057
2019,11,-5.625,43.35,0,0.4404827181911057
2019,11,-5.625,43.375,0,0.4404827181911057
2019,11,-5.625,43.4,0,0.4404827181911057
2019,11,-5.625,43.425,0,0.4404827181911057
2019,11,-5.625,43.45,0,0.4404827181911057
2019,11,-5.625,43.475,0,0.4404827181911057
2019,11,-5.625,43.5,0,0.4404827181911057
2019,11,-5.625,43.525,0,0.4404827181911057
2019,11,-5.625,43.525000000000006,0,0.4404827181911057
2019,11,-5.65,43.324999999999996,0,0.4404827181911057
2019,11,-5.65,43.325,0,0.4404827181911057
2019,11,-5.65,43.35,0,0.4404827181911057
2019,11,-5.65,43.375,0,0.4404827181911057
2019,11,-5.65,43.4,0,0.4404827181911057
2019,11,-5.65,43.425,0,0.4404827181911057
2019,11,-5.65,43.45,0,0.4404827181911057
2019,11,-5.65,43.475,0,0.4404827181911057
2019,11,-5.65,43.5,0,0.4404827181911057
2019,11,-5.65,43.525,0,0.4404827181911057
2019,11,-5.65,43.525000000000006,0,0.4404827181911057
2019,11,-5.675,43.35,0,0.4404827181911057
2019,11,-5.675,43.375,0,0.4404827181911057
2019,11,-5.675000000000001,43.375,0,0.4404827181911057
2019,11,-5.675,43.4,0,0.4404827181911057
