NAME_1,year,month,est,se
Abruzzo,2016,11,0.922,1.370522203585849
Adiyaman,2016,11,0.779,0.41512809027013736
Aegean,2016,11,0.041,0.2276800091600325
Andalucía,2016,11,0.053,0.5128095638758668
Andhra Pradesh,2016,11,0.319,0.4663222667388471
Apulia,2016,11,0.945,1.7874511912960225
Aragón,2016,11,0.004,0.06315051850925682
Atlántico,2016,11,0,0
Attica,2016,11,0,0
Auvergne-Rhône-Alpes,2016,11,0.626,0.48410573055723927
Aydin,2016,11,0.005,0.07056897321046962
Bács-Kiskun,2016,11,0.012,0.10893974420691407
Baden-Württemberg,2016,11,2.198,1.9729124781520762
Banjul,2016,11,0.56,0.4966353256129156
Baranya,2016,11,1.125,0.8607829852054347
Basilicata,2016,11,0.007,0.08341437500789632
Berat,2016,11,0.738,0.4399426662072566
Berlin,2016,11,0,0
Bern,2016,11,1.2349999999999999,0.9695734653961325
Bihar,2016,11,0.059,0.23574260237507896
Borsod-Abaúj-Zemplén,2016,11,1.954,1.3529869887655281
Bourgogne-Franche-Comté,2016,11,0.9430000000000001,0.953486017402429
Bretagne,2016,11,0.425,0.4945903553645376
Bruxelles,2016,11,0.649,0.4775217555536366
Bucharest,2016,11,0,0
Budapest,2016,11,0.009,0.09448771310560929
Burgas,2016,11,0,0
Buzău,2016,11,0.81,0.42490851709283567
Calabria,2016,11,0.257,0.4371980582552285
California,2016,11,0,0
Campania,2016,11,0.066,0.3848255362298624
Cantabria,2016,11,0,0
Castilla y León,2016,11,0.005,0.09941637208218362
Castilla-La Mancha,2016,11,0.033,0.17872588772459053
Cataluña,2016,11,0.020999999999999998,0.24676703696949848
Ceuta y Melilla,2016,11,0.877,0.32860155048170264
City of St. Petersburg,2016,11,0.003,0.05471740119919799
Comunidad de Madrid,2016,11,0.008,0.08912880535463237
Comunidad Foral de Navarra,2016,11,0,0
Comunidad Valenciana,2016,11,0.007,0.08341437500789632
Csongrád,2016,11,0.11299999999999999,0.4576428540038817
Drenthe,2016,11,2.939,2.834701050655099
Dubai,2016,11,0.011,0.10435463521037236
Durrës,2016,11,0.793,0.4053582555164201
Emilia-Romagna,2016,11,2.4330000000000003,3.51062986491398
England,2016,11,0.134,0.3408227694273963
Extremadura,2016,11,0.22,0.44539833195773687
Faro,2016,11,0.709,0.45445079549443584
Fejér,2016,11,0.001,0.03162277660168379
Fier,2016,11,0.002,0.04469897088298564
Flevoland,2016,11,1.545,1.8470989570778515
Friesland,2016,11,6.811,5.4277685277864265
Friuli-Venezia Giulia,2016,11,1.817,1.4183009072770383
Galicia,2016,11,0,0
Gelderland,2016,11,26.003,16.243400935509147
Grad Beograd,2016,11,0.402,0.7576761893608044
Grad Sofiya,2016,11,0,0
Grad Zagreb,2016,11,0.036,0.18638331132035063
Groningen,2016,11,3.725,2.9769431623499263
Gyor-Moson-Sopron,2016,11,0,0
Hajdú-Bihar,2016,11,0.27399999999999997,0.6803690249958523
Hatay,2016,11,0.073,0.2602666685127751
Hauts-de-France,2016,11,0.949,0.22010780869257557
Hessen,2016,11,0.882,0.3227695465501356
Heves,2016,11,0.012,0.14424750130865244
Hong Kong,2016,11,0,0
IJsselmeer,2016,11,0.012,0.10893974420691407
Île-de-France,2016,11,0.12000000000000001,0.491297695080428
Islas Baleares,2016,11,0.002,0.04469897088298564
Islas Canarias,2016,11,0.003,0.05471740119919799
Istanbul,2016,11,2.46,1.5258834075310312
Jász-Nagykun-Szolnok,2016,11,0.008,0.12196455164162598
Južno-Bački,2016,11,0.271,0.4446985009607709
Kärnten,2016,11,0.731,0.4436618485241162
Kocaeli,2016,11,0.862,0.6060826607868017
Komárom-Esztergom,2016,11,0,0
Korçë,2016,11,0.921,0.26987373312686774
La Libertad,2016,11,0,0
La Rioja,2016,11,0,0
Lazio,2016,11,0.692,0.9566774420723758
Lezhë,2016,11,0.656,0.475278749672116
Liguria,2016,11,3.023,1.3531172863086234
Lima Province,2016,11,0,0
Limburg,2016,11,16.504,10.076827021062686
Lisboa,2016,11,0.9510000000000001,0.36648868464021145
Lombardia,2016,11,3.924,3.9518103562246774
Macedonia and Thrace,2016,11,0.003,0.05471740119919799
Maharashtra,2016,11,0,0
Makkah,2016,11,0.064,0.24487540497968344
Marche,2016,11,1.169,1.4622813568365605
México,2016,11,0.018,0.13301764429463367
Michoacán,2016,11,0.125,0.33088439746304826
Molise,2016,11,0,0
Niederösterreich,2016,11,0.954,1.5046181349205385
Niedersachsen,2016,11,1.148,0.7956597229414082
Nógrád,2016,11,0.023,0.1499783100768024
Noord-Brabant,2016,11,30.229,21.379809088025716
Noord-Holland,2016,11,26.798,16.263828010201458
Nordrhein-Westfalen,2016,11,2.04,1.3077010788368284
Normandie,2016,11,0.072,0.2586172517116422
Nouvelle-Aquitaine,2016,11,0.227,0.6837130281939747
Obalno-kraška,2016,11,0,0
Oberösterreich,2016,11,0.431,1.0994749043097352
Occitanie,2016,11,0,0
Oriental,2016,11,0.44399999999999995,0.7733946206002464
Osrednjeslovenska,2016,11,0,0
Overijssel,2016,11,11.213000000000001,9.368631476056402
País Vasco,2016,11,0.008,0.08912880535463237
Pardubický,2016,11,0.323,0.46785669802824226
Pays de la Loire,2016,11,0.033,0.17872588772459053
Pest,2016,11,0.009,0.09448771310560929
Piemonte,2016,11,2.309,1.806474662617806
Porto,2016,11,0.542,0.4984821807090846
Primorsko-Goranska,2016,11,0.52,0.4998498272980094
Principado de Asturias,2016,11,0.004,0.06315051850925682
Pristina,2016,11,0.033,0.17872588772459053
Prizren,2016,11,0.8320000000000001,0.8190314115103324
Provence-Alpes-Côte d'Azur,2016,11,0.292,0.45490981847278583
Punjab,2016,11,0,0
Razgrad,2016,11,0,0
Región de Murcia,2016,11,0.009,0.09448771310560929
Rheinland-Pfalz,2016,11,1.73,0.6827272427438377
Sachsen-Anhalt,2016,11,0,0
Sakarya,2016,11,0.775,0.4177912750998392
Sardegna,2016,11,3.407,1.7451403661795168
Setúbal,2016,11,1.399,0.8119813025804634
Šibensko-Kninska,2016,11,0.525,0.499624483612067
Sicily,2016,11,1.194,1.7034699984077102
Sjælland,2016,11,0.953,0.21174474216810163
Somogy,2016,11,0.001,0.03162277660168379
Steiermark,2016,11,0.644,0.9024656955730018
Středočeský,2016,11,0.823,0.3818596821043259
Šumadijski,2016,11,0.524,0.4996735671152454
Tamaulipas,2016,11,0.002,0.04469897088298564
Tehran,2016,11,0.167,0.3731624984510773
Telangana,2016,11,0,0
Ticino,2016,11,0.625,0.4843651614325803
Tiranë,2016,11,1.3639999999999999,0.5132938334516953
Tirol,2016,11,0.115,0.31918157352340515
Tolna,2016,11,0.549,0.6938419356898289
Toscana,2016,11,0.987,2.520596147588884
Toshkent,2016,11,0.795,0.403903624814309
Trentino-Alto Adige,2016,11,0.316,0.5937582146632818
Umbria,2016,11,0.474,0.8364825296647518
Uroševac,2016,11,0.853,0.35428310221702153
Utrecht,2016,11,12.92,8.357164306383652
Uttar Pradesh,2016,11,0,0
Valle d'Aosta,2016,11,0,0
Varna,2016,11,0,0
Vas,2016,11,0,0
Veneto,2016,11,1.443,1.7409319096131584
Veszprém,2016,11,0.004,0.06315051850925682
Vlaanderen,2016,11,0.913,0.521292494918608
Vlorë,2016,11,1.417,0.701605414782356
Vorarlberg,2016,11,1.051,0.9282716605835758
Wallonie,2016,11,0.622,0.48513024163759505
Wielkopolskie,2016,11,0.026,0.15921478998305827
Wien,2016,11,0.022,0.1467567291047928
Zadarska,2016,11,1.076,0.9975986718895306
Zala,2016,11,0.531,0.4992877810324305
Zeeland,2016,11,8.172,5.110869847004596
Zeeuwse meren,2016,11,0,0
Zuid Hollandse Meren,2016,11,0,0
Zuid-Holland,2016,11,27.332,19.69137655443584
Zürich,2016,11,0.178,0.38270414482007176
