ID_1,est,se
ALB.1_1,0.738,0.4399426662072566
ALB.11_1,0.999365,0.25664691672584766
ALB.12_1,0.97678,0.350802707391178
ALB.3_1,0.793,0.4053582555164201
ALB.5_1,0.0020000000000000018,0.04469897088298564
ALB.7_1,0.921,0.26987373312686774
ALB.9_1,0.656,0.475278749672116
ARE.3_1,0.01100000000000001,0.10435463521037236
ARG.12_1,0,0
AUT.2_1,0.731,0.2218309242620581
AUT.3_1,0.7018975969600001,0.2507696891534231
AUT.4_1,0.3754196899840001,0.09995226402815774
AUT.6_1,0.5942874520000001,0.22561642389325046
AUT.7_1,0.11499999999999999,0.31918157352340515
AUT.8_1,0.80889,0.4641358302917879
AUT.9_1,0.02200000000000002,0.1467567291047928
BEL.1_1,0.649,0.4775217555536366
BEL.2_1,0.89688087235,0.10425849898372161
BEL.3_1,0.622,0.48513024163759505
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.625,0.4843651614325803
CHE.26_1,0.17799999999999994,0.38270414482007176
CHE.6_1,0.8550260000000001,0.48478673269806627
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.823,0.3818596821043259
CZE.9_1,0.32299999999999995,0.46785669802824226
DEU.1_1,0.976347947131696,0.32881874635867936
DEU.10_1,0.978991966,0.43590035961227613
DEU.11_1,0.981944,0.34136362137191884
DEU.13_1,0,0
DEU.3_1,0,0
DEU.7_1,0.882,0.3227695465501356
DEU.9_1,0.902045,0.3978298614707041
DNK.4_1,0.953,0.21174474216810163
ESP.1_1,0.05197043866083906,0.06410119548448336
ESP.10_1,0.007000000000000006,0.027804791669298775
ESP.11_1,0.219781,0.22269916597886844
ESP.12_1,0,0
ESP.13_1,0.0020000000000000018,0.04469897088298564
ESP.14_1,0.0030000000000000027,0.027358700599598995
ESP.15_1,0,0
ESP.16_1,0.008000000000000007,0.029709601784877457
ESP.17_1,0.0040000000000000036,0.06315051850925682
ESP.18_1,0.009000000000000008,0.09448771310560929
ESP.2_1,0.0040000000000000036,0.02105017283641894
ESP.3_1,0,0
ESP.4_1,0.03300000000000003,0.03574517754491811
ESP.5_1,0.004994000000000054,0.01104626356468707
ESP.6_1,0.02086028800000006,0.06169175924237462
ESP.7_1,0.877,0.16430077524085132
ESP.8_1,0.008000000000000007,0.08912880535463237
