NAME_1,year,month,est,se
'Asir,2018,03,0.448,0.4975374795365105
Aargau,2018,03,0.577,0.49428262696084646
Abia,2018,03,0.799,0.40094857495663927
Abidjan,2018,03,0.001,0.03162277660168379
Abruzzo,2018,03,1.198,1.6395925231969308
Absheron,2018,03,0.796,0.9753215487305982
Abu Dhabi,2018,03,0.59,0.5238842125494141
Aceh,2018,03,0.587,0.4926191974270529
Ad Daqahliyah,2018,03,1.813,1.3279347473385488
Adamawa,2018,03,0.56,0.4966353256129156
Adana,2018,03,1.137,1.1910978885252204
Addis Abeba,2018,03,0,0
Adiyaman,2018,03,0.001,0.03162277660168379
Adrar,2018,03,0.767,0.4229537680289536
Adygey,2018,03,0.198,0.3986915536538929
Aegean,2018,03,0.012,0.10893974420691407
Afyon,2018,03,0.516,0.49999399395792143
Agadez,2018,03,0.746,0.9236901165309577
Aguascalientes,2018,03,0.02,0.14007005254378832
Agusan del Norte,2018,03,0.507,0.5002011607355596
Aïn Defla,2018,03,2.507,1.7561457552637023
Aïn Témouchent,2018,03,0.575,0.4945903553645376
Ajaria,2018,03,0.001,0.03162277660168379
Ajman,2018,03,1.643,0.7564514154923729
Al Bahr al Ahmar,2018,03,0.113,0.3167512136225074
Al Fayyum,2018,03,0.147,0.35428310221702153
Al Gharbiyah,2018,03,0.523,0.4997206426802086
Al Hudud ash Shamaliyah,2018,03,0.39599999999999996,0.6730463540883204
Al Iskandariyah,2018,03,1.203,1.089541919514977
Al Isma`iliyah,2018,03,2.335,1.3251356405451085
Al Jizah,2018,03,1.071,1.1959651167272085
Al Madinah,2018,03,0.8200000000000001,1.0590834905820792
Al Minufiyah,2018,03,1.9689999999999999,1.1504652159511066
Al Minya,2018,03,0.346,0.4759312035478558
Al Qahirah,2018,03,2.116,1.4076224763842649
Al Qalyubiyah,2018,03,0.963,0.1888562063228706
Al Wusta,2018,03,0.801,0.39944781706570703
Al-Anbar,2018,03,0.183,0.3868600013708585
Al-Basrah,2018,03,0.89,0.31304631925323445
Alagoas,2018,03,1.002,1.0632249318210478
Alajuela,2018,03,0.657,1.2096491298592946
Alaska,2018,03,0.467,0.49915945364198017
Alba,2018,03,0.39,0.4879939939570344
Alborz,2018,03,0.99,0.1921822528709976
Aleppo,2018,03,0.079,0.26987373312686774
Alger,2018,03,7.5969999999999995,5.736903487999496
Almaty,2018,03,0.306,0.4610602743422779
Alta Verapaz,2018,03,0.821,0.38354413840665863
Alto Paraná,2018,03,0,0
Amazonas,2018,03,1.644,0.7977819578660241
Amman,2018,03,2.074,1.1025006989151183
Ampara,2018,03,0.872,0.3342569785774528
Amur,2018,03,0.571,0.4951809812626129
Anambra,2018,03,0.615,0.48683879468671354
Andalucía,2018,03,0.013,0.11333068359382575
Andhra Pradesh,2018,03,2.359,4.082220654398783
Ang Thong,2018,03,0.611,0.4877672774150773
Ankara,2018,03,2.564,2.4622213030988593
Annaba,2018,03,0.984,0.844427504505205
Antalya,2018,03,1.482,0.9404286599381627
Antananarivo,2018,03,0.629,0.6668342650539114
Antioquia,2018,03,0.576,0.494437527366672
Antsiranana,2018,03,0.009,0.09448771310560929
Anzoátegui,2018,03,0.551,0.4976410821532389
Apulia,2018,03,0.651,1.5954334116872704
Aqaba,2018,03,0.064,0.24487540497968344
Aqmola,2018,03,0.906,0.29197474077263813
Aqtöbe,2018,03,0.58,0.49380547166252
Ar Riyad,2018,03,0.004,0.06315051850925682
Arad,2018,03,0.729,0.4446985009607709
Aragón,2018,03,0.001,0.03162277660168379
Aragua,2018,03,0.287,0.4525879316064844
Aran,2018,03,1.479,2.0959547421207256
Araucanía,2018,03,0.285,0.4516403203645341
Arbil,2018,03,0.251,0.43380547159664457
Ariana,2018,03,0.556,0.49710271686152663
Arica y Parinacota,2018,03,0.086,0.28050433629924987
Arizona,2018,03,0.034,0.18131981931624816
Arkhangel'sk,2018,03,2.225,1.0764172818524749
Artvin,2018,03,1.0630000000000002,0.9985124050497411
Arunachal Pradesh,2018,03,0.636,0.4813893805805605
Arusha,2018,03,0.249,0.4326501891669368
As-Sulaymaniyah,2018,03,0.003,0.05471740119919799
Aşgabat,2018,03,0.857,0.3502480173729377
Ash Sharqiyah,2018,03,2.197,1.3046103688573243
Ash Sharqiyah North,2018,03,0.587,0.4926191974270529
Ash Sharqiyah South,2018,03,0.821,0.38354413840665863
Ash-Sharqīyah,2018,03,0.675,1.168243254105593
Ashanti,2018,03,0.515,0.5000250243988045
Assam,2018,03,1.02,1.2902528599197864
Asunción,2018,03,0.024,0.15312559370479986
Aswan,2018,03,0.08,0.27142894774447635
Asyut,2018,03,1.189,0.9778869351096942
Atacama,2018,03,0.045,0.20740785428237288
Atlántico,2018,03,0,0
Atlántico Norte,2018,03,0.54,0.49864681754589457
Atlántico Sur,2018,03,0.495,0.50022517452166
Attica,2018,03,0,0
Auckland,2018,03,0.031,0.17340435135563662
Auvergne-Rhône-Alpes,2018,03,3.927,2.2428971566081826
Awdal,2018,03,0.888,0.3155242550986462
Aydin,2018,03,0.655,0.6359009784046332
Azores,2018,03,0.376,0.4846223879051182
Bà Rịa - Vũng Tàu,2018,03,0.243,0.6075212416459956
Baalbak - Hermel,2018,03,0.939,0.239450070654273
Babil,2018,03,0.609,0.4882185549089233
