ID_1,est,se
AGO.11_1,1.681,0.7158311606893553
AGO.3_1,0.499,0.500249187155011
ALB.1_1,1.333,0.8002461858928704
ALB.10_1,0.105,0.3067068128833611
ALB.11_1,0.362,0.4808192874533916
ALB.12_1,1.6099999999999999,0.7591540941897627
ALB.3_1,0.466,0.4990922691177385
ALB.5_1,0.402,0.4905472827736758
ALB.7_1,0.495,0.50022517452166
ALB.9_1,0.155,0.362085771753194
ARE.1_1,0.59,0.5238842125494141
ARE.2_1,1.643,0.7564514154923729
ARE.3_1,1.778,0.6607129869009547
ARE.5_1,1.171,0.9845073628863368
ARE.6_1,2.838,1.690917291281532
ARG.1_1,1.604,1.8504851849854758
ARG.10_1,0.226,0.41844844258175834
ARG.12_1,0,0
ARG.13_1,0.013,0.11333068359382575
ARG.14_1,0.697,0.45978516983739526
ARG.15_1,1.552,1.4742847974544957
ARG.20_1,0.22499999999999998,0.5291253237353823
ARG.21_1,0.864,0.3429600875052688
ARG.24_1,0.352,0.47783294604320065
ARG.5_1,0.001,0.03162277660168379
ARG.6_1,1.09,0.9308319505849193
ARG.8_1,0.85,0.35725009115132167
ASM.4_1,0.44,0.6924794145983288
AUS.10_1,0.609,0.4882185549089233
AUS.11_1,0.339,0.47360669685225454
AUS.9_1,0.64,0.48024018015013137
AUT.1_1,2.339,1.0206195155814437
AUT.2_1,1.758,1.9550181314853579
AUT.3_1,4.102,3.4191064796568336
AUT.4_1,2.052,2.9066763821517982
AUT.5_1,0,0
AUT.6_1,1.602,2.664425925324389
AUT.7_1,0.909,1.3048801389540534
AUT.8_1,0.881,1.1489137485115068
AUT.9_1,0,0
AZE.1_1,0.796,0.9753215487305982
AZE.2_1,1.479,2.0959547421207256
AZE.3_1,0.317,0.46554025360620294
AZE.4_1,1.157,0.9048099825369109
AZE.6_1,0.963,0.1888562063228706
AZE.7_1,0.557,0.49698893146427114
AZE.9_1,0.296,0.6747446269460937
BDI.2_1,0.389,0.4877672774150773
BEL.1_1,0.854,0.3532829019480122
BEL.2_1,0.7709999999999999,0.727785117846107
BEL.3_1,1.9749999999999999,1.5740332014158809
BFA.7_1,0.16,0.366789496216201
BGD.2_1,1.224,0.7596839224831877
BGD.3_1,1.78,2.335956280063977
BGD.4_1,1.725,1.092433522025342
BGD.5_1,0.209,0.4067978422810088
BGD.7_1,0.105,0.3067068128833611
BGD.8_1,0.44899999999999995,0.6643148405747059
BGR.1_1,1.514,1.4856763157664346
BGR.10_1,0.363,0.4811054587743341
BGR.11_1,0.001,0.03162277660168379
BGR.12_1,0.02,0.14007005254378832
BGR.13_1,0.106,0.3942871788429907
BGR.14_1,1.86,1.3710640640889225
BGR.15_1,1.311,0.773374444116739
BGR.16_1,0.003,0.05471740119919799
BGR.18_1,0.71,0.9497843754535513
BGR.2_1,1.481,1.6749842730470277
BGR.21_1,2.705,0.9803572530426018
BGR.22_1,1.063,0.9667994436338174
BGR.23_1,0.318,0.4659324984298618
BGR.24_1,2.026,1.3071302592123317
BGR.25_1,1.236,1.462121231758256
BGR.26_1,0.133,0.3397446488562056
BGR.27_1,1.414,1.4763791340839263
BGR.28_1,0.227,0.41910219117375974
BGR.3_1,0.93,0.9860205829849399
BGR.5_1,0,0
BGR.7_1,0.841,0.36585906146062974
BGR.9_1,0.8420000000000001,0.9850834351061328
BHR.4_1,0.486,0.5000540511325291
BHS.27_1,1.9849999999999999,1.5655489689049182
BIH.2_1,0.563,0.9765858680947662
BIH.3_1,0.987,0.7859545442946303
BLR.2_1,0.656,0.475278749672116
BLR.4_1,0.279,0.4487319471135974
BLR.5_1,2.407,1.0526617064858066
BLR.6_1,0.579,0.49396660110072527
BLR.7_1,2.407,1.0526617064858066
BOL.2_1,0.77,1.0211526038044165
BOL.4_1,0.001,0.03162277660168379
BOL.6_1,0.731,0.4436618485241162
BOL.8_1,0.22499999999999998,0.5291253237353823
BOL.9_1,0.463,0.4988786223921405
BRA.10_1,1.238,0.8974619438859417
BRA.11_1,0.005,0.07056897321046962
BRA.12_1,3.027,1.6381385458212037
BRA.13_1,3.27,3.282745009219239
BRA.16_1,4.556,3.510923386697798
BRA.17_1,3.6390000000000002,2.7626370163966705
BRA.19_1,2.206,1.7466256826280018
BRA.2_1,1.002,1.0632249318210478
BRA.21_1,2.79,2.2693443397473767
BRA.22_1,1.076,0.9972110466517559
BRA.24_1,3.256,2.4433177583635652
BRA.25_1,10.238,10.633332237561179
BRA.26_1,0.545,0.4982200550190881
BRA.27_1,0.434,0.4958728565770563
BRA.4_1,1.644,0.7977819578660241
BRA.5_1,4.438,3.6444655988968107
BRA.6_1,3.073,2.6768609129070087
BRA.7_1,0.879,1.7387961054693108
BRA.8_1,0.46,0.8321209697924574
BRA.9_1,0.82,0.38437969216355294
BRN.2_1,0.602,0.4897303705467283
BWA.1_1,1.962,1.457586636758354
BWA.4_1,0.074,0.2619018758859749
CAN.11_1,0.31000000000000005,0.617602800670956
CHE.1_1,0.577,0.49428262696084646
CHE.12_1,0.351,0.4775217555536366
CHE.19_1,0.419,0.4936422618482768
CHE.21_1,1.428,1.4807198226780165
CHE.23_1,0.444,0.49710271686152663
CHE.24_1,0.572,0.49503642397409614
CHE.26_1,0.997,0.09477329511094061
CHE.5_1,0.435,0.4960050614873008
CHE.6_1,1.698,1.4440233953113057
CHE.7_1,0.623,0.4848774134831464
CHE.8_1,0.422,0.4941256521980621
CHL.12_1,0.846,0.3611293596682696
CHL.13_1,0.152,0.3592005359475749
CHL.14_1,0.224,0.5215532278581592
CHL.16_1,1.058,1.7635787304219739
CHL.3_1,0.285,0.4516403203645341
CHL.4_1,0.086,0.28050433629924987
CHL.5_1,0.045,0.20740785428237288
CHL.6_1,0.456,0.8395016865775194
CHL.7_1,0.032,0.17608806605504818
CHN.14_1,0.868,0.3386601403925338
CHN.HKG,0,0
CHN.MAC,0.409,0.49189527438364455
CIV.1_1,0.001,0.03162277660168379
CMR.2_1,0.16,0.366789496216201
CMR.8_1,0.802,0.3986915536538929
COD.10_1,0.141,0.34819569244928955
COD.18_1,0.59,0.4920794063381866
COD.19_1,0.566,0.4958728565770563
COD.3_1,0.007,0.08341437500789632
COL.1_2,1.644,0.7977819578660241
COL.11_2,0.82,0.38437969216355294
COL.12_2,0.42700000000000005,0.6409213057749028
COL.14_2,1.09,0.9308319505849193
COL.15_2,3.517,3.7948390023466847
COL.18_2,0.913,0.9558917250015975
COL.19_2,0.894,0.30799165387857325
COL.2_2,0.576,0.494437527366672
COL.20_2,0.6869999999999999,0.911128246385625
COL.21_2,0.807,0.829560226259233
COL.22_2,0.043,0.2029585972364615
COL.24_2,0.012,0.10893974420691407
COL.25_2,0.092,0.28917057184232914
COL.26_2,1.054,0.9982363392511331
COL.28_2,0.9259999999999999,0.8854815745531932
COL.31_2,2.097,1.6437055188950418
COL.4_2,0,0
COL.5_2,0,0
COL.7_2,0.458,0.4984821807090846
CPV.12_1,3.256,2.4433177583635652
CPV.14_1,0.22499999999999998,0.5291253237353823
CRI.1_1,0.657,1.2096491298592946
CRI.3_1,0.781,0.4137755553560531
CRI.6_1,0.846,0.3611293596682696
CRI.7_1,0.814,0.3893013685508382
CZE.1_1,0.183,0.3868600013708585
CZE.10_1,0.66,0.47394580346767984
CZE.11_1,1.0190000000000001,0.9977934465979167
CZE.12_1,0.36,0.8874577132509789
CZE.13_1,0.181,0.38521083498181535
CZE.2_1,0.531,0.8773172156961684
CZE.3_1,0.021,0.14345584540052586
CZE.5_1,0.015,0.12161327966052798
CZE.6_1,1.006,0.5975383969107593
CZE.7_1,1.377,0.8530035446282208
CZE.9_1,0.056,0.3062324552737109
DEU.1_1,8.257,6.115258881909399
DEU.10_1,6.555,6.001917082838836
DEU.11_1,5.235,4.808093923497184
DEU.12_1,0.48,0.4998498272980094
DEU.13_1,1.199,1.3693411307209744
DEU.14_1,1.293,1.2306861886871268
DEU.15_1,0.9309999999999999,1.4643292846887588
DEU.16_1,1.178,1.3951980182223571
DEU.2_1,4.977,6.249203579957372
DEU.3_1,0,0
DEU.4_1,1.814,1.7573382204595502
DEU.5_1,0.248,0.432067914433232
DEU.6_1,0,0
DEU.7_1,2.335,3.0393157443238774
DEU.8_1,0.017,0.2122041246026148
DEU.9_1,3.176,3.486310519376009
DJI.3_1,0,0
DNK.1_1,0.157,0.3639828065767441
DNK.4_1,0.915,0.846879544211697
DNK.5_1,0.467,0.49915945364198017
DOM.11_1,0.028,0.16505527329729044
DOM.16_1,0.523,0.4997206426802086
DOM.21_1,0.002,0.04469897088298564
DOM.27_1,0.892,0.3577452901362201
DOM.30_1,0.416,0.49314012936201734
DOM.31_1,0.7030000000000001,0.934522229527178
DOM.5_1,0.238,0.42607222103481185
DZA.1_1,0.767,0.4229537680289536
DZA.10_1,1.365,0.9032119891045096
DZA.11_1,0.487,0.5000810745080052
DZA.13_1,1.69,1.4175823722893228
DZA.14_1,0.62,0.48562931937418674
DZA.15_1,1.821,1.4530857877521042
DZA.16_1,1.1280000000000001,0.9053164380699612
DZA.17_1,0.54,0.49864681754589457
DZA.19_1,1.3599999999999999,0.8986971015004248
DZA.2_1,2.507,1.7561457552637023
DZA.22_1,0.524,0.4996735671152454
DZA.23_1,1.306,0.9040327372734109
DZA.27_1,0.36,0.6008166314439531
DZA.29_1,1.17,0.9859287902329847
DZA.3_1,0.575,0.4945903553645376
DZA.30_1,1.7970000000000002,1.4659241393610412
DZA.32_1,4.156,3.3433299654365696
DZA.33_1,0.932,0.2518718710762269
DZA.34_1,0.888,0.9752211801831676
DZA.35_1,0.821,0.6618148234098908
DZA.36_1,0.755,0.4303024054780082
DZA.37_1,1.358,1.6802173125174973
DZA.38_1,0.575,0.4945903553645376
DZA.39_1,1.21,0.977882233916854
DZA.4_1,7.5969999999999995,5.736903487999496
DZA.42_1,0.439,0.4965133689293024
DZA.43_1,0.609,0.4882185549089233
DZA.45_1,1.669,1.4124523659715795
DZA.48_1,0.966,0.18131981931624816
DZA.5_1,0.984,0.844427504505205
DZA.6_1,1.603,0.7425629012033386
DZA.7_1,0.571,0.4951809812626129
DZA.8_1,1.153,0.9314729231633084
DZA.9_1,0.292,0.45490981847278583
ECU.10_1,0.895,0.5767527901861177
ECU.12_1,0.74,0.43885372573625553
ECU.13_1,0.596,0.4909429956981004
ECU.14_1,0.845,0.362085771753194
ECU.16_1,0.012,0.10893974420691407
ECU.18_1,0.689,0.4631344227041362
ECU.19_1,0.31,0.4939351523096382
ECU.20_1,0.701,0.4580489153014215
ECU.22_1,0.822,0.38270414482007176
ECU.7_1,0.01,0.0995485304256668
EGY.1_1,1.813,1.3279347473385488
EGY.10_1,0.346,0.4759312035478558
EGY.11_1,2.116,1.4076224763842649
EGY.12_1,0.963,0.1888562063228706
EGY.16_1,2.197,1.3046103688573243
EGY.17_1,0.08,0.27142894774447635
EGY.18_1,1.189,0.9778869351096942
EGY.2_1,0.113,0.3167512136225074
EGY.20_1,0.571,0.4951809812626129
EGY.22_1,0.187,0.3901066305296325
EGY.23_1,0.543,0.49839682924292306
EGY.24_1,0.63,0.48304589153964794
EGY.27_1,2.0509999999999997,1.4555447590582091
EGY.4_1,0.147,0.35428310221702153
EGY.5_1,0.523,0.4997206426802086
EGY.6_1,1.203,1.089541919514977
EGY.7_1,2.335,1.3251356405451085
EGY.8_1,1.071,1.1959651167272085
EGY.9_1,1.9689999999999999,1.1504652159511066
ESP.1_1,0.013,0.11333068359382575
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.002,0.04469897088298564
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0.001,0.03162277660168379
ESP.3_1,0,0
ESP.4_1,0.095,0.2933616557443407
ESP.5_1,0.878,1.0672961892503434
ESP.6_1,0,0
ESP.7_1,1.2730000000000001,0.9492232572194
ESP.8_1,0,0
ESP.9_1,0,0
EST.13_1,0.584,0.49314012936201734
EST.3_1,0.613,0.4873073654978636
EST.5_1,0.599,0.4903462444430868
EST.6_1,0.588,0.4924413655436538
ETH.1_1,0,0
ETH.10_1,0.463,0.4988786223921405
ETH.5_1,0.634,0.4819504915199032
ETH.8_1,1.6260000000000001,0.7999367087641776
ETH.9_1,0.047,0.21174474216810163
FIN.1_1,1.205,0.9791316693762759
FIN.2_1,0.564,0.4961352135760474
FIN.3_1,0.933,0.25014710386805117
FIN.4_1,0.735,0.4415540396938635
FIN.5_1,1.008,1.2949437198525393
FJI.1_1,1.962,1.457586636758354
FJI.3_1,0.486,0.5000540511325291
FJI.5_1,0.44,0.6924794145983288
FRA.1_1,3.927,2.2428971566081826
FRA.10_1,1.725,2.438196952682159
FRA.11_1,3.688,2.5375186030470824
FRA.12_1,0.796,0.9794415462138298
FRA.13_1,0.802,1.2464240587785316
FRA.2_1,2.4739999999999998,1.8735906629198213
FRA.3_1,0.464,0.597677160532522
FRA.4_1,0.8210000000000001,1.1526360150388157
FRA.5_1,0,0
FRA.6_1,3.2199999999999998,1.8908109378011133
FRA.7_1,1.012,1.2244106568457893
FRA.8_1,2.8289999999999997,2.2246039975033316
FRA.9_1,0.6789999999999999,0.7785863946606968
FRO.6_1,0.62,0.48562931937418674
GAB.1_1,0.515,0.5000250243988045
GBR.1_1,0.883,0.32158111638343195
GBR.3_1,0.774,0.41844844258175834
GEO.12_1,0,0
GEO.2_1,0.001,0.03162277660168379
GEO.4_1,0.907,1.2594881778405977
GEO.5_1,0.504,0.8713825698787814
GEO.7_1,0.001,0.03162277660168379
GEO.9_1,0.014,0.11754921445002436
GHA.1_1,0.515,0.5000250243988045
GHA.10_1,0.44,0.6924794145983288
GHA.3_1,1.962,1.457586636758354
GHA.5_1,0.972,0.8055911951152018
GHA.6_1,0.486,0.5000540511325291
GLP.2_1,0.321,0.46709439857182744
GMB.1_1,0.837,0.3695504939349528
GMB.6_1,0.44,0.6924794145983288
GNQ.3_1,0.361,0.4805308625987616
GRC.1_1,0.012,0.10893974420691407
GRC.3_1,0,0
GRC.4_1,0,0
GRC.5_1,0.292,0.45490981847278583
GRC.6_1,0.516,0.49999399395792143
GRC.7_1,0.39,0.733008155831004
GRC.8_1,0,0
GTM.1_1,0.821,0.38354413840665863
GTM.18_1,0.909,0.28775302222878874
GTM.6_1,1.01,0.9302288212759636
GTM.7_1,0.45499999999999996,0.7311857128298576
GTM.8_1,0.456,0.4983094543677777
HND.12_1,0.001,0.03162277660168379
HND.3_1,0.493,0.5002011607355596
HND.4_1,0.254,0.43551541152257023
HND.5_1,0.011,0.10435463521037236
HND.8_1,0.003,0.05471740119919799
HRV.1_1,0.462,0.49880337288836046
HRV.10_1,0.671,0.47008507738491334
HRV.11_1,0.562,0.4963893657225167
HRV.13_1,2.285,1.9419297904002801
HRV.14_1,1.393,1.435012000922148
HRV.16_1,4.64,4.044534676888632
HRV.17_1,0.769,0.42168331341993703
HRV.20_1,2.37,2.0955466747797975
HRV.21_1,0.846,0.933082795569274
HRV.4_1,0.001,0.03162277660168379
HRV.5_1,1.9309999999999998,1.8920530298098863
HRV.7_1,1.008,0.9897465353179382
HRV.8_1,0.507,0.5002011607355596
HTI.1_1,0.16,0.366789496216201
HTI.8_1,0.802,0.3986915536538929
HUN.1_1,1.518,1.4875753889352619
HUN.10_1,0.75,1.0913692367390908
HUN.11_1,1.8659999999999999,1.4495872313261235
HUN.12_1,1.6300000000000001,1.8259645919646617
HUN.13_1,0.592,0.8743402345772763
HUN.14_1,2.553,4.854217572678172
HUN.15_1,1.191,1.703836309621171
HUN.16_1,0.848,1.367157905032587
HUN.17_1,0.225,0.6356778464093349
HUN.18_1,0.517,0.5547714523317271
HUN.19_1,0.964,0.8584450380645922
HUN.2_1,2.198,2.2410895717324655
HUN.20_1,1.847,1.8783986326579856
HUN.3_1,0.868,1.3810802694234094
HUN.4_1,5.503,3.9567833679075424
HUN.5_1,0,0
HUN.6_1,0.349,0.4768924684102554
HUN.7_1,0.9900000000000001,1.7049789184347677
HUN.8_1,1.124,0.7443556606148
HUN.9_1,0.362,0.8777692117802376
IDN.1_1,0.587,0.4926191974270529
