year,month,ID_2,est,se
2018,12,ESP.1.1_1,0.01,0.0995485304256668
2018,12,ESP.1.2_1,0,0
2018,12,ESP.1.3_1,0.024,0.15312559370479986
2018,12,ESP.1.4_1,0,0
2018,12,ESP.1.5_1,0,0
2018,12,ESP.1.6_1,0.004,0.06315051850925682
2018,12,ESP.1.7_1,0.146,0.3532829019480122
2018,12,ESP.1.8_1,0.007,0.08341437500789632
2018,12,ESP.10.1_1,0.223,0.41646661864361284
2018,12,ESP.10.2_1,0.027,0.162164414398774
2018,12,ESP.10.3_1,0.174,0.37929917989348183
2018,12,ESP.11.1_1,0,0
2018,12,ESP.11.2_1,0,0
2018,12,ESP.12.1_1,0,0
2018,12,ESP.12.2_1,0,0
2018,12,ESP.12.3_1,0,0
2018,12,ESP.12.4_1,0,0
2018,12,ESP.13.1_1,0.19,0.3924972026066607
2018,12,ESP.14.1_1,0,0
2018,12,ESP.14.2_1,0,0
2018,12,ESP.15.1_1,0.001,0.03162277660168379
2018,12,ESP.16.1_1,0,0
2018,12,ESP.16.2_1,0.002,0.04469897088298564
2018,12,ESP.16.3_1,0.002,0.04469897088298564
2018,12,ESP.17.1_1,0,0
2018,12,ESP.18.1_1,0.48,0.4998498272980094
2018,12,ESP.2.1_1,0.011,0.10435463521037237
2018,12,ESP.2.2_1,0.001,0.03162277660168379
2018,12,ESP.2.3_1,0.007,0.08341437500789632
2018,12,ESP.3.1_1,0,0
2018,12,ESP.4.1_1,0.003,0.05471740119919799
2018,12,ESP.4.2_1,0,0
2018,12,ESP.4.3_1,0.009,0.09448771310560929
2018,12,ESP.4.4_1,0,0
2018,12,ESP.4.5_1,0.005,0.07056897321046962
2018,12,ESP.5.1_1,0,0
2018,12,ESP.5.2_1,0,0
2018,12,ESP.5.3_1,0,0
2018,12,ESP.5.4_1,0,0
2018,12,ESP.5.5_1,0,0
2018,12,ESP.5.6_1,0,0
2018,12,ESP.5.7_1,0,0
2018,12,ESP.5.8_1,0,0
2018,12,ESP.5.9_1,0,0
2018,12,ESP.6.1_1,0.193,0.39485048677557294
2018,12,ESP.6.2_1,0,0
2018,12,ESP.6.3_1,0.002,0.04469897088298564
2018,12,ESP.6.4_1,0.01,0.0995485304256668
2018,12,ESP.7.1_1,0,0
2018,12,ESP.7.2_1,0,0
2018,12,ESP.8.1_1,0,0
2018,12,ESP.9.1_1,0.009,0.09448771310560929
