year,month,ID_2,est,se
2018,12,ALB.11.2_1,0.528,0.49946517943242597
2018,12,ALB.12.2_1,0.012,0.10893974420691407
2018,12,ALB.5.1_1,0,0
2018,12,AUT.2.7_2,0,0
2018,12,AUT.3.1_2,0,0
2018,12,AUT.3.10_2,0,0
2018,12,AUT.3.14_2,0,0
2018,12,AUT.3.3_2,0,0
2018,12,AUT.4.1_2,0,0
2018,12,AUT.4.12_2,0,0
2018,12,AUT.4.15_2,0,0
2018,12,AUT.4.16_2,0,0
2018,12,AUT.4.17_2,0,0
2018,12,AUT.4.2_2,0,0
2018,12,AUT.4.3_2,0,0
2018,12,AUT.4.4_2,0,0
2018,12,AUT.4.6_2,0,0
2018,12,AUT.4.7_2,0.047,0.21174474216810163
2018,12,AUT.4.8_2,0,0
2018,12,AUT.6.12_2,0,0
2018,12,AUT.6.3_2,0,0
2018,12,AUT.6.4_2,0.016,0.12553788177183714
2018,12,AUT.6.7_2,0,0
2018,12,AUT.9.1_2,0,0
2018,12,BEL.2.1_1,0,0
2018,12,BEL.2.2_1,0,0
2018,12,BGR.13.10_1,0.243,0.4291097005838194
2018,12,BGR.15.1_1,0.721,0.4487319471135974
2018,12,BGR.5.1_1,0,0
2018,12,DEU.3.1_1,0,0
2018,12,ESP.1.1_1,0.016,0.12553788177183714
2018,12,ESP.1.2_1,0,0
2018,12,ESP.1.3_1,0.016,0.12553788177183714
2018,12,ESP.1.4_1,0,0
2018,12,ESP.1.5_1,0,0
2018,12,ESP.1.6_1,0,0
2018,12,ESP.1.7_1,0.11,0.31304631925323445
2018,12,ESP.1.8_1,0.001,0.03162277660168379
2018,12,ESP.10.1_1,0.17,0.3758207567993567
2018,12,ESP.10.2_1,0.016,0.12553788177183714
2018,12,ESP.10.3_1,0.252,0.4343785039394614
2018,12,ESP.11.1_1,0,0
2018,12,ESP.11.2_1,0,0
2018,12,ESP.12.1_1,0,0
2018,12,ESP.12.2_1,0,0
2018,12,ESP.12.3_1,0,0
2018,12,ESP.12.4_1,0,0
2018,12,ESP.13.1_1,0.182,0.3860375953518323
2018,12,ESP.14.1_1,0,0
2018,12,ESP.14.2_1,0,0
2018,12,ESP.15.1_1,0,0
2018,12,ESP.16.1_1,0,0
2018,12,ESP.16.2_1,0,0
2018,12,ESP.16.3_1,0,0
2018,12,ESP.17.1_1,0,0
2018,12,ESP.18.1_1,0.605,0.48909530177074306
2018,12,ESP.2.1_1,0.005,0.07056897321046962
2018,12,ESP.2.2_1,0.02,0.14007005254378832
2018,12,ESP.2.3_1,0,0
2018,12,ESP.3.1_1,0,0
2018,12,ESP.4.1_1,0.003,0.05471740119919799
2018,12,ESP.4.2_1,0,0
2018,12,ESP.4.3_1,0.005,0.07056897321046962
2018,12,ESP.4.4_1,0,0
2018,12,ESP.4.5_1,0,0
2018,12,ESP.5.1_1,0,0
2018,12,ESP.5.2_1,0,0
2018,12,ESP.5.3_1,0,0
2018,12,ESP.5.4_1,0,0
2018,12,ESP.5.5_1,0,0
2018,12,ESP.5.6_1,0,0
2018,12,ESP.5.7_1,0,0
2018,12,ESP.5.8_1,0,0
2018,12,ESP.5.9_1,0,0
2018,12,ESP.6.1_1,0.089,0.2848862231842041
2018,12,ESP.6.2_1,0,0
2018,12,ESP.6.3_1,0.001,0.03162277660168379
2018,12,ESP.6.4_1,0.003,0.05471740119919799
2018,12,ESP.7.1_1,0,0
2018,12,ESP.7.2_1,0,0
2018,12,ESP.8.1_1,0,0
2018,12,ESP.9.1_1,0.002,0.04469897088298564
2018,12,FRA.9.1_1,0,0
2018,12,GRC.1.1_1,0.25,0.4332293707583636
2018,12,GRC.6.1_1,0,0
2018,12,GRC.8.2_1,0.037,0.1888562063228706
2018,12,HKG.2_1,0,0
2018,12,HRV.20.31_1,0.069,0.2535809600567505
2018,12,HUN.10.2_1,0,0
2018,12,HUN.10.4_1,0,0
2018,12,HUN.10.6_1,0,0
2018,12,HUN.12.1_1,0,0
2018,12,HUN.14.10_1,0.236,0.4248346554654934
2018,12,HUN.14.11_1,0.002,0.04469897088298564
2018,12,HUN.14.14_1,0,0
2018,12,HUN.14.15_1,0,0
2018,12,HUN.14.5_1,0.074,0.2619018758859749
2018,12,HUN.14.7_1,0.853,0.35428310221702153
2018,12,HUN.15.2_1,0.182,0.3860375953518323
2018,12,HUN.15.7_1,0.1,0.3001501125938321
2018,12,HUN.2.3_1,0.002,0.04469897088298564
2018,12,HUN.20.4_1,0.069,0.2535809600567505
2018,12,HUN.4.8_1,0,0
2018,12,HUN.5.1_1,0.156,0.3630369069334353
2018,12,HUN.6.7_1,0,0
2018,12,IND.20.26_1,0.38,0.48562931937418674
2018,12,IND.32.9_1,0,0
2018,12,ITA.1.1_1,0.011,0.10435463521037237
2018,12,ITA.1.2_1,0.181,0.38521083498181535
2018,12,ITA.1.3_1,0.019,0.13659303663678343
2018,12,ITA.1.4_1,0.398,0.48973037054672836
2018,12,ITA.10.1_1,0.127,0.33313958333104454
2018,12,ITA.10.10_1,0.022,0.1467567291047928
2018,12,ITA.10.11_1,0,0
2018,12,ITA.10.12_1,0.547,0.4980351785155734
2018,12,ITA.10.2_1,0,0
2018,12,ITA.10.3_1,0.019,0.13659303663678343
2018,12,ITA.10.4_1,0.008,0.08912880535463237
2018,12,ITA.10.5_1,0.117,0.32158111638343195
2018,12,ITA.10.6_1,0.06,0.237605674293474
2018,12,ITA.10.7_1,0.014,0.11754921445002436
2018,12,ITA.10.8_1,0.051,0.22010780869257557
2018,12,ITA.10.9_1,0,0
2018,12,ITA.11.1_1,0.134,0.3408227694273963
2018,12,ITA.11.2_1,0.115,0.31918157352340515
2018,12,ITA.11.3_1,0.184,0.387678080750375
2018,12,ITA.11.4_1,0.209,0.4067978422810088
2018,12,ITA.11.5_1,0.196,0.39716714584887525
2018,12,ITA.12.1_1,0.082,0.27450200609713465
2018,12,ITA.12.2_1,0.046,0.20958990416508122
