year,month,ID_2,est,se
2018,12,ALB.11.2_1,0.554,0.4973241712719495
2018,12,ALB.12.2_1,0.031,0.17340435135563662
2018,12,ALB.5.1_1,0,0
2018,12,AUT.2.7_2,0,0
2018,12,AUT.3.1_2,0,0
2018,12,AUT.3.10_2,0,0
2018,12,AUT.3.14_2,0,0
2018,12,AUT.3.3_2,0,0
2018,12,AUT.4.1_2,0,0
2018,12,AUT.4.12_2,0,0
2018,12,AUT.4.15_2,0,0
2018,12,AUT.4.16_2,0,0
2018,12,AUT.4.17_2,0,0
2018,12,AUT.4.2_2,0,0
2018,12,AUT.4.3_2,0,0
2018,12,AUT.4.4_2,0,0
2018,12,AUT.4.6_2,0,0
2018,12,AUT.4.7_2,0.069,0.2535809600567505
2018,12,AUT.4.8_2,0,0
2018,12,AUT.6.12_2,0,0
2018,12,AUT.6.3_2,0,0
2018,12,AUT.6.4_2,0.011,0.10435463521037237
2018,12,AUT.6.7_2,0,0
2018,12,AUT.8.1_2,0,0
2018,12,AUT.8.4_2,0,0
2018,12,AUT.9.1_2,0,0
2018,12,BEL.2.1_1,0,0
2018,12,BEL.2.2_1,0,0
2018,12,BEL.2.4_1,0,0
2018,12,BGR.13.10_1,0.3,0.45848687027025126
2018,12,BGR.15.1_1,0.709,0.45445079549443584
2018,12,BGR.5.1_1,0,0
2018,12,DEU.1.26_1,0,0
2018,12,DEU.3.1_1,0,0
2018,12,ESP.1.1_1,0.002,0.04469897088298564
2018,12,ESP.1.2_1,0.001,0.03162277660168379
2018,12,ESP.1.3_1,0.021,0.14345584540052586
2018,12,ESP.1.4_1,0,0
2018,12,ESP.1.5_1,0,0
2018,12,ESP.1.6_1,0,0
2018,12,ESP.1.7_1,0.131,0.33756918246924283
2018,12,ESP.1.8_1,0.015,0.12161327966052798
2018,12,ESP.10.1_1,0.04,0.19605723255834873
2018,12,ESP.10.2_1,0.004,0.06315051850925682
2018,12,ESP.10.3_1,0.299,0.4580489153014215
2018,12,ESP.11.1_1,0,0
2018,12,ESP.11.2_1,0,0
2018,12,ESP.12.1_1,0,0
2018,12,ESP.12.2_1,0,0
2018,12,ESP.12.3_1,0,0
2018,12,ESP.12.4_1,0,0
2018,12,ESP.13.1_1,0.197,0.39793133748091436
2018,12,ESP.14.1_1,0,0
2018,12,ESP.14.2_1,0,0
2018,12,ESP.15.1_1,0.001,0.03162277660168379
2018,12,ESP.16.1_1,0,0
2018,12,ESP.16.2_1,0,0
2018,12,ESP.16.3_1,0,0
2018,12,ESP.17.1_1,0,0
2018,12,ESP.18.1_1,0.522,0.4997657108743714
2018,12,ESP.2.1_1,0.007,0.08341437500789632
2018,12,ESP.2.2_1,0.002,0.04469897088298564
2018,12,ESP.2.3_1,0,0
2018,12,ESP.3.1_1,0,0
2018,12,ESP.4.1_1,0,0
2018,12,ESP.4.2_1,0,0
2018,12,ESP.4.3_1,0,0
2018,12,ESP.4.4_1,0,0
2018,12,ESP.4.5_1,0,0
2018,12,ESP.5.1_1,0,0
2018,12,ESP.5.2_1,0,0
2018,12,ESP.5.3_1,0,0
2018,12,ESP.5.4_1,0,0
2018,12,ESP.5.5_1,0,0
2018,12,ESP.5.6_1,0,0
2018,12,ESP.5.7_1,0,0
2018,12,ESP.5.8_1,0,0
2018,12,ESP.5.9_1,0,0
2018,12,ESP.6.1_1,0.217,0.4124088760939574
2018,12,ESP.6.2_1,0.001,0.03162277660168379
2018,12,ESP.6.3_1,0,0
2018,12,ESP.6.4_1,0,0
2018,12,ESP.7.1_1,0,0
2018,12,ESP.7.2_1,0,0
2018,12,ESP.8.1_1,0.001,0.03162277660168379
2018,12,ESP.9.1_1,0.006,0.07726558075864033
2018,12,FRA.10.10_1,0.054,0.2261307920985887
2018,12,FRA.11.8_1,0.071,0.25695335184625445
2018,12,FRA.11.9_1,0.024,0.15312559370479986
2018,12,FRA.13.2_1,0,0
2018,12,FRA.13.5_1,0,0
2018,12,FRA.3.3_1,0,0
2018,12,FRA.9.1_1,0,0
2018,12,GRC.1.1_1,0.238,0.42607222103481185
2018,12,GRC.6.1_1,0.002,0.04469897088298564
2018,12,GRC.8.2_1,0.06,0.237605674293474
2018,12,HKG.2_1,0,0
2018,12,HRV.20.31_1,0.112,0.3155242550986462
2018,12,HUN.10.2_1,0.004,0.06315051850925682
2018,12,HUN.10.4_1,0,0
2018,12,HUN.10.6_1,0,0
2018,12,HUN.12.1_1,0,0
2018,12,HUN.14.10_1,0.152,0.3592005359475749
2018,12,HUN.14.11_1,0.002,0.04469897088298564
2018,12,HUN.14.14_1,0,0
2018,12,HUN.14.15_1,0,0
2018,12,HUN.14.5_1,0.058,0.2338604085575211
2018,12,HUN.14.7_1,0.799,0.40094857495663927
