COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,11,3.843,4.173392179615439
Algeria,DZA,2017,11,40.095,34.37029651709567
Angola,AGO,2017,11,1.303,1.2368277731176305
Argentina,ARG,2017,11,4.702,5.520614360695445
Australia,AUS,2017,11,2.044,1.1624057585787055
Austria,AUT,2017,11,11.581,16.808107210992883
Azerbaijan,AZE,2017,11,5.3790000000000004,5.255694589347298
Bangladesh,BGD,2017,11,4.608,5.092222969521991
Belarus,BLR,2017,11,2.223,2.504847177929632
Belgium,BEL,2017,11,1.956,2.5236485143187712
Bolivia,BOL,2017,11,0.9309999999999999,1.599114063542657
Bosnia and Herzegovina,BIH,2017,11,1.775,1.6449228345323634
Botswana,BWA,2017,11,0.685,0.4647483092933109
Brazil,BRA,2017,11,46.51,44.45437199281816
Brunei,BRN,2017,11,0.826,0.37929917989348183
Bulgaria,BGR,2017,11,17.022000000000002,16.37685133859524
Burkina Faso,BFA,2017,11,0.6,0.4901430813958718
Burundi,BDI,2017,11,0.77,0.4210430824479572
Cambodia,KHM,2017,11,2.016,1.3826736321201554
Cameroon,CMR,2017,11,0.005,0.07056897321046962
Canada,CAN,2017,11,0.428,0.697620317881756
Chad,TCD,2017,11,0.855,0.3522770203960217
Chile,CHL,2017,11,4.69,4.927095199835314
China,CHN,2017,11,0.948,0.9943109980447462
Colombia,COL,2017,11,14.383,12.276387719368204
Costa Rica,CRI,2017,11,2.357,2.4162738033892603
Côte d'Ivoire,CIV,2017,11,0,0
Croatia,HRV,2017,11,14.975999999999999,16.130412477326864
Czechia,CZE,2017,11,8.325,7.436919434490234
Democratic Republic of the Congo,COD,2017,11,2.0669999999999997,1.2895219637816808
Denmark,DNK,2017,11,2.285,1.6309764152223933
Djibouti,DJI,2017,11,0.48,0.4998498272980094
Dominican Republic,DOM,2017,11,2.486,2.836737048061137
Ecuador,ECU,2017,11,5.059,4.254160497532668
Egypt,EGY,2017,11,19.787,16.281997410293986
El Salvador,SLV,2017,11,2.256,2.2551214826940913
Equatorial Guinea,GNQ,2017,11,0.719,0.4497123983628217
Estonia,EST,2017,11,2,2.0008786857355876
Ethiopia,ETH,2017,11,2.661,2.4012595837152726
Faroe Islands,FRO,2017,11,0.828,0.3775692765024169
Fiji,FJI,2017,11,0.324,0.4682341756463781
Finland,FIN,2017,11,3.93,3.686466142130589
France,FRA,2017,11,20.992,21.178570927601204
Gabon,GAB,2017,11,0.341,0.4742825570732535
Gambia,GMB,2017,11,0.567,0.4957385972029581
Georgia,GEO,2017,11,2.178,2.741693189527902
Germany,DEU,2017,11,46.083,36.00271033190511
