ID_0,est,se
AGO,1.303,1.2368277731176305
ALB,3.843,4.173392179615439
ARE,8.209,5.432759625266817
ARG,5.747,6.459124344707776
AUS,2.044,1.1624057585787055
AUT,11.581,16.808107210992883
AZE,5.3790000000000004,5.255694589347298
BDI,0.77,0.4210430824479572
BEL,1.956,2.5236485143187712
BFA,2.4,1.9605723255834873
BGD,4.608,5.092222969521991
BGR,17.484,16.8756547114836
BIH,1.775,1.6449228345323634
BLR,3.379,3.855030046737581
BOL,0.957,1.9204739750757305
BRA,53.58,50.81723729427209
BRN,0.826,0.37929917989348183
BWA,0.685,0.4647483092933109
CAN,0.428,0.697620317881756
CHE,8.347,6.700631015670643
CHL,4.69,4.927095199835314
CHN,0.948,0.9943109980447462
CIV,0,0
CMR,0.02,0.2822758928418785
COD,2.0669999999999997,1.2895219637816808
COL,14.793,12.76846712570639
CRI,2.357,2.4162738033892603
CZE,8.325,7.436919434490234
DEU,46.083,36.00271033190511
DJI,0.48,0.4998498272980094
DNK,2.285,1.6309764152223933
DOM,2.486,2.836737048061137
DZA,40.095,34.37029651709567
ECU,5.059,4.254160497532668
EGY,19.787,16.281997410293986
ESP,2.043,4.688771470081253
EST,2,2.0008786857355876
ETH,2.661,2.4012595837152726
FIN,3.93,3.686466142130589
FJI,2.592,3.7458734051710247
FRA,20.992,21.178570927601204
FRO,0.828,0.3775692765024169
GAB,0.341,0.4742825570732535
GBR,6.877,6.352181414645915
GEO,2.178,2.741693189527902
GHA,6.271999999999999,3.7225110359094455
GLP,0.523,0.4997206426802086
GMB,0.567,0.4957385972029581
GNQ,0.719,0.4497123983628217
GRC,1.604,2.9423518314139603
GTM,2.523,2.816555558707863
HND,2.111,2.4194006364115266
HRV,14.975999999999999,16.130412477326864
HTI,1.674,0.7391009878699056
HUN,21.386,28.766347329940814
IDN,27.917,28.578607476316975
IND,79.286,86.82960895110507
IRL,1.348,0.7542332696135003
IRN,18.438,20.89662040756332
IRQ,3.687,3.018314311824999
ISL,0.701,0.4580489153014215
ITA,34.483,37.020473680024985
JOR,5.447,4.268822946897113
JPN,0.748,0.4343785039394614
KAZ,2.816,2.4501212970445794
KEN,2.825,2.1829072651260035
KGZ,0.502,0.8233254210354561
KHM,2.016,1.3826736321201554
KOR,20.91,19.000021237358084
LAO,0.839,0.3677148544921924
LBN,4.458,4.042790507343824
LKA,4.063,2.652428188672368
LTU,3.151,3.3383881280019474
LUX,2.7809999999999997,2.472930436975787
LVA,1.582,1.4962838809642287
MAR,8.017,7.237218364752182
MDG,1.242,0.9683457859166826
MEX,28.665,28.389089849057203
MLT,0.895,0.9938455853797645
MMR,1.933,1.8215935261388507
MNG,0,0
MOZ,0,0
MRT,1.8880000000000001,1.8596311838140402
MTQ,0.435,0.4960050614873008
MYS,5.354,5.824277954463258
"NAM",1.318,0.8616060621524134
NER,0.629,1.1545773628956761
NGA,12.902,8.438506095907895
NIC,2.843,1.791563614829809
NLD,153.709,133.59835091054012
NOR,0.99,1.0004423438075267
NPL,4.055,4.970555704138611
NZL,0.032,0.17608806605504818
OMN,3.101,2.577376028061175
PAK,4.033,4.250634970429982
PAN,2.417,1.592666848577405
PER,5.013,6.275178293791984
PHL,5.536,4.165669104606035
POL,11.741,10.741943675743029
PRK,0.485,0.5000250243988045
PRT,15.132,12.809726849703527
PRY,8.592,12.227011386335889
PSE,0.729,1.9428716764054024
REU,0.9339999999999999,0.9945876549785223
ROU,25.547,21.923978148404178
RUS,39.434,34.25319668842965
SAU,5.83,7.0120821460882246
SDN,0.721,0.9547537412516083
SEN,1.476,1.4986520068465714
SLB,0.847,0.955450544438
SLE,2.736,3.7969357014203857
SLV,4.512,4.510242965388183
SOM,2.147,1.7304440626895103
SRB,4.708,6.2708046600232175
SSD,1.3599999999999999,0.9039657861177594
SVK,2.943,3.0770558713150016
SVN,2.315,2.017451610474749
SWE,6.245,6.480434088231344
SYR,2.7849999999999997,1.980912717343244
TCD,0.855,0.3522770203960217
TGO,0.819,0.38521083498181535
THA,17.999,14.510029107934503
TKM,0.5449999999999999,0.7412371791813326
TUN,8.717,9.477789751241252
TUR,47.183,38.79283665825004
TWN,0.767,1.0817221545229732
TZA,1.46,0.9434840511940322
UGA,2.801,2.194599578928312
UKR,22.381,22.02937173576923
URY,4.062,4.2375626123631225
USA,20.408,20.01454022737205
UZB,6.805,6.1560374418955455
VEN,3.394,3.672011489754403
VNM,6.039,5.094994085811907
XKO,0,0
YEM,1.001,0.7075660041650338
ZAF,4.854,5.989540293064716
ZMB,0.064,0.24487540497968344
