year,month,gid_3,est,se
2014,08,ESP.10.1.1_1,0.35,0.47720826452161086
2014,08,ESP.10.1.2_1,0.359,0.4799472360055315
2014,08,ESP.10.1.3_1,0.351,0.4775217555536366
2014,08,ESP.10.1.4_1,0.447,0.4974318430081034
2014,08,ESP.10.1.5_1,0.381,0.48587557571365436
2014,08,ESP.10.1.6_1,0.348,0.47657436263727315
2014,08,ESP.10.1.7_1,0.368,0.4825026516080599
2014,08,ESP.10.1.8_1,0.1,0.3001501125938321
2014,08,ESP.10.1.9_1,0.051,0.22010780869257557
2014,08,ESP.10.2.1_1,0.337,0.4729214043101186
2014,08,ESP.10.2.2_1,0.311,0.4631344227041362
2014,08,ESP.10.2.3_1,0.3,0.45848687027025126
2014,08,ESP.10.2.5_1,0.999,0.03162277660168379
2014,08,ESP.10.2.7_1,0.322,0.46747677432631296
2014,08,ESP.10.2.8_1,0.298,0.4576083537321029
2014,08,ESP.10.3.1_1,0.36,0.48024018015013137
2014,08,ESP.10.3.10_1,0.996,0.06315051850925682
2014,08,ESP.10.3.11_1,0.348,0.47657436263727315
2014,08,ESP.10.3.12_1,0.063,0.24308453280719053
2014,08,ESP.10.3.13_1,0.337,0.4729214043101186
2014,08,ESP.10.3.14_1,0.055,0.22809433799861634
2014,08,ESP.10.3.16_1,0.075,0.26352313834736496
2014,08,ESP.10.3.17_1,0.35,0.47720826452161086
2014,08,ESP.10.3.18_1,0.308,0.4618975528722244
2014,08,ESP.10.3.2_1,0.086,0.28050433629924987
2014,08,ESP.10.3.3_1,0.316,0.4651455260027343
2014,08,ESP.10.3.4_1,0.032,0.17608806605504818
2014,08,ESP.10.3.5_1,0.313,0.4639463829433809
2014,08,ESP.10.3.6_1,0.344,0.475278749672116
2014,08,ESP.10.3.7_1,0.357,0.4793545460103417
2014,08,ESP.10.3.8_1,0.33,0.47044800065609943
2014,08,ESP.10.3.9_1,0.325,0.46860921309188386
