year,month,gid_1,est,se
2015,05,AND.4_1,0,0.32395052700056526
2015,05,AND.5_1,0,0.32974646735443996
2015,05,AND.6_1,0,0.32860155048170264
2015,05,AND.7_1,0,0.3142893217686178
2015,05,CHE.12_1,0,0.32158111638343195
2015,05,DEU.3_1,0,0.3142893217686178
2015,05,ESP.1_1,0.17288510853649977,0.32139981306855653
2015,05,ESP.10_1,0.7883995708457716,0.388654415167848
2015,05,ESP.11_1,0,0.317681449564508
2015,05,ESP.12_1,0,0.3084716782691898
2015,05,ESP.13_1,0.9769539078156313,0.15620307103062794
2015,05,ESP.14_1,0,0.3418945625363058
2015,05,ESP.15_1,0,0.15620307103062794
2015,05,ESP.16_1,0.008003444169270988,0.14474785081510816
2015,05,ESP.17_1,0,0.3227695465501356
2015,05,ESP.18_1,0.9388777555110221,0.2430845328071905
2015,05,ESP.2_1,0.08617234468937875,0.28050433629924987
2015,05,ESP.4_1,0,0.015972253378058028
2015,05,ESP.5_1,0,0.3187627671305689
2015,05,ESP.6_1,0.6708728265185074,0.35872269833278364
2015,05,ESP.7_1,0,0.33313958333104454
2015,05,ESP.8_1,0.2775551102204409,0.4477404063421923
2015,05,ESP.9_1,0,0.11333068359382575
2015,05,FRA.10_1,0.038076152304609215,0.19129190414806527
2015,05,FRA.11_1,0,0.31462714615264414
2015,05,FRA.3_1,0,0.30279974849343533
2015,05,FRA.8_1,0,0.32013522228508356
2015,05,GRC.3_1,0,0.06315051850925682
2015,05,GRC.6_1,0.08517034068136273,0.2790212408632233
2015,05,HRV.21_1,0,0.33647171235218754
2015,05,HRV.4_1,0,0
2015,05,ITA.10_1,0.09058015878482874,0.2851461677348474
2015,05,ITA.13_1,0.03006012024048096,0.17067257872642908
2015,05,ITA.18_1,0.05511022044088176,0.22809433799861634
2015,05,ITA.4_1,0.056112224448897796,0.2300367729666649
2015,05,ITA.5_1,0.028056112224448898,0.16505527329729044
2015,05,ITA.6_1,0.0476058127872247,0.21208655085071304
2015,05,ITA.8_1,0.1342685370741483,0.3408227694273963
2015,05,ITA.9_1,0.06212424849699399,0.24127621974453722
2015,05,NLD.11_1,0,0.3386601403925338
2015,05,NLD.9_1,0,0.320517498869819
2015,05,PRT.14_1,0,0.33088439746304826
2015,05,PRT.9_1,0,0.06315051850925682
