NAME_1,year,month,est,se
Abruzzo,2015,05,0.624,1.2159107405982663
Aegean,2015,05,0.037,0.1888562063228706
Andalucía,2015,05,2.07,0.8185903489949973
Antioquia,2015,05,0.739,0.4393996723622721
Apulia,2015,05,1.406,1.6428779557102362
Aragón,2015,05,0.899,0.3344225250951191
Artvin,2015,05,0.556,0.49710271686152663
Attica,2015,05,0,0
Auvergne-Rhône-Alpes,2015,05,1.491,2.108258086824493
Baden-Württemberg,2015,05,0.814,0.3893013685508382
Balikesir,2015,05,0.5690000000000001,0.7048222080295325
Baranya,2015,05,0.009,0.09448771310560929
Basilicata,2015,05,0,0
Berlin,2015,05,0,0
Blagoevgrad,2015,05,0.737,0.4404827181911057
Borsod-Abaúj-Zemplén,2015,05,0,0
Bucharest,2015,05,0.001,0.03162277660168379
Budapest,2015,05,0.022,0.1467567291047928
Buenos Aires,2015,05,1.7810000000000001,1.2463724763278832
Burgas,2015,05,1.491,0.8709586804601634
Buzău,2015,05,0.671,0.47008507738491334
Calabria,2015,05,0.9239999999999999,0.991920298782449
California,2015,05,0,0
Campania,2015,05,0.47800000000000004,1.2616596010756018
Cantabria,2015,05,0,0
Castilla y León,2015,05,0,0
Castilla-La Mancha,2015,05,0.001,0.03162277660168379
Cataluña,2015,05,2.965,0.4501994836451565
Central,2015,05,0.239,0.42668613881993056
Ceuta y Melilla,2015,05,0,0
Comunidad de Madrid,2015,05,0.081,0.27297163499805893
Comunidad Foral de Navarra,2015,05,0.023,0.1499783100768024
Comunidad Valenciana,2015,05,2.722,0.6005405914750711
Corse,2015,05,0.129,0.4896539304459536
Csongrád,2015,05,0.018,0.13301764429463367
Daegu,2015,05,0.735,0.4415540396938635
District of Columbia,2015,05,0.008,0.08912880535463237
Dolj,2015,05,0.1,0.3001501125938321
Drenthe,2015,05,0,0
Emilia-Romagna,2015,05,1.4100000000000001,2.0874380854219683
Extremadura,2015,05,0,0
Faro,2015,05,2.099,1.888341787991895
Fier,2015,05,0.041,0.19838941090279583
Flevoland,2015,05,0,0
Florida,2015,05,0.434,0.7899764150088435
Friesland,2015,05,0,0
Friuli-Venezia Giulia,2015,05,0.64,1.2951337018084628
Galicia,2015,05,0,0
Gelderland,2015,05,0,0
Grad Beograd,2015,05,0.514,0.5000540511325291
Grad Sofiya,2015,05,0.005,0.07056897321046962
Grad Zagreb,2015,05,0,0
Groningen,2015,05,0,0
Guatemala,2015,05,0.464,0.498951854343636
Heves,2015,05,0.017,0.1293357171384909
Hong Kong,2015,05,2.019,2.360745623217878
Honiara,2015,05,0.776,0.41713067256915787
IJsselmeer,2015,05,0,0
Indiana,2015,05,0.485,0.5000250243988045
Islas Baleares,2015,05,1,0
Islas Canarias,2015,05,0,0
Istanbul,2015,05,1.73,3.1776046101930824
Istarska,2015,05,1.034,0.9680929892648611
Izmir,2015,05,1.951,1.3857799172211112
Jeollabuk-do,2015,05,0.18,0.38437969216355294
Južno-Bački,2015,05,0.377,0.4848774134831464
Kandy,2015,05,0.463,0.4988786223921405
Kocaeli,2015,05,0.5760000000000001,0.7537821207923101
Komárom-Esztergom,2015,05,0.009,0.09448771310560929
La Libertad,2015,05,0,0
La Rioja,2015,05,0.146,0.3532829019480122
Lazio,2015,05,1.17,1.541832317697799
Lezhë,2015,05,0.856,0.35126540875438816
Liguria,2015,05,2.345,1.6635833006039782
Lima Province,2015,05,0.003,0.05471740119919799
Limburg,2015,05,0,0
Lombardia,2015,05,4.4879999999999995,4.961943886061553
Lovech,2015,05,0.483,0.49996095943679536
Macedonia and Thrace,2015,05,0.068,0.2518718710762269
Madhya Pradesh,2015,05,0.139,0.3461196307619647
Maharashtra,2015,05,0.041,0.19838941090279583
Marche,2015,05,1.556,2.144897357162332
Minas Gerais,2015,05,0.222,0.4157990967870047
Missouri,2015,05,0.02,0.14007005254378832
Molise,2015,05,0.389,0.5938171576900605
Morelos,2015,05,0.003,0.05471740119919799
Mugla,2015,05,0.05,0.2180540014481448
New York,2015,05,0,0
Niederösterreich,2015,05,0,0
Nógrád,2015,05,0.1,0.4197262093779929
Noord-Brabant,2015,05,0,0
Noord-Holland,2015,05,0,0
Normandie,2015,05,0,0
Nouvelle-Aquitaine,2015,05,0.93,1.2085208431272165
Obalno-kraška,2015,05,1.725,1.032020253623069
Oberösterreich,2015,05,0,0
Occitanie,2015,05,1.369,1.4275615468817588
Ohio,2015,05,0.029,0.1678904023081343
Ordu,2015,05,0.358,0.4796520260210167
Osrednjeslovenska,2015,05,0.522,0.4997657108743714
Overijssel,2015,05,0,0
País Vasco,2015,05,0,0
Panamá,2015,05,0.313,0.4639463829433809
Pest,2015,05,0.601,1.5107640598885983
Piemonte,2015,05,2.683,2.8638023286170102
Pleven,2015,05,0.052,0.2221381222243164
Plovdiv,2015,05,1.056,0.5671256547585968
Podravska,2015,05,0.027,0.162164414398774
Primorsko-Goranska,2015,05,1.159,0.8759199048009301
Principado de Asturias,2015,05,0,0
Prizren,2015,05,0.539,0.4987261049190505
Provence-Alpes-Côte d'Azur,2015,05,0.16,0.6353006580033183
Punjab,2015,05,0,0
Quiché,2015,05,0.439,0.4965133689293024
Rajasthan,2015,05,0.169,0.3749394345485409
Razgrad,2015,05,1.3639999999999999,0.8059945939157915
Región de Murcia,2015,05,1,0
Repuplika Srpska,2015,05,1.362,1.0817359493352003
Ruse,2015,05,0.032,0.17608806605504818
Sakarya,2015,05,0.416,0.49314012936201734
Salta,2015,05,0.415,0.4929685771101623
Santa Bárbara,2015,05,0.933,0.25014710386805117
São Paulo,2015,05,0.7080000000000001,0.6182711197075341
Sardegna,2015,05,2.398,2.289342356516333
Šibensko-Kninska,2015,05,0.56,0.7263449604447224
Sicily,2015,05,0.929,1.9552791717283953
Silistra,2015,05,0.615,0.48683879468671354
Sliven,2015,05,0.448,0.4975374795365105
Sofia,2015,05,0.678,0.46747677432631296
Somogy,2015,05,0.7869999999999999,0.9833346166669639
Splitsko-Dalmatinska,2015,05,0.982,0.9997595431126212
Sremski,2015,05,0.634,0.7602783756280259
Stara Zagora,2015,05,0.319,0.4663222667388471
Steiermark,2015,05,0.5740000000000001,0.7134465823759496
Šumadijski,2015,05,0.078,0.26830577330349786
Surat Thani,2015,05,0.449,0.4976410821532389
Tanintharyi,2015,05,0.439,0.4965133689293024
Targovishte,2015,05,0.04,0.19605723255834873
Telangana,2015,05,0,0
Texas,2015,05,0.015,0.12161327966052798
Ticino,2015,05,1.037,1.0533128851192997
Tiranë,2015,05,0.168,0.3740533597174552
Toscana,2015,05,1.048,2.1597493146903983
Trentino-Alto Adige,2015,05,0.098,0.355125259281895
Tucumán,2015,05,0.426,0.494741112874975
Umbria,2015,05,0.16199999999999998,0.5269091242370267
Utrecht,2015,05,0,0
Valle d'Aosta,2015,05,0,0
Varna,2015,05,2.066,1.2126700844515368
Vas,2015,05,0.013,0.11333068359382575
Veliko Tarnovo,2015,05,1.172,1.0468187323190938
Veneto,2015,05,1.282,1.9378916239797765
Veracruz,2015,05,0.241,0.42790431418963526
Veszprém,2015,05,0.139,0.5782335565103418
Vlaanderen,2015,05,0,0
Vlorë,2015,05,1.799,0.5042383565919505
Vratsa,2015,05,1.788,1.4197324160707214
West Bank,2015,05,0.458,0.4984821807090846
Western Cape,2015,05,0.459,0.4985655098054493
Wien,2015,05,0,0
Yambol,2015,05,0.025,0.15620307103062794
Zadarska,2015,05,1.895,1.3391943082549993
Zagrebačka,2015,05,0.039,0.19369180807797864
Zala,2015,05,0.033,0.17872588772459053
Zapadno-Bački,2015,05,0.216,0.4117201883725323
Zeeland,2015,05,0,0
Zeeuwse meren,2015,05,0,0
Zuid Hollandse Meren,2015,05,0,0
Zuid-Holland,2015,05,0.533,0.7180149608849402
