ID_1,est,se
ALB.11_1,0.16800000000000004,0.3740533597174552
ALB.12_1,0.997556,0.25211917829597524
ALB.5_1,0.041000000000000036,0.09919470545139791
ALB.9_1,0.856,0.35126540875438816
ARG.1_1,0.962128243,0.4154574921092944
ARG.12_1,0.14600000000000002,0.3532829019480122
ARG.17_1,0.41500000000000004,0.4929685771101623
ARG.24_1,0.42599999999999993,0.494741112874975
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.548752,0.14268931647518993
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.737,0.4404827181911057
BGR.13_1,0.052000000000000046,0.2221381222243164
BGR.14_1,0.962092816,0.18904188491953225
BGR.15_1,0.944245,0.40299729695789577
BGR.16_1,0.03200000000000003,0.17608806605504818
BGR.18_1,0.615,0.48683879468671354
BGR.19_1,0.44799999999999995,0.4975374795365105
BGR.2_1,0.93544,0.4354793402300817
BGR.21_1,0.678,0.46747677432631296
BGR.22_1,0.31899999999999995,0.4663222667388471
BGR.23_1,0.040000000000000036,0.19605723255834873
BGR.24_1,0.985739608,0.40422336148384563
BGR.25_1,0.8352057340000001,0.34893957743969795
BGR.27_1,0.944854096,0.47324413869024046
BGR.28_1,0.025000000000000022,0.15620307103062794
BGR.5_1,0.0050000000000000044,0.07056897321046962
BGR.9_1,0.483,0.49996095943679536
BIH.3_1,0.94947634,0.36057864977840015
BRA.13_1,0.22199999999999998,0.4157990967870047
BRA.25_1,0.691584,0.30913555985376706
BWA.1_1,0.239,0.42668613881993056
CHE.21_1,0.8374543750000001,0.3511042950397666
CHN.HKG,0.9445145538284057,0.3934576038696463
COL.2_2,0.739,0.4393996723622721
DEU.1_1,0.814,0.3893013685508382
DEU.3_1,0,0
ESP.1_1,0.9999694469163025,0.10232379362437466
ESP.10_1,1,0.20018019715835703
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.14600000000000002,0.3532829019480122
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.8981020000000001,0.11147417503170637
ESP.3_1,0,0
ESP.4_1,0.0010000000000000009,0.006324555320336758
ESP.5_1,0,0
ESP.6_1,1,0.11254987091128912
ESP.7_1,0,0
ESP.8_1,0.08099999999999996,0.27297163499805893
ESP.9_1,0.02300000000000002,0.1499783100768024
FJI.1_1,0.239,0.42668613881993056
FRA.1_1,0.853359585729472,0.4216516173648986
FRA.10_1,0.70338055,0.30213021078180413
FRA.11_1,0.9189144748488987,0.20393736384025127
FRA.13_1,0.15347712000000002,0.15882516450082956
FRA.5_1,0.12495,0.2448269652229768
FRA.9_1,0,0
GHA.3_1,0.239,0.42668613881993056
GRC.1_1,0.03700000000000003,0.1888562063228706
GRC.3_1,0,0
GRC.6_1,0.06800000000000006,0.2518718710762269
GTM.14_1,0.43900000000000006,0.4965133689293024
GTM.7_1,0.46399999999999997,0.498951854343636
HND.16_1,0.933,0.25014710386805117
HRV.13_1,0.87358,0.43795995240046504
HRV.14_1,0.532676,0.3631724802223612
HRV.16_1,0.741208,0.4998797715563106
HRV.20_1,0.99481905451,0.3347985770637498
HRV.21_1,0.039000000000000035,0.19369180807797864
HRV.4_1,0,0
HRV.5_1,0.782336,0.48404649463243055
HUN.10_1,0.017000000000000015,0.0431119057128303
HUN.12_1,0.009000000000000008,0.04724385655280464
HUN.13_1,0.09812500000000002,0.20986310468899644
HUN.14_1,0.509121700948335,0.15107640598885982
HUN.15_1,0.720969559192,0.24583365416674097
HUN.18_1,0.013000000000000012,0.11333068359382575
HUN.19_1,0.133870645,0.1927445188367806
HUN.2_1,0.009000000000000008,0.04724385655280464
HUN.20_1,0.03300000000000003,0.17872588772459053
HUN.4_1,0,0
HUN.5_1,0.02200000000000002,0.1467567291047928
HUN.6_1,0.018000000000000016,0.06650882214731683
IND.19_1,0.139,0.3461196307619647
