year,month,gid_3,est,se
2020,02,ESP.1.1.6_1,0.025,0.15620307103062794
2020,02,ESP.1.1.7_1,0.025,0.15620307103062794
2020,02,ESP.1.2.1_1,0.492,0.5001861515337926
2020,02,ESP.1.2.2_1,0.492,0.5001861515337926
2020,02,ESP.1.2.3_1,0.492,0.5001861515337926
2020,02,ESP.1.2.6_1,0.492,0.5001861515337926
2020,02,ESP.1.4.5_1,0.248,0.432067914433232
2020,02,ESP.1.5.4_1,0.023,0.1499783100768024
2020,02,ESP.1.6.2_1,0.002,0.04469897088298564
2020,02,ESP.1.7.1_1,0.427,0.49488980179017217
2020,02,ESP.1.7.4_1,0.427,0.49488980179017217
2020,02,ESP.1.8.2_1,0.456,0.4983094543677777
2020,02,ESP.1.8.3_1,0.456,0.4983094543677777
2020,02,ESP.1.8.4_1,0.456,0.4983094543677777
2020,02,ESP.10.1.1_1,0.416,0.49314012936201734
2020,02,ESP.10.1.2_1,0.416,0.49314012936201734
2020,02,ESP.10.1.4_1,0.416,0.49314012936201734
2020,02,ESP.10.1.5_1,0.416,0.49314012936201734
2020,02,ESP.10.1.6_1,0.416,0.49314012936201734
2020,02,ESP.10.1.7_1,0.416,0.49314012936201734
2020,02,ESP.10.1.8_1,0.416,0.49314012936201734
2020,02,ESP.10.1.9_1,0.416,0.49314012936201734
2020,02,ESP.10.2.5_1,0,0
2020,02,ESP.10.2.7_1,0,0
2020,02,ESP.10.2.8_1,0,0
2020,02,ESP.10.3.1_1,0.422,0.49412565219806204
2020,02,ESP.10.3.10_1,0.422,0.49412565219806204
2020,02,ESP.10.3.11_1,0.422,0.49412565219806204
2020,02,ESP.10.3.13_1,0.422,0.49412565219806204
2020,02,ESP.10.3.14_1,0.422,0.49412565219806204
2020,02,ESP.10.3.17_1,0.422,0.49412565219806204
2020,02,ESP.10.3.2_1,0.422,0.49412565219806204
2020,02,ESP.10.3.4_1,0.422,0.49412565219806204
2020,02,ESP.10.3.5_1,0.422,0.49412565219806204
2020,02,ESP.10.3.7_1,0.422,0.49412565219806204
2020,02,ESP.10.3.8_1,0.422,0.49412565219806204
2020,02,ESP.10.3.9_1,0.422,0.49412565219806204
2020,02,ESP.11.1.12_1,0,0.0995485304256668
2020,02,ESP.11.1.2_1,0,0.0995485304256668
2020,02,ESP.11.1.5_1,0,0.0995485304256668
2020,02,ESP.11.1.6_1,0,0.0995485304256668
2020,02,ESP.11.2.2_1,0,0.08341437500789632
2020,02,ESP.11.2.4_1,0,0.08341437500789632
2020,02,ESP.11.2.6_1,0,0.08341437500789632
2020,02,ESP.11.2.7_1,0,0.08341437500789632
2020,02,ESP.12.1.1_1,0,0.16505527329729044
2020,02,ESP.12.1.2_1,0,0.16505527329729044
2020,02,ESP.12.2.2_1,0,0.03162277660168379
2020,02,ESP.12.2.4_1,0,0.03162277660168379
2020,02,ESP.12.4.1_1,0,0.04469897088298564
2020,02,ESP.13.1.2_1,0,0.4951809812626129
2020,02,ESP.13.1.3_1,0,0.4951809812626129
2020,02,ESP.13.1.4_1,0,0.4951809812626129
2020,02,ESP.13.1.5_1,0,0.4951809812626129
2020,02,ESP.13.1.7_1,0,0.4951809812626129
2020,02,ESP.13.1.8_1,0,0.4951809812626129
2020,02,ESP.13.1.9_1,0,0.4951809812626129
2020,02,ESP.14.1.1_1,0.514,0.5000540511325291
2020,02,ESP.14.2.1_1,0.446,0.4973241712719495
2020,02,ESP.15.1.6_1,0,0.05471740119919799
2020,02,ESP.16.1.3_1,0,0
2020,02,ESP.16.2.1_1,0,0.17340435135563662
2020,02,ESP.16.3.1_1,0,0
2020,02,ESP.17.1.1_1,0,0.3155242550986462
2020,02,ESP.17.1.3_1,0,0.3155242550986462
2020,02,ESP.17.1.4_1,0,0.3155242550986462
2020,02,ESP.17.1.7_1,0,0.3155242550986462
2020,02,ESP.17.1.8_1,0,0.3155242550986462
2020,02,ESP.18.1.1_1,0,0.49443752736667196
2020,02,ESP.18.1.12_1,0,0.49443752736667196
2020,02,ESP.18.1.2_1,0,0.49443752736667196
2020,02,ESP.18.1.3_1,0,0.49443752736667196
2020,02,ESP.18.1.4_1,0,0.49443752736667196
2020,02,ESP.18.1.5_1,0,0.49443752736667196
2020,02,ESP.18.1.6_1,0,0.49443752736667196
2020,02,ESP.2.1.2_1,0,0
2020,02,ESP.2.1.4_1,0,0
2020,02,ESP.2.2.1_1,0,0
2020,02,ESP.2.3.2_1,0,0.07056897321046962
2020,02,ESP.2.3.3_1,0,0.07056897321046962
2020,02,ESP.3.1.4_1,0,0.22414558046332575
2020,02,ESP.4.1.1_1,0,0.22809433799861634
2020,02,ESP.4.3.5_1,0,0.366789496216201
2020,02,ESP.4.5.6_1,0,0.4457237593730782
2020,02,ESP.5.2.4_1,0.001,0.03162277660168379
2020,02,ESP.5.4.2_1,0,0
2020,02,ESP.5.9.4_1,0,0
2020,02,ESP.5.9.6_1,0,0
2020,02,ESP.6.1.10_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11_1,0.573,0.49488980179017217
2020,02,ESP.6.1.12_1,0.573,0.49488980179017217
2020,02,ESP.6.1.3_1,0.573,0.49488980179017217
2020,02,ESP.6.1.4_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5_1,0.573,0.49488980179017217
2020,02,ESP.6.1.7_1,0.573,0.49488980179017217
2020,02,ESP.6.1.8_1,0.573,0.49488980179017217
2020,02,ESP.6.1.9_1,0.573,0.49488980179017217
2020,02,ESP.6.2.1_1,0.585,0.4929685771101623
2020,02,ESP.6.2.3_1,0.585,0.4929685771101623
2020,02,ESP.6.2.4_1,0.585,0.4929685771101623
2020,02,ESP.6.2.5_1,0.585,0.4929685771101623
2020,02,ESP.6.2.6_1,0.585,0.4929685771101623
2020,02,ESP.6.2.7_1,0.585,0.4929685771101623
2020,02,ESP.6.3.10_1,0.086,0.28050433629924987
2020,02,ESP.6.3.2_1,0.086,0.28050433629924987
2020,02,ESP.6.3.3_1,0.086,0.28050433629924987
2020,02,ESP.6.3.4_1,0.086,0.28050433629924987
2020,02,ESP.6.3.7_1,0.086,0.28050433629924987
2020,02,ESP.6.3.8_1,0.086,0.28050433629924987
2020,02,ESP.6.3.9_1,0.086,0.28050433629924987
2020,02,ESP.6.4.2_1,0.377,0.4848774134831464
2020,02,ESP.6.4.3_1,0.377,0.4848774134831464
2020,02,ESP.6.4.7_1,0.377,0.4848774134831464
2020,02,ESP.8.1.1_1,0.407,0.49152069396170145
