year,month,gid_1,est,se
2021,06,HUN.10_1,0.163,0.36955049393495276
2021,06,HUN.12_1,0.14,0.3471606552023436
2021,06,HUN.13_1,0.169,0.3749394345485409
2021,06,HUN.14_1,0.169,0.3749394345485409
2021,06,HUN.16_1,0.166,0.37226681638655706
2021,06,HUN.17_1,0.185,0.38849186082326864
2021,06,HUN.19_1,0.165,0.37136627864268035
2021,06,HUN.2_1,0.262,0.4399426662072566
2021,06,HUN.4_1,0.211,0.4082225442643334
2021,06,HUN.5_1,0.203,0.402433787041984
2021,06,HUN.8_1,0.144,0.35126540875438816
2021,06,ITA.10_1,0.379,0.4853808758022864
2021,06,ITA.17_1,0.275,0.4467377022085494
2021,06,ITA.20_1,0.353,0.4781418404821101
