year,month,gid_1,est,se
2021,06,ESP.1_1,0,0.46747828736765273
2021,06,ESP.10_1,0,0.46377733669886184
2021,06,ESP.11_1,0,0.4612916430333807
2021,06,ESP.12_1,0,0.4609839744964125
2021,06,ESP.13_1,0,0.46330881904383414
2021,06,ESP.14_1,0,0.4616636783172815
2021,06,ESP.15_1,0,0.4639715005084175
2021,06,ESP.16_1,0,0.46682958845989
2021,06,ESP.17_1,0,0.4639715005084175
2021,06,ESP.18_1,0,0.47401227747655056
2021,06,ESP.2_1,0,0.4564858059224006
2021,06,ESP.3_1,0,0.4728143586461299
2021,06,ESP.4_1,0,0.4636357438320637
2021,06,ESP.5_1,0,0.468469960989173
2021,06,ESP.6_1,0,0.4596108008398697
2021,06,ESP.7_1,0,0.47263009311274623
2021,06,ESP.8_1,0,0.4414264048096225
2021,06,ESP.9_1,0,0.46974859198749414
2021,06,ITA.1_1,0,0.473549610400444
2021,06,ITA.10_1,0,0.3208175763055272
2021,06,ITA.11_1,0,0.4542822052684243
2021,06,ITA.12_1,0,0.46527327468528645
2021,06,ITA.13_1,0,0.4706838573078416
2021,06,ITA.14_1,0,0.45601192092280574
2021,06,ITA.15_1,0,0.4638504578164071
2021,06,ITA.16_1,0,0.4627553965586692
2021,06,ITA.17_1,0.20316304963482038,0.36510939351537675
2021,06,ITA.18_1,0,0.463904501848493
2021,06,ITA.2_1,0,0.4589627834636865
2021,06,ITA.20_1,0.14372131926075868,0.35254269948264044
2021,06,ITA.3_1,0,0.46893014733578137
2021,06,ITA.4_1,0,0.4688733053677188
2021,06,ITA.5_1,0,0.46699304192384494
2021,06,ITA.6_1,0,0.4621622322924528
2021,06,ITA.7_1,0,0.46913275338037846
2021,06,ITA.8_1,0,0.46676934075736876
2021,06,ITA.9_1,0,0.4614748530193838
